SCOUNT:6
TTW:0.6
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,17667,650,17667,650,285907,529
patternCount-2,true,1.00,10033,553,10031,316,161001,484
patternCount-3,true,1.00,21225,710,21225,684,336007,522
patternCount-4,true,1.00,12262,561,12261,376,188986,433
patternCount-5,true,1.00,11275,521,11274,350,171947,474
patternCount-6,true,1.00,11938,525,11937,371,188773,444
patternCount-7,true,1.00,12622,668,12619,394,190206,463
patternCount-8,true,1.00,12857,587,12855,407,205540,416
patternCount-9,true,1.00,9483,518,9481,301,152707,388
patternCount-10,true,1.00,14125,667,14123,442,223008,428
patternCount-11,true,1.00,17976,681,17975,582,280948,529
patternCount-12,true,1.00,9733,487,9732,315,153333,475
patternCount-13,true,1.00,9578,417,9575,314,151790,229
patternCount-14,true,1.00,12289,390,12288,375,134554,489
patternCount-15,true,1.00,14563,593,14561,447,224148,464
patternCount-16,true,1.00,7225,456,7224,227,111545,478
patternCount-17,true,1.00,17519,606,17518,531,267902,450
patternCount-18,true,1.00,8213,428,8212,261,127788,461
patternCount-19,true,1.00,6741,414,6739,214,101157,442
patternCount-20,true,1.00,12615,539,12613,385,197081,451
patternCount-21,true,1.00,6919,521,6916,211,106330,484
patternCount-22,true,1.00,26045,919,26044,799,413867,454
patternCount-23,true,1.00,19111,758,19111,700,306977,493
patternCount-24,true,1.00,18600,707,18598,605,297241,484
patternCount-25,true,1.00,17484,609,17484,549,276430,448
patternCount-26,true,1.00,4475,467,4472,147,68919,415
patternCount-27,true,1.00,16536,577,16536,535,256178,500
patternCount-28,true,1.00,8217,487,8214,270,125273,440
patternCount-29,true,1.00,11161,489,11160,370,164881,477
patternCount-30,true,1.00,16542,655,16541,514,258243,454
patternCount-31,true,1.00,5726,535,5723,174,89457,473
patternCount-32,true,1.00,3361,474,3358,106,51066,407
patternCount-33,true,1.00,10497,561,10495,354,164169,204
patternCount-34,true,1.00,10613,629,10610,337,160999,437
patternCount-35,true,1.00,13262,581,13261,409,204779,485
patternCount-36,true,1.00,3953,525,3949,130,61488,392
patternCount-37,true,1.00,981,460,977,30,15210,302
patternCount-38,true,1.00,4558,543,4554,160,70036,222
patternCount-39,true,1.00,8815,497,8813,292,136944,464
patternCount-40,true,1.00,17256,722,17255,575,268833,432
patternCount-41,true,1.00,17936,784,17934,551,232558,466
patternCount-42,true,1.00,12537,575,12535,385,195704,378
patternCount-43,true,1.00,10469,468,10467,326,169401,494
patternCount-44,true,1.00,8371,507,8369,257,133167,413
patternCount-45,true,1.00,8698,564,8695,274,133836,474
patternCount-46,true,1.00,8968,582,8966,306,134973,412
patternCount-47,true,1.00,13185,689,13182,409,208389,437
patternCount-48,true,1.00,11786,446,11784,368,181608,419
patternCount-49,true,1.00,9670,499,9668,309,153315,393
patternCount-50,true,1.00,14158,812,14155,438,223861,376
patternCount-51,true,1.00,70,495,65,2,1009,109
patternCount-52,true,1.00,10839,489,10838,347,176240,453
patternCount-53,true,1.00,11442,654,11439,367,174233,474
patternCount-54,true,1.00,18099,665,18098,563,284727,470
patternCount-55,false,0.72,13335,445,13335,445,205714,470
patternCount-56,true,1.00,7517,504,7515,251,118959,232
patternCount-57,true,1.00,7816,492,7814,251,118088,455
patternCount-58,true,1.00,15234,698,15231,463,239287,468
patternCount-59,true,1.00,11761,526,11758,367,182768,459
patternCount-60,true,1.00,15148,527,15148,486,235820,465
patternCount-61,true,1.00,4425,463,4421,144,68598,340
patternCount-62,true,1.00,10246,555,10244,319,162523,387
patternCount-63,true,1.00,15380,642,15378,472,243471,464
patternCount-64,true,1.00,9870,539,9867,304,149945,418
patternCount-65,true,1.00,12047,438,12047,376,183573,463
patternCount-66,true,1.00,17562,636,17561,553,277302,499
patternCount-67,true,1.00,16941,547,16941,530,226302,409
patternCount-68,true,1.00,7698,486,7696,241,118198,380
patternCount-69,true,1.00,16633,677,16631,512,261781,463
patternCount-70,true,1.00,14090,622,14087,429,229849,529
patternCount-71,true,1.00,6884,539,6881,231,106352,453
patternCount-72,true,1.00,15016,552,15015,477,230123,464
patternCount-73,true,1.00,9981,577,9978,307,148586,413
patternCount-74,true,1.00,15595,646,15595,564,237966,513
patternCount-75,true,1.00,7245,587,7241,222,107964,474
patternCount-76,true,1.00,12239,537,12237,376,186293,454
patternCount-77,true,1.00,7587,614,7581,242,111978,462
patternCount-78,true,1.00,11922,570,11920,363,182017,502
patternCount-79,true,1.00,23560,822,23560,745,369925,435
patternCount-80,true,1.00,7643,567,7640,237,117613,508
patternCount-81,true,1.00,15938,635,15937,498,252028,458
patternCount-82,true,1.00,19771,690,19770,602,304685,473
patternCount-83,true,1.00,32,567,27,1,416,33
patternCount-84,true,1.00,8773,453,8771,266,136038,482
patternCount-85,true,1.00,6500,523,6497,214,100177,485
patternCount-86,true,1.00,10274,587,10271,320,159845,472
patternCount-87,true,1.00,14624,577,14622,461,227756,481
patternCount-88,true,1.00,14759,607,14758,482,224133,453
patternCount-89,true,1.00,13430,560,13430,410,207238,470
