SCOUNT:6
TTW:0.2
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12472,525,12471,378,208347,467
Mario-2,true,1.00,7936,400,7934,241,132174,490
Mario-3,true,1.00,9975,429,9974,306,165081,509
Mario-4,true,1.00,14868,640,14866,451,230452,492
Mario-5,true,1.00,18372,770,18369,557,294059,495
Mario-6,true,1.00,8150,330,8150,247,136991,536
Mario-7,true,1.00,12323,568,12321,373,212863,550
Mario-8,true,1.00,539,315,536,17,7061,113
Mario-9,true,1.00,11997,578,11994,365,206541,508
Mario-10,false,0.61,8779,281,8778,281,143209,507
Mario-11,true,1.00,14231,532,14230,433,232921,497
Mario-12,true,1.00,23653,912,23651,717,375238,503
Mario-13,true,1.00,9295,442,9294,283,156781,487
Mario-14,true,1.00,9498,517,9496,288,151707,522
Mario-15,true,1.00,29200,959,29199,895,488756,523
