SCOUNT:6
TTW:0.8
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12916,746,12913,395,200480,534
Krys-2,false,0.79,31288,999,31287,999,479813,465
Krys-3,true,1.00,18654,781,18651,616,308367,486
Krys-4,true,1.00,15564,718,15562,502,249651,486
Krys-5,true,1.00,13710,569,13707,416,185437,436
Krys-6,false,0.42,31215,999,31215,999,499191,683
Krys-7,true,1.00,10263,548,10260,311,167734,501
Krys-8,true,1.00,21655,764,21654,677,338491,565
Krys-9,true,1.00,14691,597,14690,450,245015,512
Krys-10,true,1.00,14816,634,14814,453,247783,473
Krys-11,true,1.00,17823,631,17822,544,276273,443
Krys-12,false,0.70,30865,999,30865,999,494409,442
Krys-13,true,1.00,8425,421,8424,256,126116,455
Krys-14,false,0.79,31288,999,31288,999,475169,448
Krys-15,true,1.00,17428,632,17427,533,294264,519
Krys-16,false,0.69,31289,999,31288,999,486454,555
Krys-17,true,1.00,15715,660,15713,483,266183,518
Krys-18,true,1.00,20431,781,20429,628,315300,451
Krys-19,true,1.00,13503,535,13502,418,212284,544
Krys-20,true,1.00,27761,987,27758,862,416056,516
Krys-21,true,1.00,15462,662,15461,479,262997,561
Krys-22,true,1.00,12167,618,12164,369,191963,538
Krys-23,true,1.00,14545,631,14543,442,226616,407
Krys-24,false,0.70,31029,999,31028,999,359866,242
Krys-25,false,0.18,30586,999,30585,999,495420,366
Krys-26,true,1.00,7788,475,7786,250,124009,410
Krys-27,true,1.00,7823,508,7820,237,125597,535
Krys-28,true,1.00,20170,746,20168,617,310923,514
Krys-29,false,0.44,12507,389,12507,389,211005,516
Krys-30,true,1.00,19208,841,19205,582,314871,516
Krys-31,true,1.00,16294,614,16293,503,258064,514
Krys-32,true,1.00,17327,572,17327,526,280961,539
Krys-33,false,0.49,31421,999,31420,999,487319,475
Krys-34,false,0.70,15246,465,15246,465,248028,524
Krys-35,true,1.00,15752,618,15750,483,259902,529
Krys-36,false,0.91,29676,999,29676,999,484820,438
Krys-37,false,0.70,13252,412,13251,412,168833,517
Krys-38,true,1.00,12406,739,12402,376,206870,523
Krys-39,false,0.91,30252,999,30251,999,497083,516
Krys-40,false,0.53,31184,999,31184,999,511015,523
Krys-41,false,0.70,30917,999,30917,999,493400,509
Krys-42,true,1.00,11562,588,11560,375,197973,454
Krys-43,true,1.00,16441,599,16440,500,256971,472
Krys-44,true,1.00,10492,690,10489,321,177667,537
Krys-45,true,1.00,17415,636,17414,528,269986,469
Krys-46,true,1.00,13726,657,13724,417,218536,516
Krys-47,false,0.70,15083,463,15083,463,239709,540
Krys-48,true,1.00,15610,610,15609,496,260748,544
Krys-49,true,1.00,21819,786,21818,681,345703,442
Krys-50,false,0.70,31137,999,31137,999,501907,469
Krys-51,true,1.00,16262,756,16260,493,276171,516
Krys-52,true,1.00,20913,800,20911,635,338332,508
Krys-53,true,1.00,8527,523,8524,262,97029,515
Krys-54,true,1.00,13194,729,13191,414,209152,478
Krys-55,true,1.00,14366,690,14363,437,240324,527
Krys-56,true,1.00,13470,587,13469,410,219867,513
Krys-57,true,1.00,6814,486,6811,213,105667,419
Krys-58,true,1.00,13303,656,13301,410,205122,429
Krys-59,false,0.50,7855,249,7854,249,124455,471
Krys-60,true,1.00,19022,723,19020,585,316269,437
Krys-61,true,1.00,17702,766,17700,547,292453,516
Krys-62,true,1.00,26369,873,26368,800,411894,427
Krys-63,false,0.39,31463,999,31463,999,499989,512
Krys-64,true,1.00,23993,956,23991,740,394051,539
Krys-65,true,1.00,7740,578,7737,236,121294,482
Krys-66,true,1.00,19372,705,19371,588,292469,429
Krys-67,true,1.00,16463,605,16462,500,259916,427
Krys-68,true,1.00,10494,521,10493,320,175023,452
Krys-69,true,1.00,23626,866,23625,719,389584,516
Krys-70,false,0.80,30262,999,30262,999,500896,490
Krys-71,false,0.61,31038,999,31038,999,445562,658
Krys-72,true,1.00,16568,782,16565,509,267897,473
Krys-73,false,0.39,31454,999,31454,999,501378,517
Krys-74,true,1.00,9914,522,9912,303,155282,494
Krys-75,true,1.00,17910,858,17907,543,293694,535
Krys-76,true,1.00,13694,775,13691,415,234718,517
Krys-77,true,1.00,19384,717,19382,590,330334,530
Krys-78,true,1.00,9968,629,9965,302,170143,555
Krys-79,true,1.00,13741,654,13739,417,212863,453
Krys-80,false,0.75,31615,999,31613,999,525946,508
Krys-81,false,0.39,6377,218,6377,218,100247,435
Krys-82,false,0.70,31459,999,31459,999,490077,460
Krys-83,false,0.91,30151,999,30150,999,490212,516
Krys-84,true,1.00,16926,732,16923,513,282449,517
Krys-85,false,0.70,12454,387,12454,387,205369,495
Krys-86,true,1.00,8829,558,8826,270,141435,419
Krys-87,true,1.00,13652,466,13651,414,189098,483
Krys-88,true,1.00,16491,656,16487,509,247011,411
Krys-89,true,1.00,20272,726,20271,633,329494,500
Krys-90,true,1.00,8548,508,8545,259,146445,520
Krys-91,true,1.00,15154,602,15153,473,237786,515
Krys-92,false,0.91,30723,999,30723,999,491398,465
Krys-93,true,1.00,16139,732,16137,489,256916,514
Krys-94,true,1.00,19737,666,19736,603,331938,523
Krys-95,true,1.00,12270,548,12268,373,198168,457
Krys-96,true,1.00,10478,551,10476,320,167303,472
Krys-97,true,1.00,18280,734,18278,581,305362,492
Krys-98,true,1.00,20062,791,20060,623,329847,494
Krys-99,true,1.00,21671,755,21670,658,343870,528
Krys-100,true,1.00,25417,906,25415,789,430206,517
