SCOUNT:6
TTW:1.2
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10496,747,10492,318,170105,483
Krys-2,false,0.79,31430,999,31428,999,419470,418
Krys-3,false,0.70,29825,999,29822,999,478041,484
Krys-4,true,1.00,7212,521,7209,233,114761,418
Krys-5,true,1.00,12777,519,12776,396,210265,485
Krys-6,true,1.00,15183,574,15182,463,243200,401
Krys-7,true,1.00,9528,490,9526,289,153265,508
Krys-8,true,1.00,19244,692,19243,587,300913,524
Krys-9,false,0.81,13533,429,13531,429,221917,408
Krys-10,true,1.00,9833,546,9831,299,160342,467
Krys-11,false,0.83,17094,521,17094,521,262168,470
Krys-12,false,0.70,31153,999,31150,999,491154,461
Krys-13,true,1.00,7994,408,7992,243,118626,476
Krys-14,false,0.79,31334,999,31334,999,459454,461
Krys-15,true,1.00,17657,662,17656,551,292799,552
Krys-16,false,0.69,31319,999,31318,999,476911,433
Krys-17,true,1.00,13114,659,13111,398,215314,536
Krys-18,true,1.00,16043,687,16037,492,197562,418
Krys-19,true,1.00,12941,530,12940,401,201141,488
Krys-20,true,1.00,18244,760,18242,559,295361,477
Krys-21,true,1.00,15662,661,15660,478,261988,477
Krys-22,true,1.00,13120,563,13119,398,205698,507
Krys-23,true,1.00,13047,537,13046,414,198588,522
Krys-24,true,1.00,17238,688,17237,535,277075,342
Krys-25,false,0.18,30721,999,30720,999,496795,359
Krys-26,true,1.00,7446,529,7443,238,113361,459
Krys-27,true,1.00,11926,591,11924,362,187449,545
Krys-28,true,1.00,17299,656,17298,533,263587,463
Krys-29,false,0.44,10164,318,10164,318,166685,477
Krys-30,true,1.00,14136,697,14133,430,222260,445
Krys-31,false,0.80,12120,371,12120,371,188690,474
Krys-32,true,1.00,14155,633,14153,429,228466,521
Krys-33,false,0.49,31463,999,31463,999,495007,478
Krys-34,true,1.00,14478,670,14475,439,230690,488
Krys-35,true,1.00,18510,653,18509,574,299822,505
Krys-36,false,0.91,31214,999,31214,999,473462,425
Krys-37,false,0.70,13999,452,13999,452,211211,510
Krys-38,true,1.00,9692,640,9689,297,165989,493
Krys-39,true,1.00,16303,623,16302,509,265444,433
Krys-40,false,0.49,31420,999,31419,999,507581,821
Krys-41,false,0.70,31226,999,31226,999,491252,365
Krys-42,true,1.00,13152,649,13150,424,221546,526
Krys-43,true,1.00,13834,523,13833,424,217645,519
Krys-44,true,1.00,11332,671,11329,344,190884,435
Krys-45,true,1.00,15241,586,15240,478,231192,437
Krys-46,true,1.00,14155,765,14152,432,225332,497
Krys-47,false,0.70,17260,524,17260,524,270208,474
Krys-48,true,1.00,20734,745,20733,643,338680,543
Krys-49,true,1.00,21292,769,21291,664,332641,494
Krys-50,false,0.70,31279,999,31279,999,494852,468
Krys-51,true,1.00,13231,720,13227,401,219365,485
Krys-52,true,1.00,17540,685,17538,532,273869,457
Krys-53,true,1.00,8343,527,8340,254,126708,474
Krys-54,true,1.00,13382,684,13379,411,155982,425
Krys-55,true,1.00,16799,806,16796,509,266447,481
Krys-56,true,1.00,12547,526,12546,381,195443,409
Krys-57,true,1.00,7369,459,7366,224,109608,474
Krys-58,true,1.00,10227,609,10224,321,155953,470
Krys-59,false,0.51,11026,347,11025,347,171145,461
Krys-60,true,1.00,16556,623,16555,503,267452,547
Krys-61,true,1.00,18921,806,18918,575,304505,477
Krys-62,true,1.00,23959,776,23958,727,366843,467
Krys-63,false,0.39,31441,999,31441,999,490742,462
Krys-64,true,1.00,22439,905,22437,688,359681,477
Krys-65,true,1.00,8054,636,8051,244,122197,520
Krys-66,true,1.00,14871,563,14870,452,214617,428
Krys-67,true,1.00,14837,592,14835,451,231305,474
Krys-68,true,1.00,6088,448,6085,187,97374,396
Krys-69,true,1.00,22705,895,22703,690,363980,507
Krys-70,false,0.80,30329,999,30327,999,489718,474
Krys-71,false,0.60,31790,999,31785,999,485992,305
Krys-72,true,1.00,13618,639,13615,420,179547,409
Krys-73,false,0.80,30930,999,30930,999,490611,477
Krys-74,true,1.00,10176,536,10174,317,157765,454
Krys-75,true,1.00,11542,665,11539,350,181562,516
Krys-76,true,1.00,7977,548,7974,242,130736,477
Krys-77,true,1.00,19063,720,19062,585,317930,514
Krys-78,true,1.00,7261,568,7258,225,118283,472
Krys-79,true,1.00,18658,791,18655,566,285976,426
Krys-80,true,1.00,18913,664,18912,574,295513,515
Krys-81,false,0.40,6509,225,6509,225,102560,482
Krys-82,true,1.00,11060,477,11058,336,162130,428
Krys-83,false,0.91,29428,999,29428,999,473315,485
Krys-84,true,1.00,16031,694,16028,487,259885,538
Krys-85,false,0.70,15502,478,15502,478,251389,434
Krys-86,true,1.00,12920,716,12917,392,209060,474
Krys-87,true,1.00,10132,477,10130,309,148118,474
Krys-88,true,1.00,11907,571,11905,376,186943,460
Krys-89,true,1.00,15782,588,15781,495,252435,514
Krys-90,true,1.00,8220,535,8217,250,139289,441
Krys-91,true,1.00,14790,585,14789,456,222443,494
Krys-92,false,0.91,31181,999,31179,999,409506,537
Krys-93,true,1.00,10945,535,10942,334,169519,414
Krys-94,true,1.00,18912,658,18911,583,311305,413
Krys-95,true,1.00,8880,600,8876,269,141926,440
Krys-96,true,1.00,10156,608,10153,311,167706,502
Krys-97,true,1.00,15635,633,15633,492,253927,517
Krys-98,true,1.00,16435,759,16433,505,265750,542
Krys-99,true,1.00,19542,695,19541,598,304571,425
Krys-100,true,1.00,10221,577,10218,310,171188,477
