SCOUNT:6
TTW:1.8
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7686,680,7681,233,111527,393
Krys-2,false,0.79,31304,999,31303,999,406233,394
Krys-3,false,0.70,30467,999,30465,999,455351,397
Krys-4,true,1.00,13433,746,13429,416,197887,394
Krys-5,true,1.00,12740,630,12737,387,195420,466
Krys-6,false,0.42,31210,999,31209,999,475503,607
Krys-7,true,1.00,9925,532,9923,301,148348,482
Krys-8,true,1.00,20496,715,20493,628,292444,397
Krys-9,true,1.00,15450,613,15449,472,232110,423
Krys-10,true,1.00,9623,536,9621,295,145990,508
Krys-11,false,0.83,16072,490,16072,490,228110,330
Krys-12,false,0.70,31253,999,31252,999,462740,477
Krys-13,true,1.00,10340,515,10338,314,143915,445
Krys-14,false,0.79,31402,999,31402,999,435041,408
Krys-15,true,1.00,10860,550,10858,331,166879,482
Krys-16,false,0.69,31006,999,31004,999,443082,495
Krys-17,true,1.00,15920,745,15917,484,241213,468
Krys-18,true,1.00,19036,727,19035,580,231891,483
Krys-19,true,1.00,7612,480,7610,237,108811,440
Krys-20,true,1.00,15366,704,15364,467,233477,481
Krys-21,true,1.00,11981,535,11979,364,186170,449
Krys-22,true,1.00,13946,605,13944,428,203358,456
Krys-23,false,0.80,17226,523,17226,523,244813,421
Krys-24,false,0.70,30874,999,30874,999,459103,287
Krys-25,false,0.18,30599,999,30599,999,460429,331
Krys-26,true,1.00,8211,475,8209,262,115180,445
Krys-27,true,1.00,7491,500,7488,227,108807,368
Krys-28,true,1.00,19910,740,19908,617,279798,425
Krys-29,false,0.44,9372,296,9372,296,142461,443
Krys-30,true,1.00,12142,624,12140,369,176383,443
Krys-31,false,0.80,12846,399,12846,399,184259,340
Krys-32,true,1.00,10849,581,10846,329,162529,466
Krys-33,false,0.49,31475,999,31473,999,464708,349
Krys-34,true,1.00,15436,723,15433,476,230164,445
Krys-35,true,1.00,11583,560,11581,359,174018,437
Krys-36,false,0.91,31139,999,31138,999,421080,454
Krys-37,false,0.70,12349,390,12349,390,185133,480
Krys-38,true,1.00,10389,640,10386,319,166794,475
Krys-39,true,1.00,9090,554,9087,284,142821,408
Krys-40,false,0.49,31427,999,31427,999,472920,651
Krys-41,false,0.70,31287,999,31285,999,460903,419
Krys-42,true,1.00,14256,723,14253,444,221523,453
Krys-43,true,1.00,14820,549,14819,450,217150,457
Krys-44,true,1.00,8115,687,8112,246,127375,450
Krys-45,true,1.00,11413,419,11412,349,159195,404
Krys-46,true,1.00,10582,672,10579,321,158014,478
Krys-47,true,1.00,19505,674,19504,599,291941,423
Krys-48,true,1.00,12127,484,12126,376,185724,512
Krys-49,true,1.00,22545,807,22544,702,328830,423
Krys-50,false,0.70,31210,999,31209,999,464544,388
Krys-51,true,1.00,5806,540,5802,176,90241,436
Krys-52,true,1.00,11911,742,11907,361,177737,481
Krys-53,true,1.00,7922,580,7918,241,113571,438
Krys-54,true,1.00,12629,681,12626,384,188053,420
Krys-55,true,1.00,13488,676,13486,409,201382,446
Krys-56,true,1.00,12028,528,12023,365,164372,392
Krys-57,true,1.00,9318,508,9315,283,100822,178
Krys-58,true,1.00,9197,623,9195,279,131238,438
Krys-59,false,0.89,31237,999,31237,999,437869,451
Krys-60,false,0.91,31052,999,31050,999,466111,458
Krys-61,false,0.75,13342,424,13342,424,201360,444
Krys-62,true,1.00,18916,655,18915,574,265899,430
Krys-63,true,1.00,20458,885,20457,636,304343,433
Krys-64,true,1.00,18216,874,18213,559,273419,456
Krys-65,true,1.00,9070,634,9066,278,129000,355
Krys-66,true,1.00,17207,636,17206,525,228168,383
Krys-67,true,1.00,15677,706,15675,475,229235,423
Krys-68,true,1.00,34,466,29,1,436,59
Krys-69,true,1.00,17606,771,17604,534,262270,495
Krys-70,false,0.80,30170,999,30169,999,451506,469
Krys-71,false,0.61,31116,999,31116,999,467566,534
Krys-72,true,1.00,9570,548,9567,307,140143,444
Krys-73,false,0.80,31341,999,31341,999,408562,438
Krys-74,true,1.00,12849,609,12847,390,183447,379
Krys-75,true,1.00,11760,612,11757,357,172391,439
Krys-76,true,1.00,4689,484,4686,142,68548,421
Krys-77,true,1.00,15449,581,15448,470,238038,474
Krys-78,true,1.00,6932,552,6930,210,103787,447
Krys-79,true,1.00,11870,628,11867,361,167351,421
Krys-80,true,1.00,18147,746,18145,566,270209,422
Krys-81,true,1.00,17743,769,17741,562,256373,413
Krys-82,true,1.00,7993,474,7991,243,106322,405
Krys-83,false,0.91,30177,999,30176,999,445122,428
Krys-84,true,1.00,9793,522,9791,297,146151,444
Krys-85,false,0.70,15576,479,15576,479,234781,435
Krys-86,true,1.00,10216,652,10212,310,154619,423
Krys-87,true,1.00,9559,471,9557,291,131882,420
Krys-88,true,1.00,12495,600,12493,387,181172,457
Krys-89,true,1.00,17729,701,17727,554,260585,471
Krys-90,true,1.00,3502,571,3497,106,55617,211
Krys-91,true,1.00,11405,583,11403,352,158465,403
Krys-92,false,0.91,31183,999,31181,999,450099,467
Krys-93,true,1.00,9631,535,9629,292,137356,353
Krys-94,true,1.00,19076,657,19076,582,287483,336
Krys-95,true,1.00,7642,563,7639,232,112366,264
Krys-96,true,1.00,7707,502,7702,235,78540,390
Krys-97,true,1.00,15406,626,15405,485,224352,443
Krys-98,false,0.70,16236,501,16236,501,242360,477
Krys-99,true,1.00,11259,589,11256,342,163976,335
Krys-100,true,1.00,10095,556,10093,307,157401,444
