SCOUNT:6
TTW:1.8
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,21216,773,21215,719,335585,486
patternCount-2,true,1.00,9363,588,9361,295,142724,310
patternCount-3,true,1.00,15222,518,15220,487,200302,482
patternCount-4,true,1.00,14586,701,14583,450,198437,428
patternCount-5,true,1.00,11551,562,11549,367,188253,370
patternCount-6,true,1.00,12131,590,12129,370,203760,471
patternCount-7,true,1.00,10491,591,10488,329,174487,402
patternCount-8,true,1.00,5638,612,5634,186,95389,375
patternCount-9,true,1.00,8985,482,8984,300,153250,491
patternCount-10,true,1.00,10472,554,10470,318,175128,418
patternCount-11,true,1.00,16598,636,16596,537,279399,453
patternCount-12,true,1.00,11137,604,11135,364,188356,495
patternCount-13,true,1.00,5151,561,5147,177,88566,224
patternCount-14,true,1.00,9624,463,9623,300,161846,537
patternCount-15,true,1.00,12220,546,12219,376,204983,500
patternCount-16,true,1.00,8180,590,8177,256,135040,467
patternCount-17,true,1.00,11024,620,11021,334,183912,455
patternCount-18,true,1.00,8875,516,8873,277,149210,452
patternCount-19,true,1.00,7763,456,7761,256,126556,495
patternCount-20,true,1.00,15089,617,15087,463,258614,453
patternCount-21,true,1.00,13549,730,13546,420,225624,419
patternCount-22,true,1.00,16964,683,16961,534,291743,478
patternCount-23,true,1.00,17617,736,17617,678,308059,552
patternCount-24,true,1.00,20295,799,20293,673,352302,537
patternCount-25,true,1.00,10264,737,10260,311,171347,466
patternCount-26,true,1.00,4239,402,4237,131,69565,418
patternCount-27,true,1.00,12372,709,12370,391,208283,475
patternCount-28,true,1.00,10008,614,10001,318,106983,424
patternCount-29,true,1.00,10583,528,10581,353,171376,508
patternCount-30,true,1.00,8089,633,8085,245,137673,420
patternCount-31,true,1.00,4834,508,4832,147,80734,526
patternCount-32,true,1.00,136,602,130,4,2212,207
patternCount-33,true,1.00,10044,553,10042,334,169278,248
patternCount-34,true,1.00,7751,612,7748,246,127137,466
patternCount-35,true,1.00,10458,607,10455,331,174627,521
patternCount-36,true,1.00,163,562,157,5,2593,104
patternCount-37,true,1.00,424,536,419,13,6954,451
patternCount-38,true,1.00,8552,696,8548,286,142748,216
patternCount-39,true,1.00,3097,542,3093,94,49537,515
patternCount-40,true,1.00,19889,828,19887,638,337266,507
patternCount-41,true,1.00,14699,643,14697,451,249321,452
patternCount-42,true,1.00,7821,676,7818,240,128851,428
patternCount-43,true,1.00,10887,611,10885,331,185190,461
patternCount-44,true,1.00,5944,590,5939,184,103212,403
patternCount-45,true,1.00,6918,587,6914,220,115834,432
patternCount-46,true,1.00,6667,502,6665,220,109780,497
