SCOUNT:6
TTW:0.6
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13723,509,13722,416,221144,450
Mario-2,true,1.00,2833,377,2830,86,45487,402
Mario-3,true,1.00,11656,478,11655,355,188151,509
Mario-4,true,1.00,12595,685,12592,382,189974,507
Mario-5,true,1.00,14718,657,14714,444,193787,508
Mario-6,true,1.00,8728,317,8727,264,131982,543
Mario-7,true,1.00,11122,718,11119,337,184068,455
Mario-8,true,1.00,13,374,9,1,141,7
Mario-9,true,1.00,9340,528,9337,285,158994,455
Mario-10,true,1.00,8458,383,8456,260,135892,516
Mario-11,true,1.00,18650,665,18649,566,308526,532
Mario-12,true,1.00,23040,815,23039,704,362292,493
Mario-13,true,1.00,12042,489,12041,366,202284,516
Mario-14,true,1.00,13484,586,13482,409,210400,436
Mario-15,true,1.00,33199,1168,33197,1009,531051,538
