SCOUNT:6
TTW:1.4
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7659,673,7654,232,122245,408
Krys-2,false,0.79,31259,999,31259,999,482110,476
Krys-3,false,0.70,31213,999,31212,999,471469,449
Krys-4,true,1.00,11615,689,11612,359,173550,446
Krys-5,true,1.00,15316,575,15315,470,256467,483
Krys-6,true,1.00,15183,574,15182,463,246896,429
Krys-7,true,1.00,11181,582,11179,339,182494,533
Krys-8,false,0.91,19932,605,19932,605,313041,506
Krys-9,true,1.00,18650,714,18649,569,308611,412
Krys-10,true,1.00,13293,664,13291,404,219388,519
Krys-11,false,0.83,19239,586,19239,586,301954,425
Krys-12,false,0.70,31183,999,31182,999,499323,429
Krys-13,true,1.00,7994,408,7992,243,120368,504
Krys-14,false,0.79,31329,999,31328,999,473444,444
Krys-15,true,1.00,17799,669,17798,558,300279,553
Krys-16,false,0.69,31332,999,31331,999,488830,502
Krys-17,true,1.00,14995,687,14992,456,252478,531
Krys-18,true,1.00,19641,748,19639,613,303527,387
Krys-19,true,1.00,12182,486,12181,375,192984,498
Krys-20,true,1.00,22730,931,22727,694,332759,561
Krys-21,true,1.00,20969,824,20968,641,358228,525
Krys-22,true,1.00,16295,671,16294,494,258168,523
Krys-23,true,1.00,18179,725,18178,554,279781,458
Krys-24,false,0.70,31174,999,31174,999,489797,336
Krys-25,false,0.18,30539,999,30538,999,493663,401
Krys-26,true,1.00,8192,513,8190,258,123654,469
Krys-27,true,1.00,8844,569,8841,268,138674,458
Krys-28,true,1.00,22472,892,22470,685,345019,443
Krys-29,true,1.00,14394,631,14392,437,238898,469
Krys-30,true,1.00,17932,811,17930,544,291511,479
Krys-31,false,0.80,13081,402,13081,402,208153,436
Krys-32,true,1.00,14420,725,14418,437,236649,523
Krys-33,false,0.49,31459,999,31459,999,505275,494
Krys-34,true,1.00,14282,712,14279,439,229196,402
Krys-35,true,1.00,13685,615,13683,420,225535,501
Krys-36,false,0.91,30537,999,30537,999,450774,484
Krys-37,false,0.70,10867,348,10867,348,176926,526
Krys-38,true,1.00,9700,660,9696,297,167994,555
Krys-39,true,1.00,16296,623,16295,509,269093,464
Krys-40,false,0.49,31489,999,31488,999,519905,847
Krys-41,false,0.70,30750,999,30750,999,502736,507
Krys-42,true,1.00,12835,688,12832,409,219716,527
Krys-43,true,1.00,13203,488,13202,401,210102,538
Krys-44,true,1.00,9947,635,9943,302,169719,477
Krys-45,true,1.00,18774,682,18773,574,288720,474
Krys-46,true,1.00,13499,871,13495,412,214127,482
Krys-47,true,1.00,21551,736,21550,661,342714,381
Krys-48,true,1.00,11568,477,11567,363,189966,445
Krys-49,true,1.00,21292,769,21291,664,332679,381
Krys-50,false,0.70,31196,999,31195,999,512152,549
Krys-51,true,1.00,14380,688,14377,436,243754,464
Krys-52,true,1.00,17146,673,17144,520,274298,512
Krys-53,true,1.00,10527,593,10521,320,144429,441
Krys-54,true,1.00,15239,751,15236,478,199126,445
Krys-55,true,1.00,15173,749,15170,460,244561,428
Krys-56,true,1.00,12550,587,12548,382,200647,496
Krys-57,true,1.00,7369,459,7366,224,112222,381
Krys-58,true,1.00,11150,623,11147,353,169285,528
Krys-59,false,0.89,31197,999,31196,999,478842,482
Krys-60,true,1.00,20266,720,20265,618,332884,496
Krys-61,true,1.00,14693,653,14691,446,243049,516
Krys-62,true,1.00,21222,726,21221,645,331261,450
Krys-63,false,0.39,31469,999,31468,999,502887,432
Krys-64,false,0.70,19471,593,19471,593,318456,456
Krys-65,true,1.00,8372,593,8367,261,129327,411
Krys-66,true,1.00,16420,616,16419,499,242261,429
Krys-67,true,1.00,13927,605,13925,422,221058,408
Krys-68,true,1.00,5376,504,5373,165,88006,425
Krys-69,true,1.00,19532,740,19530,593,321090,421
Krys-70,false,0.80,30919,999,30919,999,519287,462
Krys-71,false,0.61,31073,999,31073,999,465073,816
Krys-72,true,1.00,16703,720,16700,507,269124,421
Krys-73,false,0.80,31091,999,31090,999,499645,480
Krys-74,true,1.00,10903,558,10901,339,170688,492
Krys-75,true,1.00,9891,615,9887,300,157352,459
Krys-76,true,1.00,11035,629,11033,335,184737,442
Krys-77,true,1.00,17763,669,17762,546,302063,541
Krys-78,true,1.00,11483,550,11481,352,191157,502
Krys-79,true,1.00,15599,748,15596,475,241372,432
Krys-80,true,1.00,19176,672,19176,582,305077,476
Krys-81,true,1.00,14028,655,14026,442,222847,460
Krys-82,false,0.70,31465,999,31465,999,492509,449
Krys-83,false,0.91,29537,999,29534,999,483761,448
Krys-84,true,1.00,16696,731,16694,506,276314,552
Krys-85,false,0.70,13243,403,13243,403,218661,549
Krys-86,true,1.00,9894,618,9890,300,160540,522
Krys-87,true,1.00,12106,478,12105,370,178183,456
Krys-88,true,1.00,22148,934,22143,679,319348,428
Krys-89,true,1.00,15907,600,15905,495,252665,513
Krys-90,true,1.00,8219,535,8216,250,136679,406
Krys-91,true,1.00,15747,613,15746,484,241840,507
Krys-92,false,0.91,30998,999,30996,999,489501,539
Krys-93,true,1.00,14324,629,14322,434,229269,417
Krys-94,true,1.00,18978,655,18977,580,318636,469
Krys-95,true,1.00,9000,574,8996,273,145059,478
Krys-96,true,1.00,8198,482,8196,251,135704,466
Krys-97,true,1.00,16596,656,16594,527,269663,449
Krys-98,true,1.00,18546,840,18543,568,300875,525
Krys-99,true,1.00,19575,692,19574,595,307215,399
Krys-100,true,1.00,9761,577,9758,298,165464,477
