SCOUNT:6
TTW:0.6
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13228,494,13227,401,212896,452
Mario-2,true,1.00,2834,377,2831,86,45800,356
Mario-3,true,1.00,11689,472,11688,356,188989,487
Mario-4,true,1.00,11916,712,11912,361,182546,485
Mario-5,true,1.00,14876,706,14873,451,230922,467
Mario-6,true,1.00,10423,369,10423,316,170946,511
Mario-7,true,1.00,11123,718,11119,337,185169,458
Mario-8,true,1.00,13,374,9,1,141,7
Mario-9,true,1.00,9340,528,9337,285,159727,461
Mario-10,true,1.00,8518,354,8517,262,136593,517
Mario-11,true,1.00,23468,812,23467,713,382512,530
Mario-12,true,1.00,24904,960,24902,759,391969,476
Mario-13,true,1.00,12185,507,12184,372,204973,499
Mario-14,true,1.00,10885,572,10883,331,171937,499
Mario-15,true,1.00,33918,1199,33917,1033,542466,511
