SCOUNT:6
TTW:1.6
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10957,503,10955,332,179176,515
Mario-2,true,1.00,3829,527,3825,116,63093,479
Mario-3,true,1.00,2728,417,2725,83,45038,414
Mario-4,true,1.00,13014,585,13012,395,195300,422
Mario-5,true,1.00,14976,679,14974,454,231453,482
Mario-6,true,1.00,9138,363,9137,277,147781,498
Mario-7,true,1.00,7495,689,7490,229,125116,388
Mario-8,true,1.00,12,374,8,1,130,8
Mario-9,true,1.00,7424,505,7421,225,124174,417
Mario-10,true,1.00,6586,390,6584,201,106251,476
Mario-11,true,1.00,15255,599,15253,463,248245,477
Mario-12,true,1.00,21714,968,21711,658,340661,452
Mario-13,true,1.00,7827,428,7824,237,76160,349
Mario-14,true,1.00,6539,700,6534,198,105259,451
Mario-15,true,1.00,29337,1127,29335,896,459223,456
