SCOUNT:6
TTW:0.4
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12500,473,12499,380,204662,467
Mario-2,true,1.00,7883,440,7881,239,130945,483
Mario-3,true,1.00,11279,458,11278,342,138990,472
Mario-4,true,1.00,15208,704,15203,461,234021,524
Mario-5,true,1.00,14083,658,14080,427,216837,464
Mario-6,true,1.00,9171,296,9171,278,152793,517
Mario-7,true,1.00,10846,554,10844,329,185639,516
Mario-8,true,1.00,13,362,9,1,154,10
Mario-9,true,1.00,11231,550,11229,343,191479,414
Mario-10,true,1.00,8155,341,8154,250,132803,508
Mario-11,true,1.00,16307,596,16306,497,271132,536
Mario-12,true,1.00,25554,960,25552,783,409118,471
Mario-13,true,1.00,11995,495,11994,366,205049,501
Mario-14,true,1.00,14357,672,14355,435,228859,492
Mario-15,true,1.00,30715,1198,30711,937,510253,521
