SCOUNT:6
TTW:1.8
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7749,658,7745,235,74580,278
Krys-2,false,0.79,31342,999,31342,999,462969,474
Krys-3,false,0.70,30645,999,30644,999,474511,367
Krys-4,true,1.00,11550,689,11547,359,171130,474
Krys-5,true,1.00,14975,642,14973,459,238447,455
Krys-6,false,0.42,31199,999,31198,999,497498,627
Krys-7,true,1.00,10123,559,10121,310,157594,468
Krys-8,true,1.00,20231,709,20230,622,306366,494
Krys-9,true,1.00,13570,568,13568,415,214857,378
Krys-10,true,1.00,9624,536,9622,295,152231,517
Krys-11,true,1.00,16965,610,16964,517,250192,355
Krys-12,false,0.70,30903,999,30903,999,472293,441
Krys-13,true,1.00,10271,471,10269,312,150270,495
Krys-14,false,0.79,31374,999,31373,999,452059,408
Krys-15,true,1.00,9903,521,9901,302,159059,433
Krys-16,false,0.69,31755,999,31754,999,431171,482
Krys-17,true,1.00,15913,673,15911,484,247804,527
Krys-18,true,1.00,20156,791,20155,644,304136,442
Krys-19,true,1.00,10619,512,10618,329,161957,470
Krys-20,true,1.00,17853,743,17850,548,282446,479
Krys-21,true,1.00,15903,721,15901,484,256349,502
Krys-22,true,1.00,13620,614,13618,413,206378,478
Krys-23,false,0.80,17161,521,17160,521,252786,425
Krys-24,false,0.70,30761,999,30758,999,473469,289
Krys-25,false,0.18,30576,999,30575,999,447975,354
Krys-26,true,1.00,8691,537,8688,276,126333,412
Krys-27,true,1.00,7063,509,7060,214,106466,389
Krys-28,true,1.00,19710,728,19710,605,289582,440
Krys-29,true,1.00,12352,605,12349,375,192664,472
Krys-30,true,1.00,11414,668,11411,347,170745,472
Krys-31,true,1.00,16180,645,16179,498,241780,433
Krys-32,true,1.00,12959,633,12957,393,200512,496
Krys-33,false,0.49,31453,999,31453,999,440257,360
Krys-34,false,0.70,11731,360,11731,360,159966,433
Krys-35,true,1.00,9604,504,9602,293,98123,456
Krys-36,false,0.91,30655,999,30653,999,442681,439
Krys-37,false,0.70,12414,392,12414,392,193450,489
Krys-38,true,1.00,10289,636,10286,315,172249,498
Krys-39,true,1.00,18163,723,18162,561,288448,458
Krys-40,false,0.49,31424,999,31422,999,492023,680
Krys-41,false,0.70,31259,999,31258,999,478247,463
Krys-42,true,1.00,11943,643,11940,364,192053,395
Krys-43,true,1.00,14089,526,14088,427,214579,505
Krys-44,true,1.00,8121,687,8117,246,132769,438
Krys-45,true,1.00,15409,528,15407,470,218793,425
Krys-46,true,1.00,9131,587,9128,278,95155,478
Krys-47,true,1.00,19506,674,19505,599,302720,431
Krys-48,true,1.00,12101,477,12100,375,192954,510
Krys-49,true,1.00,22546,807,22545,702,341563,431
Krys-50,false,0.70,31187,999,31187,999,483538,384
Krys-51,true,1.00,5807,540,5803,176,93981,466
Krys-52,true,1.00,11612,709,11607,352,181997,475
Krys-53,true,1.00,8385,549,8382,258,87629,416
Krys-54,true,1.00,14716,737,14713,464,223686,507
Krys-55,true,1.00,13487,676,13484,409,209947,494
Krys-56,true,1.00,13932,600,13930,423,213097,499
Krys-57,true,1.00,8300,549,8297,252,121768,476
Krys-58,true,1.00,10098,618,10094,312,149366,386
Krys-59,false,0.89,31374,999,31373,999,460169,443
Krys-60,true,1.00,11824,617,11822,359,190016,358
Krys-61,false,0.75,13401,423,13401,423,211074,472
Krys-62,true,1.00,18918,655,18917,574,277002,430
Krys-63,true,1.00,23056,964,23054,715,351774,507
Krys-64,true,1.00,20811,863,20808,648,322027,472
Krys-65,true,1.00,9069,634,9065,278,134022,378
Krys-66,true,1.00,17538,646,17536,535,241717,397
Krys-67,true,1.00,9990,528,9987,303,150877,431
Krys-68,true,1.00,36,466,30,1,482,68
Krys-69,true,1.00,18264,791,18262,554,283136,502
Krys-70,false,0.80,30197,999,30197,999,472251,522
Krys-71,false,0.61,31103,999,31103,999,487100,552
Krys-72,true,1.00,12873,664,12870,391,156432,493
Krys-73,false,0.80,31250,999,31249,999,477403,464
Krys-74,true,1.00,12850,609,12848,390,190226,417
Krys-75,true,1.00,11760,612,11758,357,179267,462
Krys-76,true,1.00,4721,515,4718,143,72606,342
Krys-77,true,1.00,14796,579,14794,450,237534,518
Krys-78,true,1.00,6734,552,6730,204,105316,486
Krys-79,true,1.00,11704,599,11701,356,172754,395
Krys-80,true,1.00,18580,746,18578,566,287376,434
Krys-81,true,1.00,19138,848,19136,593,292881,518
Krys-82,true,1.00,9019,556,9016,277,125984,412
Krys-83,false,0.91,30565,999,30563,999,468895,374
Krys-84,true,1.00,10583,522,10580,321,165774,472
Krys-85,true,1.00,16469,762,16467,519,255315,326
Krys-86,true,1.00,10215,652,10212,310,143138,431
Krys-87,true,1.00,8540,449,8538,261,123992,466
Krys-88,true,1.00,11656,539,11655,374,174403,481
Krys-89,true,1.00,17729,701,17727,554,270412,487
Krys-90,true,1.00,4921,638,4916,149,80346,333
Krys-91,true,1.00,13343,606,13341,411,192991,427
Krys-92,false,0.91,30841,999,30840,999,454697,500
Krys-93,true,1.00,11074,531,11071,336,123942,448
Krys-94,true,1.00,19142,659,19142,584,304014,335
Krys-95,true,1.00,7643,563,7640,232,117642,330
Krys-96,true,1.00,8178,522,8170,249,129763,502
Krys-97,true,1.00,15922,647,15920,506,248766,440
Krys-98,false,0.70,14256,437,14256,437,221830,479
Krys-99,true,1.00,10496,589,10493,318,158504,408
Krys-100,true,1.00,10164,558,10161,309,164844,472
