SCOUNT:6
TTW:0.6
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,22685,799,22684,799,388103,508
patternCount-2,true,1.00,6520,457,6517,208,111859,471
patternCount-3,true,1.00,21819,737,21819,711,366559,533
patternCount-4,true,1.00,14717,579,14716,449,239453,483
patternCount-5,true,1.00,10786,507,10785,336,174334,517
patternCount-6,true,1.00,13947,565,13946,435,230121,515
patternCount-7,true,1.00,7698,488,7696,244,123955,488
patternCount-8,true,1.00,12856,587,12854,407,217268,442
patternCount-9,true,1.00,8824,510,8822,293,149941,397
patternCount-10,true,1.00,13365,583,13363,406,222812,481
patternCount-11,true,1.00,19159,716,19158,617,315094,501
patternCount-12,true,1.00,9733,487,9731,315,161895,552
patternCount-13,true,1.00,9507,408,9507,305,164920,229
patternCount-14,true,1.00,16305,519,16305,504,222565,502
patternCount-15,true,1.00,14859,602,14858,456,242032,483
patternCount-16,true,1.00,9569,516,9567,299,157918,522
patternCount-17,true,1.00,21122,711,21122,645,339731,488
patternCount-18,true,1.00,9611,457,9609,303,156181,484
patternCount-19,true,1.00,7928,450,7926,250,124387,457
patternCount-20,true,1.00,13801,576,13800,422,226596,491
patternCount-21,true,1.00,6654,514,6651,204,108220,419
patternCount-22,true,1.00,24497,878,24496,753,407011,512
patternCount-23,true,1.00,17709,715,17708,657,297177,500
patternCount-24,true,1.00,19218,731,19217,630,326752,514
patternCount-25,true,1.00,22805,737,22805,697,386568,526
patternCount-26,true,1.00,5335,490,5332,176,87657,430
patternCount-27,true,1.00,15742,538,15742,494,259925,585
patternCount-28,true,1.00,9803,535,9801,317,159064,462
patternCount-29,true,1.00,14296,596,14296,461,229191,473
patternCount-30,true,1.00,18419,691,18418,560,306762,470
patternCount-31,true,1.00,8366,629,8363,255,136958,472
patternCount-32,true,1.00,4487,452,4484,142,70652,467
patternCount-33,true,1.00,10648,551,10645,362,175833,342
patternCount-34,true,1.00,10612,629,10609,337,168075,444
patternCount-35,true,1.00,13696,550,13694,428,221434,524
patternCount-36,true,1.00,3953,525,3949,130,64825,445
patternCount-37,true,1.00,948,459,943,29,15577,480
patternCount-38,true,1.00,2974,543,2969,106,48276,268
