SCOUNT:6
TTW:0.6
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,20228,729,20228,729,353143,561
patternCount-2,true,1.00,7582,485,7579,254,133199,439
patternCount-3,true,1.00,21290,712,21290,686,365906,522
patternCount-4,true,1.00,12298,560,12297,375,205271,524
patternCount-5,true,1.00,10350,491,10349,320,171807,534
patternCount-6,true,1.00,12686,540,12683,392,190801,492
patternCount-7,true,1.00,10310,599,10307,325,130409,470
patternCount-8,true,1.00,12854,587,12853,407,222923,431
patternCount-9,true,1.00,8989,508,8987,291,156885,572
patternCount-10,true,1.00,14159,662,14157,443,238796,485
patternCount-11,true,1.00,17971,681,17970,582,299847,542
patternCount-12,true,1.00,9732,487,9730,315,166029,549
patternCount-13,true,1.00,9507,408,9506,305,168965,229
patternCount-14,true,1.00,13332,433,13332,418,218703,523
patternCount-15,true,1.00,14959,605,14958,459,251192,496
patternCount-16,true,1.00,6761,408,6759,215,113271,535
patternCount-17,true,1.00,17390,595,17389,527,288073,534
patternCount-18,true,1.00,9289,470,9288,286,156797,526
patternCount-19,true,1.00,7929,450,7927,250,127747,447
patternCount-20,true,1.00,12745,543,12743,389,215970,470
patternCount-21,true,1.00,6918,521,6914,211,115207,472
patternCount-22,true,1.00,18125,673,18124,560,312581,507
patternCount-23,true,1.00,22330,882,22327,824,387042,515
patternCount-24,true,1.00,15805,674,15805,513,276009,487
patternCount-25,true,1.00,18142,632,18141,572,311652,508
patternCount-26,true,1.00,5597,498,5594,184,94373,429
patternCount-27,true,1.00,13236,462,13236,418,226643,583
patternCount-28,true,1.00,8248,487,8246,270,137332,444
patternCount-29,true,1.00,12183,520,12182,400,200022,525
patternCount-30,true,1.00,14723,580,14722,449,253301,472
patternCount-31,true,1.00,6935,498,6923,209,89224,474
patternCount-32,true,1.00,4101,486,4098,134,40964,452
patternCount-33,true,1.00,8615,561,8613,282,146991,276
patternCount-34,true,1.00,9229,608,9227,316,153326,377
patternCount-35,true,1.00,12541,583,12539,388,209821,534
patternCount-36,true,1.00,3864,501,3860,126,65334,399
patternCount-37,true,1.00,980,460,976,30,16505,318
patternCount-38,true,1.00,2050,543,2045,76,34243,222
patternCount-39,true,1.00,6568,464,6566,199,110249,512
patternCount-40,true,1.00,16984,711,16982,564,287240,495
patternCount-41,true,1.00,13545,636,13544,415,230034,400
patternCount-42,true,1.00,16562,717,16561,527,280402,519
patternCount-43,true,1.00,13800,572,13799,430,243372,519
patternCount-44,true,1.00,8370,507,8367,257,144171,482
patternCount-45,true,1.00,6783,580,6780,210,113677,474
patternCount-46,true,1.00,12858,688,12856,424,210012,530
patternCount-47,true,1.00,14668,730,14667,462,252784,482
patternCount-48,true,1.00,12246,455,12245,377,205711,536
patternCount-49,true,1.00,9656,659,9653,313,166309,397
patternCount-50,true,1.00,15184,879,15179,469,261590,405
patternCount-51,true,1.00,67,495,62,2,1046,109
patternCount-52,true,1.00,10144,464,10143,322,179627,458
patternCount-53,true,1.00,12299,684,12296,397,203841,507
patternCount-54,true,1.00,16610,610,16609,508,279410,601
patternCount-55,true,1.00,16928,690,16926,600,287817,499
patternCount-56,true,1.00,6690,476,6688,223,115326,331
patternCount-57,true,1.00,6701,486,6698,209,107618,483
patternCount-58,true,1.00,14826,673,14824,450,256471,502
patternCount-59,true,1.00,11759,526,11757,367,198851,583
