SCOUNT:6
TTW:0.2
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14020,658,14018,445,228973,493
Krys-2,false,0.79,28839,999,28830,999,419920,461
Krys-3,false,0.34,31243,977,31242,977,526139,591
Krys-4,true,1.00,15304,654,15302,504,251662,502
Krys-5,true,1.00,16145,616,16144,499,271099,490
Krys-6,true,1.00,13104,509,13103,398,217199,496
Krys-7,true,1.00,12475,537,12473,378,208322,405
Krys-8,false,0.75,14784,455,14784,455,234324,472
Krys-9,true,1.00,16077,609,16076,492,268698,531
Krys-10,true,1.00,14646,646,14644,447,247241,508
Krys-11,false,0.83,14784,452,14784,452,236000,447
Krys-12,false,0.70,30755,999,30753,999,500947,498
Krys-13,true,1.00,11344,513,11343,348,173323,433
Krys-14,false,0.79,28251,999,28247,999,435766,497
Krys-15,true,1.00,13381,550,13379,409,230620,504
Krys-16,false,0.39,31408,999,31407,999,482414,515
Krys-17,true,1.00,19776,839,19773,602,339966,506
Krys-18,true,1.00,16406,675,16401,510,230795,519
Krys-19,true,1.00,15845,600,15844,489,236991,471
Krys-20,true,1.00,21825,834,21823,669,365860,449
Krys-21,true,1.00,17847,744,17845,543,306991,553
Krys-22,true,1.00,12901,551,12900,392,210804,496
Krys-23,false,0.80,21483,657,21483,657,341391,483
Krys-24,false,0.70,30825,999,30823,999,505542,392
Krys-25,false,0.18,30636,999,30633,999,496626,469
Krys-26,true,1.00,10523,481,10522,328,172040,556
Krys-27,true,1.00,11174,485,11172,347,186642,467
Krys-28,true,1.00,15750,612,15749,483,248863,521
Krys-29,false,0.44,9472,297,9472,297,161650,313
Krys-30,true,1.00,12490,632,12487,385,205676,503
Krys-31,false,0.80,15193,463,15193,463,245950,461
Krys-32,true,1.00,18946,659,18945,575,311520,563
Krys-33,false,0.49,31408,999,31407,999,493380,354
Krys-34,false,0.70,13266,411,13266,411,218429,530
Krys-35,true,1.00,19742,694,19740,603,293121,560
Krys-36,false,0.91,30392,999,30392,999,489655,521
Krys-37,false,0.70,15774,492,15774,492,262530,513
Krys-38,true,1.00,13314,723,13311,414,235060,508
Krys-39,true,1.00,19003,723,19002,597,322878,572
Krys-40,false,0.49,31428,999,31428,999,518829,616
Krys-41,false,0.70,31132,999,31131,999,502469,500
Krys-42,true,1.00,15271,662,15269,509,261796,527
Krys-43,true,1.00,15220,565,15219,466,244506,535
Krys-44,true,1.00,14193,727,14190,430,243830,520
Krys-45,false,0.39,31096,999,31092,999,481070,489
Krys-46,true,1.00,18449,764,18447,575,301924,418
Krys-47,true,1.00,23966,812,23965,737,402472,560
Krys-48,true,1.00,13076,520,13075,412,225857,518
Krys-49,true,1.00,20565,747,20564,642,331300,487
Krys-50,false,0.70,30800,999,30794,999,460739,451
Krys-51,true,1.00,13247,541,13246,406,228507,555
Krys-52,true,1.00,16798,674,16796,509,276931,530
Krys-53,true,1.00,11185,540,11183,339,181751,512
Krys-54,true,1.00,14247,651,14243,456,233667,536
Krys-55,false,0.71,31380,999,31380,999,542524,643
Krys-56,true,1.00,12833,562,12832,391,212879,460
Krys-57,false,0.30,4159,136,4159,136,68462,348
Krys-58,false,0.64,13465,425,13465,425,211014,428
Krys-59,false,0.51,12378,387,12378,387,198098,471
Krys-60,false,0.91,31222,999,31222,999,523615,616
Krys-61,true,1.00,15365,654,15363,473,260879,568
Krys-62,true,1.00,17628,604,17627,541,283227,417
Krys-63,false,0.39,31424,999,31422,999,494143,451
Krys-64,false,0.70,16665,515,16665,515,278303,385
Krys-65,true,1.00,15670,704,15668,476,251919,480
Krys-66,true,1.00,15722,585,15720,480,248281,448
Krys-67,true,1.00,18281,688,18279,559,235326,530
Krys-68,true,1.00,11036,514,11035,343,183829,485
Krys-69,true,1.00,15375,694,15372,469,255669,550
Krys-70,false,0.80,30064,999,30063,999,504166,546
Krys-71,false,0.61,30993,999,30993,999,516060,767
Krys-72,true,1.00,13487,597,13485,414,216447,443
Krys-73,false,0.39,31408,999,31408,999,490134,465
Krys-74,true,1.00,9987,516,9986,303,162872,494
Krys-75,true,1.00,16665,748,16663,505,278683,423
Krys-76,true,1.00,7819,489,7817,237,135650,564
Krys-77,true,1.00,20129,819,20127,612,345433,531
Krys-78,true,1.00,10673,456,10671,324,183444,476
Krys-79,true,1.00,8878,488,8875,269,141053,394
Krys-80,true,1.00,16965,605,16964,515,281784,518
Krys-81,false,0.39,6477,222,6477,222,104090,508
Krys-82,true,1.00,12874,475,12873,400,202370,487
Krys-83,false,0.91,30045,999,30045,999,485845,546
Krys-84,true,1.00,15178,596,15177,461,251657,520
Krys-85,false,0.70,21171,643,21171,643,316846,465
Krys-86,true,1.00,19656,800,19654,596,326997,542
Krys-87,true,1.00,16669,614,16668,506,265264,546
Krys-88,true,1.00,18930,740,18928,593,316492,487
Krys-89,true,1.00,19080,698,19079,605,314763,517
Krys-90,true,1.00,10918,508,10917,355,188580,522
Krys-91,true,1.00,13434,498,13433,417,210286,462
Krys-92,false,0.91,30553,999,30553,999,494860,546
Krys-93,true,1.00,20997,711,20990,637,346079,558
Krys-94,true,1.00,22970,789,22969,702,387770,497
Krys-95,true,1.00,13676,589,13674,420,219128,527
Krys-96,true,1.00,10529,559,10527,328,171275,483
Krys-97,true,1.00,18368,725,18367,584,306342,413
Krys-98,false,0.70,16337,524,16337,524,275633,518
Krys-99,false,0.44,31542,999,31542,999,541171,618
Krys-100,true,1.00,14758,574,14757,457,248751,505
