SCOUNT:6
TTW:2.0
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,19727,689,19727,689,326297,486
patternCount-2,true,1.00,6040,577,6036,184,96833,315
patternCount-3,true,1.00,17233,610,17233,584,269093,453
patternCount-4,true,1.00,7326,529,7323,230,112474,433
patternCount-5,true,1.00,10000,510,9998,315,153584,379
patternCount-6,true,1.00,8283,531,8280,251,129341,429
patternCount-7,true,1.00,1750,581,1744,61,27380,264
patternCount-8,true,1.00,4547,599,4543,149,70637,445
patternCount-9,true,1.00,8537,541,8534,290,133849,469
patternCount-10,true,1.00,6767,480,6765,206,105919,319
patternCount-11,true,1.00,19769,737,19768,638,307612,397
patternCount-12,true,1.00,6055,423,6053,192,94506,363
patternCount-13,true,1.00,1974,519,1970,63,30434,175
patternCount-14,true,1.00,6723,383,6721,204,104720,445
patternCount-15,true,1.00,6473,723,6468,201,99123,453
patternCount-16,true,1.00,2939,464,2935,91,45130,329
patternCount-17,true,1.00,6140,544,6136,186,95261,251
patternCount-18,true,1.00,4326,581,4322,131,67995,258
patternCount-19,true,1.00,5111,429,5109,175,77916,454
patternCount-20,true,1.00,10661,635,10658,331,170864,476
patternCount-21,true,1.00,5364,528,5361,167,83051,408
patternCount-22,true,1.00,15634,657,15633,483,250800,541
patternCount-23,true,1.00,16699,683,16689,607,206622,440
patternCount-24,true,1.00,17121,647,17121,558,273967,448
patternCount-25,true,1.00,3699,555,3695,112,57285,279
patternCount-26,true,1.00,4767,476,4764,155,72412,433
patternCount-27,true,1.00,9243,627,9238,285,145976,400
patternCount-28,true,1.00,6437,488,6434,207,96665,253
patternCount-29,true,1.00,9207,543,9204,292,142555,406
patternCount-30,true,1.00,4458,536,4454,135,72881,382
patternCount-31,true,1.00,1984,446,1979,60,31127,238
patternCount-32,true,1.00,38,596,32,1,493,75
patternCount-33,true,1.00,9934,624,9931,333,152973,229
patternCount-34,true,1.00,5647,608,5642,189,84549,433
patternCount-35,true,1.00,8550,573,8547,270,133909,329
patternCount-36,true,1.00,35,576,30,1,445,66
patternCount-37,true,1.00,28,536,23,1,349,31
patternCount-38,true,1.00,5878,690,5874,214,90784,300
patternCount-39,true,1.00,1884,463,1880,57,28195,308
patternCount-40,true,1.00,18273,766,18272,600,289935,502
patternCount-41,true,1.00,4260,607,4256,129,67043,302
patternCount-42,true,1.00,5745,652,5742,174,86903,400
patternCount-43,true,1.00,7889,472,7885,246,119396,302
patternCount-44,true,1.00,1550,507,1545,47,25051,340
patternCount-45,true,1.00,3032,468,3027,95,46514,253
patternCount-46,true,1.00,3169,555,3165,112,47572,228
patternCount-47,true,1.00,11382,677,11379,358,180625,479
patternCount-48,true,1.00,7427,674,7423,225,114261,283
patternCount-49,true,1.00,828,527,824,25,12774,221
patternCount-50,true,1.00,11609,736,11605,356,185255,307
patternCount-51,true,1.00,136,473,132,4,2029,107
patternCount-52,true,1.00,95,517,90,3,1394,196
patternCount-53,true,1.00,8478,610,8475,269,128501,481
patternCount-54,true,1.00,16341,631,16340,499,254822,374
patternCount-55,true,1.00,19370,769,19368,657,317386,489
patternCount-56,true,1.00,34,511,29,1,458,69
patternCount-57,true,1.00,7616,471,7614,248,115338,428
patternCount-58,true,1.00,6009,615,6005,182,93746,417
patternCount-59,true,1.00,7067,607,7063,220,109497,384
patternCount-60,true,1.00,8153,580,8150,267,128203,321
patternCount-61,true,1.00,103,620,97,3,1487,140
patternCount-62,true,1.00,2942,645,2936,91,45801,198
patternCount-63,true,1.00,14031,574,14030,430,220444,385
patternCount-64,true,1.00,8713,633,8708,267,134096,431
patternCount-65,true,1.00,3870,511,3866,117,59093,408
patternCount-66,true,1.00,11047,472,11045,343,175063,301
patternCount-67,true,1.00,12284,482,12283,379,193680,464
patternCount-68,true,1.00,763,478,758,23,11640,372
patternCount-69,true,1.00,14455,685,14450,440,198985,441
patternCount-70,true,1.00,17821,836,17818,552,275238,495
patternCount-71,true,1.00,1520,522,1515,46,23830,231
patternCount-72,true,1.00,20815,722,20814,673,331071,524
patternCount-73,true,1.00,3698,580,3693,112,56445,345
patternCount-74,true,1.00,22110,843,22109,790,361855,495
patternCount-75,true,1.00,36,546,30,1,471,53
patternCount-76,true,1.00,7656,502,7654,234,119152,393
patternCount-77,true,1.00,2081,504,2078,64,32062,221
patternCount-78,true,1.00,11352,682,11349,348,175009,339
patternCount-79,true,1.00,13728,764,13725,417,216770,441
patternCount-80,true,1.00,5448,629,5443,165,83633,250
patternCount-81,true,1.00,6893,675,6888,211,110154,345
patternCount-82,true,1.00,5842,459,5840,178,91330,327
patternCount-83,true,1.00,26,541,21,1,320,15
patternCount-84,true,1.00,3397,486,3393,104,52149,400
patternCount-85,true,1.00,6624,585,6620,216,102898,388
patternCount-86,true,1.00,1445,498,1440,45,22597,172
patternCount-87,true,1.00,8240,524,8237,252,129418,314
patternCount-88,true,1.00,3038,611,3033,92,46833,173
patternCount-89,true,1.00,3699,536,3695,114,56753,435
patternCount-90,true,1.00,7586,444,7584,234,120708,439
patternCount-91,true,1.00,16177,641,16175,523,250910,486
patternCount-92,true,1.00,6141,535,6137,186,93224,386
patternCount-93,true,1.00,12820,509,12817,450,199163,407
patternCount-94,true,1.00,11354,612,11351,344,181114,470
patternCount-95,true,1.00,3366,533,3361,102,52365,360
patternCount-96,true,1.00,25,508,19,1,297,17
patternCount-97,true,1.00,11461,568,11458,351,175825,496
patternCount-98,true,1.00,9510,539,9508,305,153189,443
patternCount-99,true,1.00,1881,600,1875,57,29521,155
patternCount-100,true,1.00,8350,515,8347,255,133978,446
