SCOUNT:6
TTW:1.4
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9837,673,9833,298,160391,527
Krys-2,false,0.79,31254,999,31253,999,485271,477
Krys-3,false,0.70,30767,999,30765,999,504793,429
Krys-4,true,1.00,11509,665,11507,371,184271,481
Krys-5,true,1.00,18552,681,18551,570,308267,504
Krys-6,true,1.00,13467,509,13466,410,221856,406
Krys-7,true,1.00,13232,680,13230,401,217405,523
Krys-8,false,0.91,19382,594,19382,594,304705,539
Krys-9,true,1.00,15581,597,15579,474,259702,502
Krys-10,true,1.00,9571,532,9569,291,108339,466
Krys-11,true,1.00,16833,600,16832,513,264598,439
Krys-12,false,0.70,31189,999,31189,999,499040,427
Krys-13,true,1.00,7993,408,7992,243,120937,490
Krys-14,false,0.79,31324,999,31322,999,480712,479
Krys-15,true,1.00,14584,555,14583,450,246606,548
Krys-16,false,0.69,31225,999,31224,999,485908,467
Krys-17,true,1.00,15657,724,15655,475,266525,557
Krys-18,true,1.00,20401,790,20399,637,318411,490
Krys-19,true,1.00,14100,599,14098,434,224172,495
Krys-20,true,1.00,26004,963,26001,792,427479,513
Krys-21,true,1.00,14475,644,14473,443,247193,492
Krys-22,true,1.00,16295,671,16294,494,260738,534
Krys-23,true,1.00,15450,622,15449,469,240017,369
Krys-24,false,0.70,31091,999,31090,999,516673,418
Krys-25,false,0.18,30668,999,30667,999,463097,403
Krys-26,true,1.00,7595,494,7593,233,117242,409
Krys-27,true,1.00,6930,627,6926,210,110819,454
Krys-28,true,1.00,22472,892,22470,685,347546,453
Krys-29,true,1.00,16044,681,16043,487,267123,481
Krys-30,true,1.00,17021,783,17018,516,281356,481
Krys-31,true,1.00,12695,502,12694,391,203007,532
Krys-32,true,1.00,13993,724,13991,424,234673,539
Krys-33,false,0.49,31456,999,31456,999,508462,409
Krys-34,true,1.00,18672,799,18670,574,306412,505
Krys-35,true,1.00,18888,687,18887,576,311170,531
Krys-36,false,0.91,30522,999,30522,999,498467,475
Krys-37,false,0.70,11592,370,11592,370,189368,532
Krys-38,true,1.00,9975,665,9972,310,173358,516
Krys-39,true,1.00,16197,646,16196,502,270481,500
Krys-40,false,0.49,31488,999,31487,999,521837,852
Krys-41,false,0.70,31111,999,31111,999,452779,450
Krys-42,true,1.00,13132,696,13129,417,225465,528
Krys-43,true,1.00,13203,488,13203,401,209562,503
Krys-44,true,1.00,12031,746,12028,365,205222,491
Krys-45,true,1.00,16289,606,16288,498,250995,479
Krys-46,true,1.00,14488,697,14486,442,234130,548
Krys-47,false,0.70,16666,506,16666,506,266418,475
Krys-48,true,1.00,13176,579,13174,423,224489,511
Krys-49,true,1.00,21291,769,21290,664,341157,472
Krys-50,false,0.70,30836,999,30835,999,506007,460
Krys-51,true,1.00,16302,760,16300,494,278224,511
Krys-52,true,1.00,18536,715,18535,562,297863,414
Krys-53,true,1.00,8637,572,8633,263,133618,436
Krys-54,true,1.00,15306,751,15303,478,240500,451
Krys-55,true,1.00,15757,707,15754,478,258870,411
Krys-56,true,1.00,9682,541,9680,294,155379,407
Krys-57,true,1.00,7140,502,7137,217,109785,358
Krys-58,false,0.65,9933,319,9933,319,152801,381
Krys-59,false,0.89,31227,999,31226,999,482864,479
Krys-60,false,0.98,31164,999,31164,999,470258,486
Krys-61,true,1.00,17776,782,17774,551,297620,481
Krys-62,true,1.00,18846,674,18845,575,295569,471
Krys-63,false,0.39,31466,999,31465,999,507041,458
Krys-64,false,0.70,20295,626,20295,626,335890,481
Krys-65,true,1.00,8216,559,8213,251,128027,318
Krys-66,true,1.00,15270,582,15269,465,226313,452
Krys-67,true,1.00,15312,666,15310,465,246996,475
Krys-68,true,1.00,7387,487,7384,226,122471,437
Krys-69,true,1.00,20950,783,20949,636,347449,520
Krys-70,false,0.80,30627,999,30625,999,504876,549
Krys-71,false,0.61,31068,999,31066,999,516156,821
Krys-72,true,1.00,18420,815,18418,578,303479,481
Krys-73,false,0.39,31424,999,31424,999,513012,481
Krys-74,true,1.00,10111,534,10108,315,159969,504
Krys-75,false,0.50,11653,363,11652,363,171407,424
Krys-76,true,1.00,6581,573,6577,195,58234,499
Krys-77,true,1.00,16212,659,16209,494,278088,542
Krys-78,true,1.00,10759,500,10756,326,178134,527
Krys-79,true,1.00,15599,748,15596,475,241738,427
Krys-80,true,1.00,18747,653,18746,569,286281,514
Krys-81,true,1.00,13528,652,13526,427,211338,486
Krys-82,false,0.70,31491,999,31491,999,489038,477
Krys-83,false,0.91,29654,999,29654,999,486614,481
Krys-84,true,1.00,16427,723,16425,498,274875,505
Krys-85,true,1.00,13804,721,13802,424,229340,545
Krys-86,true,1.00,11139,722,11136,338,182110,484
Krys-87,true,1.00,15706,579,15706,477,239200,511
Krys-88,true,1.00,16871,733,16869,514,270596,369
Krys-89,true,1.00,17762,649,17761,556,285270,500
Krys-90,true,1.00,8843,659,8840,268,144779,443
Krys-91,true,1.00,13665,687,13663,420,210216,515
Krys-92,false,0.91,31009,999,31007,999,492317,479
Krys-93,true,1.00,16888,625,16887,514,269665,485
Krys-94,true,1.00,21061,717,21060,642,302305,387
Krys-95,true,1.00,8413,532,8411,255,134891,446
Krys-96,true,1.00,8331,486,8328,255,137804,487
Krys-97,true,1.00,16596,656,16594,527,272332,476
Krys-98,true,1.00,19199,863,19196,591,319289,522
Krys-99,true,1.00,20334,716,20333,619,323188,499
Krys-100,true,1.00,24469,881,24469,764,414500,481
