SCOUNT:6
TTW:0.4
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13159,492,13159,399,217203,521
Mario-2,true,1.00,7884,440,7881,239,132424,519
Mario-3,true,1.00,11852,453,11851,361,195441,511
Mario-4,true,1.00,15207,704,15204,461,239610,529
Mario-5,true,1.00,17213,753,17210,522,275054,504
Mario-6,true,1.00,9173,296,9173,278,154852,538
Mario-7,true,1.00,11275,567,11273,342,194686,524
Mario-8,true,1.00,13,362,9,1,154,10
Mario-9,true,1.00,11231,550,11229,343,194705,420
Mario-10,true,1.00,8155,341,8154,250,134150,511
Mario-11,true,1.00,15878,583,15877,484,266708,538
Mario-12,true,1.00,25556,960,25554,783,413790,430
Mario-13,true,1.00,12444,472,12443,381,214598,513
Mario-14,true,1.00,12805,653,12803,388,206404,490
Mario-15,true,1.00,33337,1263,33334,1008,493303,554
