SCOUNT:6
TTW:1.2
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10364,455,10362,314,169477,363
Mario-2,true,1.00,2404,436,2400,73,39682,370
Mario-3,true,1.00,4918,399,4915,149,80924,418
Mario-4,true,1.00,16186,705,16183,491,247787,390
Mario-5,true,1.00,15206,717,15203,461,237686,423
Mario-6,true,1.00,7620,324,7619,231,125673,479
Mario-7,true,1.00,10724,695,10722,325,181170,482
Mario-8,true,1.00,12,374,8,1,132,7
Mario-9,true,1.00,12073,531,12071,366,202563,406
Mario-10,true,1.00,7752,353,7751,238,126317,487
Mario-11,true,1.00,13071,473,13071,397,214639,466
Mario-12,true,1.00,23377,923,23374,709,369646,473
Mario-13,true,1.00,6337,373,6335,195,110555,463
Mario-14,true,1.00,9460,555,9458,287,151531,503
Mario-15,true,1.00,33354,1148,33352,1024,518966,486
