SCOUNT:6
TTW:0.4
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13276,636,13274,423,217778,546
Krys-2,false,0.79,29202,999,29194,999,451519,441
Krys-3,false,0.34,31244,977,31244,977,517719,587
Krys-4,true,1.00,19306,802,19303,598,316725,612
Krys-5,true,1.00,13371,529,13370,412,222953,506
Krys-6,false,0.42,31212,999,31211,999,525951,691
Krys-7,true,1.00,12834,638,12832,389,213231,526
Krys-8,false,0.91,17525,543,17525,543,273080,493
Krys-9,true,1.00,14759,585,14758,452,245012,499
Krys-10,true,1.00,13464,642,13462,410,225106,509
Krys-11,false,0.83,14718,451,14718,451,228840,481
Krys-12,false,0.70,30870,999,30869,999,445460,539
Krys-13,true,1.00,11165,498,11163,339,166916,418
Krys-14,false,0.79,29374,999,29368,999,445614,447
Krys-15,true,1.00,16142,599,16141,500,275013,508
Krys-16,false,0.39,31438,999,31438,999,491714,519
Krys-17,true,1.00,20858,773,20856,644,354349,576
Krys-18,true,1.00,15012,621,15010,462,232262,426
Krys-19,true,1.00,14856,565,14854,460,235742,537
Krys-20,true,1.00,22041,843,22040,675,367496,493
Krys-21,true,1.00,15907,643,15906,484,273084,530
Krys-22,true,1.00,11706,526,11705,355,188143,530
Krys-23,false,0.80,17655,538,17655,538,281932,511
Krys-24,false,0.70,30971,999,30970,999,504642,297
Krys-25,false,0.18,30570,999,30570,999,495872,475
Krys-26,true,1.00,8148,455,8147,260,130258,529
Krys-27,true,1.00,8315,539,8312,250,74571,356
Krys-28,true,1.00,16243,612,16242,501,259658,411
Krys-29,false,0.44,8184,258,8184,258,139112,347
Krys-30,true,1.00,14707,705,14704,452,242958,471
Krys-31,false,0.80,14847,462,14847,462,237667,451
Krys-32,true,1.00,18287,681,18285,555,302854,555
Krys-33,false,0.49,31436,999,31436,999,493341,455
Krys-34,false,0.70,12310,375,12310,375,202874,501
Krys-35,true,1.00,23023,799,23022,708,384186,570
Krys-36,false,0.91,29971,999,29970,999,488969,529
Krys-37,false,0.70,13365,426,13365,426,222272,533
Krys-38,true,1.00,11443,657,11440,354,200426,514
Krys-39,false,0.91,30701,999,30701,999,506844,491
Krys-40,false,0.49,31404,999,31403,999,514549,822
Krys-41,false,0.70,30832,999,30830,999,490865,507
Krys-42,true,1.00,14805,602,14801,479,241795,502
Krys-43,true,1.00,12312,462,12312,375,162344,514
Krys-44,true,1.00,14785,739,14784,448,254996,517
Krys-45,false,0.39,31437,999,31437,999,491719,493
Krys-46,true,1.00,19074,836,19072,587,311190,498
Krys-47,true,1.00,30896,996,30896,951,512594,511
Krys-48,true,1.00,13919,536,13918,434,235263,519
Krys-49,true,1.00,22017,796,22016,691,350976,418
Krys-50,false,0.70,30711,999,30711,999,504845,543
Krys-51,true,1.00,19703,860,19700,597,338385,455
Krys-52,true,1.00,15577,604,15576,473,259627,454
Krys-53,true,1.00,9664,532,9662,295,153149,461
Krys-54,true,1.00,12055,647,12052,380,191026,504
Krys-55,false,0.71,31352,999,31351,999,536956,647
Krys-56,true,1.00,11872,567,11870,360,194843,543
Krys-57,true,1.00,7551,470,7549,235,121812,437
Krys-58,true,1.00,16603,587,16602,515,260895,543
Krys-59,false,0.89,29811,999,29799,999,406984,424
Krys-60,false,0.91,31175,999,31173,999,514265,456
Krys-61,true,1.00,13611,581,13608,418,224499,552
Krys-62,true,1.00,18151,605,18151,554,286119,441
Krys-63,false,0.39,31447,999,31446,999,496436,447
Krys-64,false,0.70,14487,448,14487,448,240312,536
Krys-65,true,1.00,11627,576,11625,354,184891,462
Krys-66,true,1.00,15658,557,15657,476,240415,499
Krys-67,true,1.00,21915,743,21914,670,353254,505
Krys-68,true,1.00,10355,542,10353,317,174068,526
Krys-69,false,0.86,30912,973,30912,973,492296,519
Krys-70,false,0.80,30293,999,30292,999,506769,548
Krys-71,false,0.60,31240,999,31239,999,519306,792
Krys-72,true,1.00,12419,619,12417,382,199689,445
Krys-73,false,0.39,31436,999,31435,999,448680,460
Krys-74,true,1.00,12223,585,12221,372,195278,540
Krys-75,true,1.00,9563,582,9560,297,156412,426
Krys-76,true,1.00,6494,443,6492,197,111582,535
Krys-77,true,1.00,17266,648,17264,525,295542,553
Krys-78,true,1.00,12499,599,12497,380,215891,504
Krys-79,true,1.00,13693,640,13691,415,214376,476
Krys-80,true,1.00,18220,657,18219,555,299234,513
Krys-81,false,0.39,6411,220,6410,220,102537,463
Krys-82,false,0.70,31442,999,31442,999,488844,478
Krys-83,false,0.91,30065,999,30065,999,481825,481
Krys-84,true,1.00,11350,504,11348,345,189239,545
Krys-85,false,0.70,15091,459,15091,459,248895,506
Krys-86,true,1.00,12765,633,12762,387,207551,442
Krys-87,true,1.00,15514,513,15513,471,240702,514
Krys-88,true,1.00,15107,657,15106,468,245859,413
Krys-89,true,1.00,17037,619,17036,526,277516,440
Krys-90,true,1.00,8540,541,8537,262,147016,529
Krys-91,true,1.00,15250,549,15249,468,242031,547
Krys-92,false,0.91,31083,999,31082,999,436348,470
Krys-93,true,1.00,12672,468,12671,384,204580,498
Krys-94,true,1.00,20196,710,20195,617,339300,469
Krys-95,true,1.00,12500,573,12498,380,203100,467
Krys-96,true,1.00,10390,587,10387,320,167424,458
Krys-97,true,1.00,16542,656,16540,527,276164,472
Krys-98,false,0.70,19272,594,19272,594,324972,559
Krys-99,false,0.44,31544,999,31544,999,531289,629
Krys-100,true,1.00,12511,472,12510,391,211990,530
