SCOUNT:6
TTW:0.2
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12283,676,12281,391,194758,419
Krys-2,false,0.79,29109,999,29103,999,439581,452
Krys-3,false,0.34,31250,977,31250,977,508847,591
Krys-4,true,1.00,20228,824,20227,674,325689,459
Krys-5,true,1.00,13436,529,13435,412,219526,478
Krys-6,true,1.00,13104,509,13103,398,209663,494
Krys-7,true,1.00,13699,610,13690,415,221265,508
Krys-8,false,0.75,14027,442,14027,442,215181,492
Krys-9,true,1.00,16077,609,16076,492,260297,539
Krys-10,true,1.00,19093,741,19091,581,267607,539
Krys-11,false,0.82,14520,444,14520,444,215142,447
Krys-12,false,0.70,30816,999,30815,999,484676,461
Krys-13,true,1.00,11345,513,11344,348,168223,455
Krys-14,false,0.79,28792,999,28787,999,429256,449
Krys-15,true,1.00,13079,475,13078,400,215035,583
Krys-16,false,0.39,31433,999,31432,999,463590,480
Krys-17,true,1.00,16545,739,16543,502,273754,487
Krys-18,true,1.00,16394,655,16392,502,247936,506
Krys-19,true,1.00,16539,622,16538,511,258904,532
Krys-20,true,1.00,22175,833,22173,680,358532,449
Krys-21,true,1.00,17685,763,17683,538,294538,514
Krys-22,true,1.00,19131,723,19130,582,300853,522
Krys-23,true,1.00,17843,663,17842,552,276629,476
Krys-24,false,0.70,30878,999,30878,999,488850,387
Krys-25,false,0.92,31213,999,31213,999,461715,684
Krys-26,true,1.00,11722,522,11721,369,183144,527
Krys-27,true,1.00,9650,462,9647,293,152917,368
Krys-28,true,1.00,18032,692,18030,563,276607,501
Krys-29,false,0.44,9471,297,9471,297,156112,305
Krys-30,true,1.00,15493,677,15491,472,248631,474
Krys-31,false,0.80,15191,463,15191,463,237909,460
Krys-32,true,1.00,21024,722,21023,638,335107,545
Krys-33,false,0.49,31433,999,31433,999,475541,455
Krys-34,false,0.70,12937,403,12937,403,207710,516
Krys-35,true,1.00,23468,806,23467,715,379604,564
Krys-36,false,0.91,30131,999,30129,999,475743,429
Krys-37,false,0.70,14521,458,14520,458,235848,501
Krys-38,true,1.00,13320,723,13317,414,227074,498
Krys-39,false,0.91,30540,999,30540,999,494317,503
Krys-40,false,0.49,31516,999,31514,999,497423,427
Krys-41,false,0.70,30828,999,30828,999,442222,533
Krys-42,true,1.00,15289,662,15287,509,252627,527
Krys-43,true,1.00,14362,538,14361,439,222959,539
Krys-44,true,1.00,14586,742,14583,445,243997,518
Krys-45,false,0.39,31381,999,31380,999,470491,486
Krys-46,true,1.00,18998,736,18996,583,299234,429
Krys-47,true,1.00,22972,795,22970,705,370792,542
Krys-48,true,1.00,13337,520,13336,412,220727,527
Krys-49,true,1.00,20565,747,20564,642,319879,427
Krys-50,false,0.70,30779,999,30779,999,483058,491
Krys-51,true,1.00,14057,570,14055,430,233797,504
Krys-52,true,1.00,15635,640,15633,475,249966,528
Krys-53,true,1.00,14815,650,14813,449,228568,453
Krys-54,true,1.00,14155,670,14153,457,223491,536
Krys-55,false,0.74,31439,999,31438,999,524851,642
Krys-56,true,1.00,13790,602,13787,421,173521,488
Krys-57,false,0.30,4159,136,4159,136,66394,349
Krys-58,true,1.00,18122,647,18122,569,275857,428
Krys-59,false,0.51,12378,387,12378,387,198222,449
Krys-60,false,0.91,31253,999,31253,999,505828,470
Krys-61,true,1.00,15365,654,15363,473,252820,549
Krys-62,true,1.00,21913,723,21913,666,342544,406
Krys-63,false,0.39,31445,999,31445,999,481516,439
Krys-64,false,0.70,16203,501,16203,501,262143,384
Krys-65,true,1.00,15670,704,15668,476,245334,485
Krys-66,true,1.00,16305,576,16304,495,230212,448
Krys-67,true,1.00,22300,762,22299,678,306584,516
Krys-68,true,1.00,11433,526,11431,355,188320,508
Krys-69,false,0.89,31694,997,31693,997,491706,554
Krys-70,false,0.80,30179,999,30178,999,490172,443
Krys-71,false,0.61,31041,999,31041,999,454324,767
Krys-72,true,1.00,15583,654,15579,483,245543,479
Krys-73,false,0.39,31433,999,31433,999,475298,434
Krys-74,true,1.00,9987,516,9986,303,157985,483
Krys-75,true,1.00,16667,748,16665,505,263090,411
Krys-76,true,1.00,7820,489,7817,237,131213,553
Krys-77,true,1.00,16333,679,16332,502,269083,535
Krys-78,true,1.00,10673,456,10672,324,174973,478
Krys-79,true,1.00,8878,488,8876,269,135537,370
Krys-80,true,1.00,16932,604,16931,514,272930,451
Krys-81,true,1.00,14453,603,14451,450,226236,501
Krys-82,true,1.00,13140,518,13139,413,202347,469
Krys-83,false,0.91,30203,999,30201,999,471175,454
Krys-84,true,1.00,13165,540,13163,399,213015,446
Krys-85,false,0.70,18415,559,18415,559,297909,465
Krys-86,true,1.00,16622,684,16621,504,265448,529
Krys-87,true,1.00,15053,567,15051,459,230561,459
Krys-88,false,0.75,16668,523,16666,523,266631,466
Krys-89,false,0.51,7497,241,7497,241,120815,421
Krys-90,true,1.00,9594,484,9592,308,159806,514
Krys-91,false,0.40,6174,193,6174,193,51597,478
Krys-92,false,0.91,30868,999,30867,999,460146,526
Krys-93,true,1.00,17123,573,17123,520,273160,447
Krys-94,true,1.00,21947,746,21946,671,358894,496
Krys-95,true,1.00,13676,589,13674,420,217259,490
Krys-96,true,1.00,11231,575,11227,350,177500,464
Krys-97,true,1.00,16314,599,16313,516,265165,420
Krys-98,false,0.70,15776,507,15776,507,257258,532
Krys-99,false,0.44,31550,999,31549,999,523282,617
Krys-100,true,1.00,14560,557,14559,464,238965,556
