SCOUNT:6
TTW:2.0
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11438,507,11436,347,174641,350
Mario-2,true,1.00,2406,436,2402,73,36957,432
Mario-3,true,1.00,3726,417,3723,113,57418,427
Mario-4,true,1.00,14665,671,14663,445,207473,446
Mario-5,true,1.00,16384,705,16382,497,238522,379
Mario-6,true,1.00,8149,338,8149,247,123953,486
Mario-7,true,1.00,10332,725,10328,313,163034,473
Mario-8,true,1.00,13,374,9,1,131,7
Mario-9,true,1.00,7724,531,7721,234,120848,453
Mario-10,true,1.00,6662,392,6660,203,101094,407
Mario-11,true,1.00,13037,473,13037,397,199280,432
Mario-12,true,1.00,27829,1063,27827,849,411428,432
Mario-13,true,1.00,6298,384,6296,194,101015,419
Mario-14,true,1.00,8512,700,8508,258,127636,481
Mario-15,true,1.00,34181,1276,34178,1045,508638,399
