SCOUNT:6
TTW:1.0
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11183,433,11182,340,169350,429
Mario-2,true,1.00,2808,436,2804,85,42414,386
Mario-3,true,1.00,13736,543,13735,420,207598,448
Mario-4,true,1.00,13164,714,13161,399,187323,460
Mario-5,true,1.00,12069,621,12066,366,175190,420
Mario-6,true,1.00,7425,285,7424,225,117046,519
Mario-7,true,1.00,7557,562,7553,229,117888,345
Mario-8,true,1.00,13,374,9,1,140,7
Mario-9,true,1.00,14687,694,14684,445,230074,445
Mario-10,true,1.00,8156,341,8155,250,124367,454
Mario-11,true,1.00,14624,545,14623,446,224806,459
Mario-12,true,1.00,22013,929,22010,668,330712,462
Mario-13,true,1.00,10526,534,10524,321,171786,452
Mario-14,true,1.00,14842,715,14840,450,223433,389
Mario-15,true,1.00,32308,1212,32306,981,492315,455
