SCOUNT:6
TTW:1.0
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,24195,837,24194,837,415822,551
patternCount-2,true,1.00,7174,491,7172,239,123464,386
patternCount-3,true,1.00,19013,637,19013,611,319524,520
patternCount-4,true,1.00,10627,600,10625,337,175440,364
patternCount-5,true,1.00,11925,562,11924,373,192046,507
patternCount-6,true,1.00,10933,482,10931,346,183045,524
patternCount-7,true,1.00,9894,579,9891,311,160808,402
patternCount-8,true,1.00,12838,616,12835,406,217414,383
patternCount-9,true,1.00,9152,482,9151,300,154766,369
patternCount-10,true,1.00,9258,516,9256,286,154861,462
patternCount-11,true,1.00,19385,735,19383,617,322229,503
patternCount-12,true,1.00,8823,432,8822,293,147039,388
patternCount-13,true,1.00,5702,484,5700,196,97760,253
patternCount-14,true,1.00,16563,528,16563,510,269716,543
patternCount-15,true,1.00,16299,670,16298,499,271426,523
patternCount-16,true,1.00,5314,498,5312,167,85958,535
patternCount-17,true,1.00,12438,567,12437,377,202024,474
patternCount-18,true,1.00,8492,455,8491,270,140158,432
patternCount-19,true,1.00,6470,410,6466,210,59560,494
patternCount-20,true,1.00,13735,575,13734,421,229993,462
patternCount-21,true,1.00,6290,502,6287,192,103747,417
patternCount-22,true,1.00,17796,699,17794,556,301169,464
patternCount-23,true,1.00,21995,873,21994,815,375357,511
patternCount-24,true,1.00,20103,769,20100,667,344137,510
patternCount-25,true,1.00,15904,560,15904,498,266052,455
patternCount-26,true,1.00,5536,537,5533,181,90716,469
patternCount-27,true,1.00,14716,511,14715,464,244207,540
patternCount-28,true,1.00,8315,531,8312,261,134486,449
patternCount-29,true,1.00,10784,509,10783,358,173799,454
patternCount-30,true,1.00,16691,668,16689,507,281418,455
patternCount-31,true,1.00,6415,503,6413,198,107123,554
patternCount-32,true,1.00,4049,573,4045,131,66982,402
patternCount-33,true,1.00,5875,530,5871,191,97765,150
patternCount-34,true,1.00,9880,631,9877,329,161125,411
patternCount-35,true,1.00,10378,537,10376,323,170349,497
patternCount-36,true,1.00,4489,583,4485,147,74655,458
patternCount-37,true,1.00,266,438,262,8,4317,464
patternCount-38,true,1.00,9340,575,9338,313,153046,273
patternCount-39,true,1.00,3003,470,3000,91,47676,514
patternCount-40,true,1.00,26200,961,26197,862,434137,498
patternCount-41,true,1.00,15688,713,15686,480,260971,493
patternCount-42,true,1.00,10827,646,10824,342,181010,407
patternCount-43,true,1.00,14561,614,14559,460,248227,482
patternCount-44,true,1.00,7618,538,7615,234,127691,445
patternCount-45,true,1.00,5460,519,5456,169,89373,420
patternCount-46,true,1.00,9519,565,9516,320,151639,508
patternCount-47,true,1.00,14933,745,14930,477,214860,458
patternCount-48,true,1.00,13041,538,13040,406,213388,514
patternCount-49,true,1.00,5795,552,5791,182,97400,453
patternCount-50,true,1.00,15975,904,15971,494,269322,547
patternCount-51,true,1.00,67,495,62,2,1040,62
patternCount-52,true,1.00,8969,490,8967,292,153707,515
patternCount-53,true,1.00,10714,631,10711,344,173011,519
patternCount-54,true,1.00,18986,709,18985,583,317239,544
patternCount-55,true,1.00,16464,669,16462,579,273068,505
patternCount-56,true,1.00,7127,444,7125,234,115103,405
patternCount-57,true,1.00,6328,517,6325,198,100339,492
patternCount-58,true,1.00,14464,672,14461,443,241482,448
patternCount-59,true,1.00,9898,546,9896,309,160341,424
patternCount-60,true,1.00,11313,510,11312,365,188592,480
patternCount-61,true,1.00,1681,508,1677,51,27631,338
patternCount-62,true,1.00,10165,589,10162,329,171444,467
patternCount-63,true,1.00,13215,564,13214,410,222288,549
patternCount-64,true,1.00,9140,568,9137,285,146191,466
patternCount-65,true,1.00,12734,458,12734,394,205535,467
patternCount-66,true,1.00,15942,581,15941,493,268690,474
patternCount-67,true,1.00,19506,634,19506,617,330049,530
patternCount-68,true,1.00,5509,461,5506,173,89953,399
patternCount-69,true,1.00,9041,560,9039,279,133453,431
patternCount-70,true,1.00,17453,778,17449,530,303399,442
patternCount-71,true,1.00,4290,499,4286,143,71628,383
patternCount-72,true,1.00,19414,665,19412,616,323106,478
patternCount-73,true,1.00,10046,605,10043,311,161776,434
patternCount-74,true,1.00,15224,642,15220,563,214678,459
patternCount-75,true,1.00,5263,525,5260,160,84893,541
patternCount-76,true,1.00,10492,484,10491,322,171680,458
patternCount-77,true,1.00,9250,616,9247,299,148122,360
patternCount-78,true,1.00,14988,643,14987,457,244043,505
patternCount-79,true,1.00,19601,836,19599,605,320914,502
patternCount-80,true,1.00,7674,594,7671,234,123493,481
patternCount-81,true,1.00,13437,753,13433,431,219122,461
patternCount-82,true,1.00,18321,690,18319,559,295011,508
patternCount-83,true,1.00,31,567,25,1,408,33
patternCount-84,true,1.00,7849,497,7847,241,126989,501
patternCount-85,true,1.00,7856,714,7852,257,124039,512
patternCount-86,true,1.00,7766,517,7763,251,126197,442
patternCount-87,true,1.00,17109,669,17107,535,283766,431
patternCount-88,true,1.00,16969,679,16968,536,272663,501
patternCount-89,true,1.00,11178,572,11176,344,183574,429
patternCount-90,true,1.00,17395,625,17394,539,292825,533
patternCount-91,true,1.00,16901,660,16900,551,282568,519
patternCount-92,true,1.00,10263,595,10260,313,161822,498
patternCount-93,true,1.00,14820,597,14818,526,241111,508
patternCount-94,true,1.00,15231,729,15228,467,260546,535
patternCount-95,true,1.00,7175,530,7172,219,116087,487
patternCount-96,true,1.00,23,508,18,1,306,17
patternCount-97,true,1.00,8910,584,8908,271,140631,438
patternCount-98,true,1.00,17575,612,17575,549,296780,524
patternCount-99,true,1.00,10001,540,9999,322,166088,479
patternCount-100,true,1.00,12871,716,12868,401,215437,489
