SCOUNT:6
TTW:0.8
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,17718,852,17715,537,288926,548
Krys-2,false,0.79,31281,999,31281,999,483302,547
Krys-3,true,1.00,18650,781,18647,616,309596,487
Krys-4,true,1.00,13197,610,13195,436,211748,547
Krys-5,true,1.00,13675,568,13672,415,229154,429
Krys-6,false,0.42,31213,999,31212,999,476651,683
Krys-7,true,1.00,10262,548,10260,311,168629,501
Krys-8,true,1.00,22148,780,22146,693,348258,563
Krys-9,true,1.00,14691,597,14690,450,245859,521
Krys-10,true,1.00,14224,656,14223,435,239101,534
Krys-11,false,0.83,17259,530,17259,530,269288,497
Krys-12,false,0.70,30861,999,30860,999,497172,477
Krys-13,true,1.00,8425,421,8423,256,126847,419
Krys-14,false,0.79,31280,999,31279,999,477603,464
Krys-15,true,1.00,17428,632,17427,533,295753,497
Krys-16,false,0.69,31277,999,31277,999,488737,551
Krys-17,true,1.00,15715,660,15713,483,267013,514
Krys-18,true,1.00,19589,751,19587,598,302799,436
Krys-19,true,1.00,13272,528,13271,411,206238,542
Krys-20,true,1.00,22307,925,22305,676,369884,515
Krys-21,true,1.00,21600,836,21597,659,318680,513
Krys-22,true,1.00,14552,606,14550,441,233259,457
Krys-23,true,1.00,14320,600,14318,435,224602,448
Krys-24,false,0.70,31136,999,31135,999,514970,513
Krys-25,false,0.18,30583,999,30582,999,501287,363
Krys-26,true,1.00,7886,478,7884,253,125185,524
Krys-27,true,1.00,9272,546,9269,281,149751,426
Krys-28,true,1.00,20138,745,20136,616,316483,480
Krys-29,false,0.44,14817,459,14817,459,250902,515
Krys-30,true,1.00,19799,831,19797,602,328547,515
Krys-31,true,1.00,16293,614,16292,503,259324,520
Krys-32,true,1.00,21157,744,21155,642,338855,563
Krys-33,false,0.49,31418,999,31416,999,500877,475
Krys-34,true,1.00,11420,661,11417,354,185608,563
Krys-35,true,1.00,14963,574,14962,457,246811,516
Krys-36,false,0.91,30578,999,30578,999,500015,517
Krys-37,false,0.70,13969,439,13969,439,184791,536
Krys-38,true,1.00,11251,704,11248,341,194998,549
Krys-39,false,0.91,30247,999,30246,999,499019,472
Krys-40,false,0.49,31405,999,31403,999,511175,841
Krys-41,true,1.00,19502,749,19501,604,310578,471
Krys-42,true,1.00,11569,588,11566,375,196080,446
Krys-43,true,1.00,16441,599,16440,500,256551,472
Krys-44,true,1.00,10492,690,10488,321,177695,540
Krys-45,true,1.00,17415,636,17414,528,273206,481
Krys-46,true,1.00,15972,764,15969,485,256144,509
Krys-47,true,1.00,20627,721,20627,628,341964,563
Krys-48,true,1.00,11369,465,11368,357,193341,542
Krys-49,true,1.00,21819,786,21818,681,349157,443
Krys-50,false,0.70,30581,999,30579,999,499260,552
Krys-51,true,1.00,18704,845,18702,567,321703,515
Krys-52,true,1.00,20914,800,20912,635,340195,500
Krys-53,true,1.00,9142,551,9137,278,122742,515
Krys-54,true,1.00,15300,739,15297,466,214762,467
Krys-55,true,1.00,14366,690,14363,437,241296,543
Krys-56,true,1.00,13470,587,13468,410,219366,531
Krys-57,true,1.00,9783,558,9780,297,153110,419
Krys-58,true,1.00,18252,643,18252,559,284808,399
Krys-59,false,0.89,31178,999,31176,999,481719,464
Krys-60,true,1.00,15519,623,15517,473,260545,525
Krys-61,true,1.00,22810,862,22808,693,379926,515
Krys-62,true,1.00,26369,873,26368,800,414652,469
Krys-63,false,0.39,31460,999,31460,999,501961,507
Krys-64,true,1.00,21584,864,21574,661,358035,513
Krys-65,true,1.00,8472,576,8469,258,133194,479
Krys-66,true,1.00,20352,734,20351,617,309202,464
Krys-67,true,1.00,16461,605,16460,500,262730,563
Krys-68,true,1.00,10491,521,10489,320,175954,434
Krys-69,true,1.00,25110,911,25108,764,417509,532
Krys-70,false,0.80,30305,999,30305,999,456648,529
Krys-71,false,0.61,31033,999,31031,999,516390,658
Krys-72,true,1.00,23994,996,23992,734,395933,515
Krys-73,false,0.39,31451,999,31450,999,509102,515
Krys-74,true,1.00,9913,522,9911,303,156293,494
Krys-75,true,1.00,17976,860,17973,545,296629,534
Krys-76,true,1.00,13432,773,13429,407,231576,541
Krys-77,true,1.00,19383,717,19382,590,332300,525
Krys-78,true,1.00,12550,513,12549,381,214423,552
Krys-79,true,1.00,13741,654,13738,417,214555,507
Krys-80,true,1.00,17366,634,17365,532,284962,496
Krys-81,false,0.39,6377,218,6376,218,101665,472
Krys-82,false,0.70,31455,999,31454,999,493936,513
Krys-83,false,0.91,30142,999,30138,999,485017,515
Krys-84,true,1.00,17261,778,17259,523,286992,513
Krys-85,false,0.70,12712,395,12712,395,154930,420
Krys-86,true,1.00,8829,558,8826,270,142384,419
Krys-87,true,1.00,13632,466,13631,414,202431,483
Krys-88,true,1.00,19741,756,19739,609,325014,494
Krys-89,true,1.00,20240,725,20239,632,331269,515
Krys-90,true,1.00,10819,571,10816,328,187204,521
Krys-91,true,1.00,14097,552,14096,441,221563,528
Krys-92,false,0.91,30756,999,30755,999,491933,520
Krys-93,true,1.00,10646,536,10644,323,168882,436
Krys-94,true,1.00,19538,683,19538,596,329407,561
Krys-95,true,1.00,17334,711,17332,530,281190,513
Krys-96,true,1.00,10478,551,10476,320,168649,472
Krys-97,true,1.00,18279,734,18277,581,307024,490
Krys-98,true,1.00,19471,791,19470,605,322951,492
Krys-99,true,1.00,17768,650,17766,547,283344,536
Krys-100,true,1.00,25416,906,25415,789,432656,515
