SCOUNT:6
TTW:1.0
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14155,812,14151,431,231200,548
Krys-2,false,0.79,31162,999,31162,999,482777,473
Krys-3,true,1.00,18730,781,18728,616,310840,493
Krys-4,true,1.00,11063,573,11061,357,121457,473
Krys-5,true,1.00,20201,735,20201,618,336877,519
Krys-6,true,1.00,13052,508,13051,397,214112,551
Krys-7,true,1.00,9933,580,9931,301,161421,495
Krys-8,true,1.00,24106,827,24105,746,378495,521
Krys-9,true,1.00,14460,602,14459,443,241949,515
Krys-10,true,1.00,15600,656,15598,477,261435,527
Krys-11,true,1.00,18516,650,18515,563,289054,490
Krys-12,false,0.70,30750,999,30749,999,497276,496
Krys-13,true,1.00,8227,415,8225,250,124279,458
Krys-14,false,0.79,31292,999,31290,999,478427,456
Krys-15,true,1.00,20945,770,20944,653,357530,561
Krys-16,false,0.69,31292,999,31291,999,491051,553
Krys-17,true,1.00,12895,590,12894,401,220343,409
Krys-18,true,1.00,15231,622,15229,469,234711,395
Krys-19,true,1.00,13372,531,13371,414,211181,538
Krys-20,true,1.00,27086,983,27082,828,400159,516
Krys-21,true,1.00,16470,720,16468,501,279276,512
Krys-22,true,1.00,18766,818,18764,569,302473,516
Krys-23,true,1.00,14024,610,14022,427,215764,428
Krys-24,false,0.70,30926,999,30925,999,512839,454
Krys-25,false,0.18,30582,999,30582,999,504358,456
Krys-26,true,1.00,8081,513,8079,258,128581,477
Krys-27,true,1.00,9274,546,9271,281,149322,417
Krys-28,true,1.00,18355,694,18354,565,289122,471
Krys-29,true,1.00,19541,773,19540,593,327534,474
Krys-30,true,1.00,22136,900,22133,671,365321,490
Krys-31,true,1.00,18052,683,18050,554,290280,551
Krys-32,true,1.00,20429,683,20429,620,332320,547
Krys-33,false,0.49,31452,999,31448,999,500422,443
Krys-34,true,1.00,14088,697,14086,436,229306,494
Krys-35,true,1.00,17934,664,17933,547,292815,583
Krys-36,false,0.91,30924,999,30924,999,422385,519
Krys-37,false,0.70,13242,419,13242,419,216789,522
Krys-38,true,1.00,10762,642,10759,327,186629,507
Krys-39,true,1.00,12299,530,12298,392,206407,464
Krys-40,false,0.49,31414,999,31413,999,518876,860
Krys-41,false,0.70,30843,999,30841,999,498192,521
Krys-42,true,1.00,9583,527,9581,314,164119,522
Krys-43,true,1.00,16540,602,16539,503,266671,509
Krys-44,true,1.00,12461,711,12458,378,214130,549
Krys-45,true,1.00,20947,746,20946,638,329105,477
Krys-46,true,1.00,17451,764,17449,533,282204,521
Krys-47,true,1.00,20793,706,20792,631,342684,458
Krys-48,true,1.00,12893,505,12892,403,219184,563
Krys-49,true,1.00,22544,820,22543,703,356399,458
Krys-50,false,0.70,30735,999,30734,999,505263,521
Krys-51,true,1.00,16131,758,16128,489,275514,484
Krys-52,true,1.00,17618,623,17617,536,223125,462
Krys-53,true,1.00,10044,557,10041,308,157062,474
Krys-54,true,1.00,14119,717,14116,444,222888,421
Krys-55,true,1.00,16071,680,16069,487,265949,482
Krys-56,true,1.00,11594,577,11592,352,186761,526
Krys-57,true,1.00,8892,539,8889,272,139135,458
Krys-58,true,1.00,14370,623,14369,443,222667,452
Krys-59,false,0.89,31193,999,31193,999,463685,478
Krys-60,false,0.91,31136,999,31135,999,514965,442
Krys-61,true,1.00,21801,808,21798,670,362992,471
Krys-62,true,1.00,23201,753,23201,704,365923,387
Krys-63,false,0.39,31461,999,31461,999,502087,493
Krys-64,true,1.00,23921,963,23919,744,397772,505
Krys-65,true,1.00,7803,580,7799,238,121806,341
Krys-66,true,1.00,16326,613,16325,496,245928,481
Krys-67,true,1.00,15829,603,15828,480,252322,458
Krys-68,true,1.00,10147,515,10145,308,169601,459
Krys-69,true,1.00,21010,850,21008,637,297290,454
Krys-70,false,0.80,30809,999,30809,999,522817,458
Krys-71,false,0.61,31034,999,31034,999,515621,809
Krys-72,true,1.00,25136,988,25134,768,415964,520
Krys-73,false,0.39,31452,999,31452,999,508581,471
Krys-74,true,1.00,13147,618,13144,399,206978,536
Krys-75,true,1.00,14765,781,14761,448,245699,476
Krys-76,true,1.00,14322,806,14319,434,246680,538
Krys-77,true,1.00,12891,570,12889,393,221574,528
Krys-78,true,1.00,10857,610,10854,329,185175,553
Krys-79,true,1.00,12289,604,12287,373,190601,505
Krys-80,true,1.00,12725,598,12723,388,211310,508
Krys-81,false,0.39,6410,218,6409,218,101972,447
Krys-82,true,1.00,12414,525,12412,384,189077,431
Krys-83,false,0.91,29985,999,29982,999,482542,471
Krys-84,true,1.00,11023,565,11020,334,147845,414
Krys-85,true,1.00,16121,747,16118,498,254332,513
Krys-86,true,1.00,11195,602,11189,338,117896,443
Krys-87,true,1.00,13635,466,13634,414,187213,477
Krys-88,false,0.75,16675,524,16675,524,249182,508
Krys-89,true,1.00,17796,652,17795,559,286560,419
Krys-90,true,1.00,8547,508,8545,259,148003,477
Krys-91,false,0.40,7393,239,7393,239,111947,460
Krys-92,false,0.91,30948,999,30948,999,483273,473
Krys-93,true,1.00,15840,651,15838,480,255295,412
Krys-94,true,1.00,22311,762,22311,681,379171,430
Krys-95,true,1.00,10493,501,10491,326,169101,454
Krys-96,true,1.00,8761,499,8759,268,145712,493
Krys-97,true,1.00,17165,656,17164,527,285177,489
Krys-98,true,1.00,18943,831,18941,585,314850,537
Krys-99,true,1.00,20101,704,20100,619,318319,507
Krys-100,true,1.00,25974,861,25973,798,438911,504
