SCOUNT:6
TTW:1.8
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,17466,687,17465,609,281966,521
patternCount-2,true,1.00,7889,636,7885,243,125047,287
patternCount-3,true,1.00,22544,777,22544,751,348727,440
patternCount-4,true,1.00,6735,505,6731,212,102211,439
patternCount-5,true,1.00,10786,506,10784,335,163099,427
patternCount-6,true,1.00,9835,573,9832,299,150918,461
patternCount-7,true,1.00,4588,682,4583,150,70897,312
patternCount-8,true,1.00,4548,599,4544,149,69965,332
patternCount-9,true,1.00,10603,533,10601,351,165107,493
patternCount-10,true,1.00,7850,453,7847,239,119602,357
patternCount-11,true,1.00,16144,613,16143,514,247938,499
patternCount-12,true,1.00,7246,453,7244,222,113460,380
patternCount-13,true,1.00,2937,470,2933,91,44950,128
patternCount-14,true,1.00,7202,390,7200,227,110601,457
patternCount-15,true,1.00,9273,708,9269,282,140831,319
patternCount-16,true,1.00,6238,534,6234,203,94021,435
patternCount-17,true,1.00,7693,563,7689,235,117935,295
patternCount-18,true,1.00,6498,545,6495,197,100393,388
patternCount-19,true,1.00,6298,412,6296,200,93921,457
patternCount-20,true,1.00,14714,665,14711,457,231096,503
patternCount-21,true,1.00,4290,547,4285,138,65687,358
patternCount-22,true,1.00,17440,706,17439,545,275948,470
patternCount-23,true,1.00,18030,751,18029,693,294685,445
patternCount-24,true,1.00,16883,627,16879,561,241593,467
patternCount-25,true,1.00,4755,564,4750,144,50673,338
patternCount-26,true,1.00,3528,443,3524,122,52805,364
patternCount-27,true,1.00,9464,600,9461,288,146127,508
patternCount-28,true,1.00,7824,490,7821,251,116155,443
patternCount-29,true,1.00,10990,603,10987,355,166481,443
patternCount-30,true,1.00,7657,639,7653,233,120135,420
patternCount-31,true,1.00,6915,597,6911,213,103503,409
patternCount-32,true,1.00,38,596,32,1,498,79
patternCount-33,true,1.00,10034,625,10031,334,152702,292
patternCount-34,true,1.00,6656,526,6653,215,99527,439
patternCount-35,true,1.00,8477,535,8474,268,130662,401
patternCount-36,true,1.00,164,562,158,5,2386,86
patternCount-37,true,1.00,28,536,23,1,352,32
patternCount-38,true,1.00,10448,603,10445,369,152628,335
patternCount-39,true,1.00,2771,478,2768,84,40528,376
patternCount-40,true,1.00,24742,966,24741,800,383867,481
