SCOUNT:6
TTW:1.2
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10585,751,10581,322,157872,425
Krys-2,false,0.79,31317,999,31300,999,442858,405
Krys-3,false,0.70,29739,999,29738,999,450442,470
Krys-4,true,1.00,11526,674,11522,374,167495,448
Krys-5,true,1.00,21951,776,21950,671,334025,498
Krys-6,true,1.00,13830,532,13829,421,207586,398
Krys-7,true,1.00,10033,511,10031,304,151948,474
Krys-8,true,1.00,23201,794,23201,713,340157,502
Krys-9,true,1.00,13667,558,13666,417,210535,395
Krys-10,true,1.00,14853,723,14850,452,227186,486
Krys-11,true,1.00,17870,630,17869,543,213980,352
Krys-12,false,0.70,31179,999,31179,999,461181,397
Krys-13,true,1.00,8491,423,8489,258,115331,401
Krys-14,false,0.79,31377,999,31377,999,442811,370
Krys-15,true,1.00,19999,740,19998,623,312095,484
Krys-16,false,0.69,31244,999,31244,999,447569,450
Krys-17,true,1.00,15045,705,15043,456,234517,509
Krys-18,true,1.00,18674,723,18673,570,266592,375
Krys-19,true,1.00,13340,545,13338,410,194012,491
Krys-20,true,1.00,22226,840,22224,678,344106,477
Krys-21,true,1.00,20914,844,20912,643,332799,446
Krys-22,true,1.00,14290,617,14289,434,208220,440
Krys-23,true,1.00,11841,525,11840,360,169771,388
Krys-24,false,0.70,31204,999,31203,999,466754,300
Krys-25,false,0.18,30559,999,30558,999,426248,370
Krys-26,true,1.00,11629,618,11627,363,167770,436
Krys-27,true,1.00,9207,561,9204,284,135372,420
Krys-28,true,1.00,19492,731,19491,602,280916,432
Krys-29,false,0.44,13365,415,13365,415,206938,446
Krys-30,true,1.00,16064,755,16061,488,244470,434
Krys-31,false,0.80,12849,391,12849,391,190462,451
Krys-32,true,1.00,14320,638,14318,434,219321,484
Krys-33,false,0.49,31497,999,31496,999,464662,378
Krys-34,true,1.00,14483,682,14481,453,219126,465
Krys-35,true,1.00,18461,680,18460,569,281206,488
Krys-36,false,0.91,30736,999,30735,999,461336,428
Krys-37,true,1.00,12292,590,12290,390,183928,473
Krys-38,true,1.00,10395,650,10392,319,166156,404
Krys-39,true,1.00,12359,473,12358,396,190768,489
Krys-40,false,0.49,31445,999,31443,999,476681,599
Krys-41,false,0.70,30953,999,30952,999,467162,389
Krys-42,true,1.00,12803,589,12801,430,155053,426
Krys-43,true,1.00,13801,522,13800,423,199582,471
Krys-44,true,1.00,11353,722,11350,347,178498,462
Krys-45,true,1.00,18873,695,18871,575,268972,421
Krys-46,true,1.00,17294,671,17292,542,259178,459
Krys-47,true,1.00,23994,818,23994,737,366065,369
Krys-48,true,1.00,15522,559,15521,481,240799,518
Krys-49,true,1.00,20004,730,20003,625,294354,356
Krys-50,false,0.70,30820,999,30820,999,464881,446
Krys-51,true,1.00,16140,820,16136,489,253104,467
Krys-52,true,1.00,21531,796,21530,655,316796,471
Krys-53,true,1.00,10312,599,10309,314,147958,425
Krys-54,true,1.00,14317,715,14314,448,207861,404
Krys-55,true,1.00,18246,801,18243,554,278245,436
Krys-56,true,1.00,13932,600,13931,423,206641,460
Krys-57,true,1.00,6742,440,6740,205,95028,308
Krys-58,true,1.00,10231,625,10228,319,147273,389
Krys-59,false,0.89,31245,999,31245,999,446574,436
Krys-60,false,0.91,31187,999,31187,999,429178,406
Krys-61,true,1.00,16637,753,16635,522,255875,446
Krys-62,true,1.00,22540,738,22540,689,328156,432
Krys-63,false,0.39,31507,999,31506,999,464342,458
Krys-64,false,0.70,19471,609,19470,609,297679,446
Krys-65,true,1.00,7840,565,7837,239,112698,364
Krys-66,true,1.00,16724,624,16723,507,230439,397
Krys-67,true,1.00,14871,592,14870,451,220660,362
Krys-68,true,1.00,6761,466,6759,205,101318,452
Krys-69,true,1.00,20843,846,20841,633,320253,448
Krys-70,false,0.80,30460,999,30458,999,462659,486
Krys-71,false,0.61,31132,999,31129,999,475166,527
Krys-72,true,1.00,18706,766,18704,586,283555,446
Krys-73,false,0.39,31457,999,31456,999,462554,448
Krys-74,true,1.00,11148,566,11143,347,156642,441
Krys-75,true,1.00,9928,616,9925,301,75772,224
Krys-76,true,1.00,10624,676,10621,322,161122,434
Krys-77,true,1.00,16394,669,16393,504,257019,486
Krys-78,true,1.00,10750,524,10748,326,165682,491
Krys-79,true,1.00,19002,849,19000,576,273223,421
Krys-80,true,1.00,21091,742,21090,640,317944,493
Krys-81,true,1.00,17358,787,17355,550,254721,423
Krys-82,false,0.70,31502,999,31501,999,455059,415
Krys-83,false,0.91,29435,999,29433,999,447698,446
Krys-84,true,1.00,16235,723,16232,492,248676,446
Krys-85,true,1.00,14588,721,14586,448,224470,499
Krys-86,true,1.00,9691,678,9687,294,147295,467
Krys-87,true,1.00,15909,574,15908,484,223267,447
Krys-88,false,0.75,13439,425,13439,425,200317,373
Krys-89,true,1.00,13307,513,13306,420,199381,385
Krys-90,true,1.00,7325,507,7323,222,117663,418
Krys-91,true,1.00,13924,647,13922,428,194628,472
Krys-92,false,0.91,31072,999,31070,999,451090,465
Krys-93,true,1.00,15566,580,15565,472,188429,390
Krys-94,true,1.00,21256,724,21255,649,329380,388
Krys-95,true,1.00,11667,607,11664,360,174878,415
Krys-96,true,1.00,9058,508,9056,277,138663,450
Krys-97,true,1.00,16762,657,16761,528,255461,407
Krys-98,true,1.00,18639,781,18637,581,286384,490
Krys-99,true,1.00,16174,595,16173,492,234008,384
Krys-100,true,1.00,17971,681,17968,564,279510,446
