SCOUNT:6
TTW:2.0
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8118,693,8113,246,127891,488
Krys-2,false,0.79,31665,999,31663,999,472919,505
Krys-3,false,0.70,30329,999,30320,999,424749,367
Krys-4,true,1.00,11549,689,11547,359,184839,505
Krys-5,true,1.00,12310,580,12308,379,203912,484
Krys-6,false,0.42,31187,999,31186,999,516269,632
Krys-7,true,1.00,10385,549,10383,318,167911,514
Krys-8,false,0.91,20160,616,20160,616,321210,500
Krys-9,true,1.00,13569,568,13568,415,222744,380
Krys-10,true,1.00,9623,536,9620,295,157953,545
Krys-11,false,0.83,17787,547,17787,547,272257,423
Krys-12,false,0.70,31272,999,31272,999,502709,491
Krys-13,true,1.00,11989,565,11987,364,182159,489
Krys-14,false,0.79,31359,999,31354,999,460855,410
Krys-15,true,1.00,9903,521,9901,302,164019,543
Krys-16,false,0.69,31294,999,31293,999,479526,545
Krys-17,true,1.00,16309,684,16307,495,269783,532
Krys-18,true,1.00,16611,639,16608,504,242901,414
Krys-19,true,1.00,11911,529,11910,370,161555,485
Krys-20,true,1.00,18704,802,18702,577,308163,503
Krys-21,true,1.00,17382,664,17381,529,284322,521
Krys-22,true,1.00,13490,587,13489,410,212143,415
Krys-23,true,1.00,18650,729,18648,588,285278,448
Krys-24,false,0.70,30742,999,30739,999,491310,292
Krys-25,false,0.18,30561,999,30561,999,496128,481
Krys-26,true,1.00,8686,537,8684,276,131066,412
Krys-27,true,1.00,7061,509,7058,214,110489,413
Krys-28,true,1.00,19641,719,19640,608,293415,470
Krys-29,true,1.00,12351,605,12349,375,200259,499
Krys-30,true,1.00,11417,600,11415,347,178885,499
Krys-31,true,1.00,15482,594,15481,483,241107,443
Krys-32,true,1.00,15774,682,15772,478,257481,550
Krys-33,false,0.49,31443,999,31443,999,501411,384
Krys-34,true,1.00,17247,734,17245,535,274589,533
Krys-35,true,1.00,13283,611,13281,406,217822,572
Krys-36,false,0.91,30837,999,30835,999,449237,463
Krys-37,false,0.70,13306,428,13306,428,215728,511
Krys-38,true,1.00,10389,640,10386,319,180286,514
Krys-39,true,1.00,15108,663,15108,469,256235,543
Krys-40,false,0.49,31407,999,31406,999,512605,698
Krys-41,false,0.70,31264,999,31261,999,497452,506
Krys-42,true,1.00,15211,752,15208,473,255910,532
Krys-43,true,1.00,16961,613,16960,514,271737,537
Krys-44,true,1.00,8112,687,8108,246,138363,438
Krys-45,true,1.00,11286,415,11285,345,169253,427
Krys-46,true,1.00,11153,791,11149,338,179736,444
Krys-47,true,1.00,19505,674,19504,599,310879,441
Krys-48,true,1.00,12592,524,12591,392,206536,540
Krys-49,true,1.00,24327,864,24326,759,383203,474
Krys-50,false,0.70,31189,999,31189,999,499657,414
Krys-51,true,1.00,5908,488,5905,179,98501,464
Krys-52,true,1.00,11585,684,11582,351,188478,480
Krys-53,true,1.00,7890,633,7886,240,121806,445
Krys-54,true,1.00,15026,717,15017,468,187046,499
Krys-55,true,1.00,15337,726,15334,465,245243,504
Krys-56,true,1.00,13404,584,13402,407,211357,499
Krys-57,true,1.00,8299,549,8296,252,126423,489
Krys-58,true,1.00,10095,618,10092,312,155574,392
Krys-59,false,0.89,31326,999,31326,999,476363,468
Krys-60,true,1.00,13116,617,13114,401,219093,359
Krys-61,true,1.00,13342,570,13341,407,215921,516
Krys-62,true,1.00,18918,655,18917,574,287557,462
Krys-63,true,1.00,22264,931,22262,682,353553,524
Krys-64,false,0.70,19538,606,19538,606,314950,511
Krys-65,true,1.00,9003,632,9000,276,137822,456
Krys-66,true,1.00,17378,641,17378,530,246988,409
Krys-67,true,1.00,16288,742,16286,499,258212,442
Krys-68,true,1.00,34,466,29,1,470,68
Krys-69,true,1.00,16989,662,16987,515,274900,527
Krys-70,false,0.80,30191,999,30191,999,488441,535
Krys-71,false,0.61,31084,999,31083,999,506303,790
Krys-72,true,1.00,13854,631,13852,421,218679,504
Krys-73,false,0.80,30723,999,30719,999,450358,495
Krys-74,true,1.00,13575,635,13573,416,209824,383
Krys-75,true,1.00,11759,612,11756,357,186454,459
Krys-76,true,1.00,4788,559,4784,145,75890,422
Krys-77,true,1.00,16644,623,16643,506,277835,543
Krys-78,true,1.00,8372,608,8354,254,134401,506
Krys-79,true,1.00,11705,599,11702,356,179404,419
Krys-80,true,1.00,16917,659,16916,515,268435,502
Krys-81,true,1.00,14387,653,14385,458,228378,507
Krys-82,true,1.00,9019,556,9016,277,130820,441
Krys-83,false,0.91,30565,999,30563,999,486790,377
Krys-84,true,1.00,11471,563,11469,350,184303,537
Krys-85,true,1.00,17203,755,17201,524,279824,469
Krys-86,true,1.00,10215,652,10211,310,166904,441
Krys-87,true,1.00,8554,449,8552,261,128504,504
Krys-88,true,1.00,11652,539,11651,374,183267,513
Krys-89,true,1.00,17858,652,17858,559,283365,497
Krys-90,true,1.00,4327,638,4322,131,73018,333
Krys-91,true,1.00,14262,568,14261,439,214883,476
Krys-92,false,0.91,30748,999,30747,999,476600,464
Krys-93,true,1.00,9866,569,9864,299,153986,343
Krys-94,true,1.00,19076,657,19075,582,274890,347
Krys-95,true,1.00,7642,563,7638,232,122188,327
Krys-96,true,1.00,8140,507,8137,252,134319,500
Krys-97,true,1.00,15911,647,15908,506,259090,443
Krys-98,true,1.00,15837,742,15834,488,256186,532
Krys-99,true,1.00,12344,681,12341,374,195544,286
Krys-100,true,1.00,9767,558,9765,297,164166,504
