SCOUNT:6
TTW:0.4
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,19216,696,19215,696,336845,539
patternCount-2,true,1.00,7176,472,7174,223,126361,468
patternCount-3,true,1.00,16109,558,16108,532,277594,494
patternCount-4,true,1.00,11522,461,11521,361,193141,520
patternCount-5,true,1.00,11776,541,11775,370,195249,513
patternCount-6,true,1.00,15309,532,15308,474,253084,466
patternCount-7,true,1.00,7506,516,7503,236,124289,502
patternCount-8,true,1.00,12341,543,12339,393,214419,437
patternCount-9,true,1.00,6447,377,6446,219,110423,314
patternCount-10,true,1.00,9765,475,9764,298,165826,505
patternCount-11,true,1.00,16746,631,16744,537,283923,452
patternCount-12,true,1.00,11910,541,11908,388,201865,457
patternCount-13,true,1.00,9145,380,9144,283,157348,344
patternCount-14,true,1.00,17327,554,17326,539,283096,550
patternCount-15,true,1.00,17432,701,17431,534,288949,504
patternCount-16,true,1.00,8356,438,8354,268,141181,494
patternCount-17,true,1.00,20892,706,20891,636,341273,474
patternCount-18,true,1.00,8196,441,8195,257,135982,498
patternCount-19,true,1.00,7468,466,7466,236,120772,449
patternCount-20,true,1.00,14164,554,14163,435,236900,485
patternCount-21,true,1.00,10440,599,10436,307,100857,414
patternCount-22,true,1.00,20304,743,20303,630,346918,498
patternCount-23,true,1.00,19599,775,19598,717,340727,517
patternCount-24,true,1.00,18455,720,18454,619,319660,533
patternCount-25,true,1.00,16931,598,16930,540,292001,516
patternCount-26,true,1.00,4279,484,4276,138,72827,393
patternCount-27,true,1.00,16930,578,16930,534,287739,588
patternCount-28,true,1.00,11231,583,11229,353,186592,477
patternCount-29,true,1.00,14030,563,14029,442,229596,514
patternCount-30,true,1.00,16739,647,16738,511,287183,489
patternCount-31,true,1.00,7350,577,7347,224,126656,464
patternCount-32,true,1.00,3298,411,3295,104,54814,486
patternCount-33,true,1.00,10707,510,10705,352,184246,446
patternCount-34,true,1.00,8660,559,8657,290,144581,417
patternCount-35,true,1.00,14611,559,14610,448,245361,547
patternCount-36,true,1.00,4675,504,4672,151,79110,424
patternCount-37,true,1.00,948,411,945,29,16242,423
patternCount-38,true,1.00,9373,529,9371,332,156610,290
patternCount-39,true,1.00,10125,442,10123,316,170662,486
patternCount-40,true,1.00,18556,809,18554,637,314536,526
patternCount-41,true,1.00,16825,730,16823,521,282905,520
patternCount-42,true,1.00,26163,938,26162,804,433790,491
patternCount-43,true,1.00,12183,525,12182,383,217099,550
patternCount-44,true,1.00,10910,546,10908,337,186047,458
patternCount-45,true,1.00,9773,541,9765,301,120205,332
patternCount-46,true,1.00,6155,444,6152,203,69475,291
patternCount-47,true,1.00,13201,644,13199,409,227064,488
patternCount-48,true,1.00,16636,586,16635,508,278379,536
patternCount-49,true,1.00,12175,476,12174,396,211330,458
patternCount-50,true,1.00,12972,796,12968,399,220884,530
patternCount-51,true,1.00,563,484,558,21,9400,109
patternCount-52,true,1.00,11443,496,11442,363,203149,546
patternCount-53,true,1.00,11269,577,11266,362,186740,447
patternCount-54,true,1.00,18822,666,18822,576,322580,525
patternCount-55,false,0.71,14160,468,14160,468,236910,541
patternCount-56,true,1.00,7516,491,7514,251,130195,350
patternCount-57,true,1.00,8253,478,8250,273,138396,420
patternCount-58,true,1.00,14106,662,14103,433,242162,449
patternCount-59,true,1.00,11890,536,11887,377,201294,438
patternCount-60,true,1.00,15908,559,15907,518,264373,544
patternCount-61,true,1.00,11574,488,11573,388,193783,506
patternCount-62,true,1.00,11139,520,11137,351,190692,464
patternCount-63,true,1.00,17804,674,17803,548,311437,491
patternCount-64,true,1.00,13200,569,13197,410,216950,449
patternCount-65,true,1.00,12048,438,12047,376,197990,523
patternCount-66,true,1.00,17263,618,17262,535,294725,521
patternCount-67,true,1.00,17360,560,17360,543,299865,539
patternCount-68,true,1.00,7907,548,7904,242,132984,358
patternCount-69,true,1.00,14685,592,14683,450,251129,563
patternCount-70,true,1.00,15497,655,15491,460,197099,558
patternCount-71,true,1.00,4874,536,4871,168,82642,458
patternCount-72,true,1.00,13645,527,13644,479,228703,533
patternCount-73,true,1.00,10409,595,10406,325,171938,540
patternCount-74,true,1.00,14411,595,14409,513,245129,526
patternCount-75,true,1.00,7442,568,7439,227,122560,483
patternCount-76,true,1.00,12869,559,12867,397,215462,440
patternCount-77,true,1.00,9933,613,9929,314,161856,514
patternCount-78,true,1.00,14548,645,14546,444,244572,525
patternCount-79,true,1.00,24136,850,24135,761,408108,502
patternCount-80,true,1.00,7185,587,7181,221,117014,497
patternCount-81,true,1.00,18387,683,18386,578,314630,532
patternCount-82,true,1.00,19375,676,19374,588,325408,486
patternCount-83,true,1.00,400,517,395,13,6677,114
