SCOUNT:6
TTW:2.0
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,4684,559,4680,142,72495,286
Mario-2,true,1.00,1919,505,1914,58,29062,344
Mario-3,true,1.00,1150,465,1147,35,17877,426
Mario-4,true,1.00,13244,622,13242,402,189653,433
Mario-5,true,1.00,15887,714,15885,482,234614,479
Mario-6,true,1.00,7786,333,7785,236,118734,430
Mario-7,true,1.00,7922,623,7919,242,124074,323
Mario-8,true,1.00,13,374,10,1,130,8
Mario-9,true,1.00,9441,602,9438,288,149338,496
Mario-10,true,1.00,4317,399,4315,131,66114,445
Mario-11,true,1.00,18359,681,18358,557,241790,486
Mario-12,true,1.00,22735,1004,22732,694,340616,476
Mario-13,true,1.00,7612,424,7610,234,123121,458
Mario-14,true,1.00,1878,589,1872,57,28707,408
Mario-15,true,1.00,31156,1238,31153,953,461888,441
