SCOUNT:6
TTW:1.2
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9901,741,9897,300,161501,562
Krys-2,false,0.79,31206,999,31205,999,478779,479
Krys-3,false,0.70,29800,999,29798,999,433563,468
Krys-4,true,1.00,7490,587,7487,245,121003,408
Krys-5,true,1.00,16207,626,16206,497,269909,523
Krys-6,true,1.00,15183,574,15182,463,246222,451
Krys-7,true,1.00,11281,591,11279,342,184190,524
Krys-8,true,1.00,20759,719,20759,638,330897,499
Krys-9,true,1.00,17300,699,17298,528,284567,458
Krys-10,true,1.00,10595,623,10592,322,174463,479
Krys-11,false,0.83,19239,586,19239,586,301600,415
Krys-12,false,0.70,31178,999,31178,999,497949,554
Krys-13,true,1.00,7994,408,7992,243,120205,499
Krys-14,false,0.79,31304,999,31303,999,471278,467
Krys-15,true,1.00,16380,626,16379,515,276416,549
Krys-16,false,0.69,31174,999,31170,999,479775,489
Krys-17,true,1.00,15095,713,15094,458,252913,546
Krys-18,true,1.00,16525,641,16524,506,254656,477
Krys-19,true,1.00,12148,485,12147,374,191793,473
Krys-20,true,1.00,20648,921,20644,630,288716,553
Krys-21,true,1.00,20181,823,20179,616,345307,481
Krys-22,true,1.00,13729,624,13727,417,216286,444
Krys-23,false,0.80,16105,504,16105,504,251715,531
Krys-24,false,0.70,31176,999,31175,999,486809,453
Krys-25,false,0.18,30530,999,30528,999,491862,493
Krys-26,true,1.00,6751,484,6748,229,101959,399
Krys-27,true,1.00,9540,542,9537,289,147359,434
Krys-28,true,1.00,18303,690,18302,567,281070,491
Krys-29,true,1.00,14394,631,14392,437,238030,405
Krys-30,true,1.00,17939,811,17937,544,290661,440
Krys-31,false,0.80,13200,407,13200,407,207249,507
Krys-32,true,1.00,14051,726,14048,426,229475,541
Krys-33,false,0.49,31457,999,31457,999,500461,469
Krys-34,true,1.00,13792,711,13789,426,220894,469
Krys-35,true,1.00,13304,590,13302,409,218879,502
Krys-36,false,0.91,30490,999,30489,999,502865,480
Krys-37,false,0.70,12548,394,12548,394,158511,455
Krys-38,true,1.00,11736,720,11733,359,203534,444
Krys-39,true,1.00,12178,444,12178,388,202763,380
Krys-40,false,0.49,31416,999,31416,999,516274,837
Krys-41,false,0.70,30697,999,30697,999,499729,508
Krys-42,true,1.00,10707,566,10705,341,182407,561
Krys-43,true,1.00,13702,519,13701,420,217899,495
Krys-44,true,1.00,11364,672,11361,345,193839,487
Krys-45,true,1.00,18607,681,18605,567,287783,504
Krys-46,true,1.00,13829,687,13826,420,220420,521
Krys-47,true,1.00,21617,738,21616,663,350934,469
Krys-48,true,1.00,13800,530,13799,428,231339,516
Krys-49,true,1.00,21291,769,21290,664,338281,523
Krys-50,false,0.70,31054,999,31054,999,502956,493
Krys-51,true,1.00,15205,732,15202,461,256458,457
Krys-52,true,1.00,18434,712,18432,559,294597,506
Krys-53,true,1.00,8692,514,8690,265,133444,469
Krys-54,true,1.00,16048,661,16044,496,181754,443
Krys-55,true,1.00,15244,729,15242,462,243108,425
Krys-56,true,1.00,12253,553,12251,372,193569,411
Krys-57,true,1.00,6741,440,6739,205,102141,469
Krys-58,true,1.00,11402,627,11399,357,176297,524
Krys-59,false,0.51,10993,346,10993,346,172221,490
Krys-60,false,0.91,31197,999,31197,999,507538,561
Krys-61,false,0.75,16739,525,16739,525,275172,522
Krys-62,true,1.00,18550,668,18549,569,287546,465
Krys-63,false,0.39,31467,999,31465,999,496333,478
Krys-64,true,1.00,21480,871,21478,658,351241,479
Krys-65,true,1.00,7839,565,7835,239,120986,400
Krys-66,true,1.00,20747,758,20745,631,307043,463
Krys-67,true,1.00,14803,592,14802,451,236519,469
Krys-68,true,1.00,5266,435,5263,162,86027,405
Krys-69,true,1.00,19598,742,19597,595,320361,496
Krys-70,false,0.80,30790,999,30788,999,510768,524
Krys-71,false,0.60,31346,999,31346,999,453576,500
Krys-72,true,1.00,16801,744,16799,531,270718,421
Krys-73,false,0.80,31000,999,31000,999,503019,466
Krys-74,true,1.00,9285,501,9283,282,142240,519
Krys-75,true,1.00,11904,688,11901,361,187847,432
Krys-76,true,1.00,10715,655,10712,325,176417,459
Krys-77,true,1.00,20744,814,20743,637,343236,545
Krys-78,true,1.00,9571,452,9570,290,157123,489
Krys-79,true,1.00,18969,848,18966,575,291266,433
Krys-80,true,1.00,18813,649,18812,571,301831,542
Krys-81,false,0.39,6609,228,6609,228,103848,421
Krys-82,false,0.70,31462,999,31462,999,487876,426
Krys-83,false,0.91,29358,999,29357,999,479583,419
Krys-84,true,1.00,12864,609,12861,390,211272,541
Krys-85,false,0.70,13540,412,13540,412,222945,495
Krys-86,true,1.00,13053,780,13050,396,213116,469
Krys-87,true,1.00,15433,572,15432,470,228302,469
Krys-88,true,1.00,22561,874,22559,703,362539,493
Krys-89,true,1.00,14280,552,14279,447,171228,514
Krys-90,true,1.00,8482,549,8479,264,145089,549
Krys-91,true,1.00,15747,613,15746,484,241543,514
Krys-92,false,0.91,30978,999,30978,999,474665,535
Krys-93,true,1.00,7315,435,7312,222,113617,454
Krys-94,true,1.00,24225,814,24224,739,406878,506
Krys-95,true,1.00,9000,574,8996,273,144642,453
Krys-96,true,1.00,8175,546,8172,249,135447,520
Krys-97,true,1.00,17795,680,17794,551,295783,496
Krys-98,true,1.00,19790,863,19786,609,327066,506
Krys-99,true,1.00,20035,682,20035,615,314362,450
Krys-100,true,1.00,9601,578,9599,293,162568,503
