SCOUNT:6
TTW:1.6
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,19443,807,19440,657,337160,538
patternCount-2,true,1.00,9090,524,9088,287,158116,440
patternCount-3,true,1.00,19277,655,19277,629,329283,492
patternCount-4,true,1.00,8878,546,8875,277,148453,363
patternCount-5,true,1.00,12052,550,12050,379,197163,467
patternCount-6,true,1.00,10881,585,10879,341,178611,480
patternCount-7,true,1.00,7948,571,7945,249,128638,363
patternCount-8,true,1.00,12045,637,12042,385,205755,383
patternCount-9,true,1.00,9449,497,9448,315,161647,500
patternCount-10,true,1.00,11165,580,11163,344,185898,476
patternCount-11,true,1.00,13874,557,13873,443,232644,509
patternCount-12,true,1.00,14996,632,14995,489,251866,509
patternCount-13,true,1.00,4414,453,4411,140,75867,161
patternCount-14,true,1.00,9570,459,9569,298,160114,534
patternCount-15,true,1.00,12979,563,12978,399,216786,469
patternCount-16,true,1.00,6071,555,6067,188,100522,403
patternCount-17,true,1.00,8811,553,8808,267,145936,505
patternCount-18,true,1.00,9973,492,9971,325,167454,435
patternCount-19,true,1.00,6113,394,6111,194,98987,511
patternCount-20,true,1.00,15649,633,15648,479,267618,464
patternCount-21,true,1.00,5499,469,5496,167,91668,440
patternCount-22,true,1.00,18618,708,18617,588,317240,473
patternCount-23,true,1.00,18824,759,18824,701,280897,557
patternCount-24,true,1.00,13171,677,13169,431,226600,472
patternCount-25,true,1.00,9174,593,9171,290,153207,460
patternCount-26,true,1.00,4044,440,4042,132,67184,406
patternCount-27,true,1.00,11583,655,11580,357,195593,540
patternCount-28,true,1.00,10673,534,10671,332,174591,529
patternCount-29,true,1.00,12471,615,12469,404,202737,499
patternCount-30,true,1.00,16799,768,16796,512,285967,433
patternCount-31,true,1.00,6484,561,6481,200,107699,490
patternCount-32,true,1.00,1409,455,1405,49,23257,333
patternCount-33,true,1.00,9178,542,9175,305,151647,252
patternCount-34,true,1.00,9701,575,9698,306,156711,456
patternCount-35,true,1.00,11745,617,11743,362,193238,512
patternCount-36,true,1.00,165,562,159,5,2666,125
patternCount-37,true,1.00,1841,507,1836,56,28897,469
patternCount-38,true,1.00,6664,540,6661,236,107989,215
patternCount-39,true,1.00,3817,462,3814,116,60853,436
patternCount-40,true,1.00,21067,864,21066,705,349042,533
patternCount-41,true,1.00,16875,752,16873,513,284402,461
patternCount-42,true,1.00,10890,778,10886,330,177765,450
patternCount-43,true,1.00,10449,501,10447,323,178976,442
patternCount-44,true,1.00,8184,589,8181,249,142250,393
patternCount-45,true,1.00,6547,552,6544,209,108881,426
patternCount-46,true,1.00,10423,647,10419,347,169774,465
patternCount-47,true,1.00,15228,742,15226,474,259246,456
patternCount-48,true,1.00,16041,574,16041,496,266981,484
patternCount-49,true,1.00,4605,476,4602,142,77872,381
patternCount-50,true,1.00,13103,818,13100,408,223095,328
patternCount-51,true,1.00,70,495,65,2,1106,228
patternCount-52,true,1.00,4490,493,4487,138,77426,322
patternCount-53,true,1.00,8899,578,8896,291,146114,488
patternCount-54,true,1.00,17313,692,17312,535,294329,485
patternCount-55,true,1.00,18772,752,18767,640,243991,537
patternCount-56,true,1.00,2938,429,2935,99,49463,306
patternCount-57,true,1.00,6319,523,6316,198,101116,475
patternCount-58,true,1.00,15323,704,15321,475,257807,473
patternCount-59,true,1.00,10031,559,10029,310,166579,544
patternCount-60,true,1.00,13159,577,13158,420,224135,437
patternCount-61,true,1.00,229,512,225,7,3699,294
patternCount-62,true,1.00,15268,696,15266,478,261341,498
patternCount-63,true,1.00,14996,617,14994,463,256975,463
patternCount-64,true,1.00,7229,628,7226,222,119005,397
patternCount-65,true,1.00,11451,451,11450,351,187598,465
patternCount-66,true,1.00,12480,517,12479,388,208189,531
patternCount-67,true,1.00,17591,573,17591,556,300679,433
patternCount-68,true,1.00,4688,530,4684,144,77508,332
patternCount-69,true,1.00,9404,577,9402,296,159537,518
patternCount-70,true,1.00,19038,773,19036,579,334933,517
patternCount-71,true,1.00,3922,530,3918,126,66173,447
patternCount-72,true,1.00,26853,956,26852,839,452871,505
patternCount-73,true,1.00,11859,636,11857,366,194446,559
patternCount-74,true,1.00,15920,665,15919,586,271027,544
patternCount-75,true,1.00,4325,532,4322,131,70256,522
patternCount-76,true,1.00,9835,490,9833,308,163555,504
patternCount-77,true,1.00,13883,769,13880,434,226617,474
patternCount-78,true,1.00,12667,597,12663,387,206496,498
patternCount-79,true,1.00,14272,589,14270,434,235131,425
patternCount-80,true,1.00,7281,587,7278,227,118288,449
patternCount-81,true,1.00,9685,527,9683,308,162394,468
patternCount-82,true,1.00,20075,718,20074,611,282413,501
patternCount-83,true,1.00,26,543,20,1,330,10
patternCount-84,true,1.00,7879,498,7877,242,130120,500
patternCount-85,true,1.00,5899,627,5895,194,96440,451
patternCount-86,true,1.00,12551,655,12548,393,205642,455
patternCount-87,true,1.00,17763,678,17761,557,301731,521
patternCount-88,true,1.00,13996,599,13994,446,228895,478
patternCount-89,true,1.00,13084,632,13082,404,218013,483
patternCount-90,true,1.00,14972,556,14971,466,254822,522
patternCount-91,true,1.00,18651,711,18650,605,315492,509
patternCount-92,true,1.00,10882,599,10879,335,174361,452
patternCount-93,true,1.00,17529,671,17527,601,288736,527
patternCount-94,true,1.00,12787,657,12785,395,220242,562
patternCount-95,true,1.00,7806,574,7803,245,128669,427
patternCount-96,true,1.00,23,508,19,1,306,17
patternCount-97,true,1.00,9779,540,9777,305,158326,397
patternCount-98,true,1.00,14711,607,14710,465,251989,552
patternCount-99,true,1.00,8514,607,8511,267,143016,422
patternCount-100,true,1.00,10191,592,10188,325,172579,490
