SCOUNT:6
TTW:1.0
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12336,557,12334,374,199631,417
Mario-2,true,1.00,2409,436,2405,73,39134,368
Mario-3,true,1.00,11228,464,11226,341,180944,509
Mario-4,true,1.00,14964,721,14962,454,228541,460
Mario-5,true,1.00,17539,764,17537,533,273764,411
Mario-6,true,1.00,8410,333,8409,255,138935,515
Mario-7,true,1.00,11386,720,11382,345,191230,512
Mario-8,true,1.00,13,374,9,1,140,7
Mario-9,true,1.00,12982,607,12981,394,214188,466
Mario-10,true,1.00,8112,329,8111,248,130595,470
Mario-11,true,1.00,18650,665,18649,566,305679,507
Mario-12,true,1.00,24355,1006,24354,739,383012,477
Mario-13,true,1.00,7388,401,7386,225,125211,448
Mario-14,true,1.00,10768,578,10749,325,131957,472
Mario-15,true,1.00,29862,1153,29860,910,471603,552
