SCOUNT:6
TTW:1.0
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11249,536,11247,341,184963,388
Mario-2,true,1.00,2407,436,2403,73,39886,389
Mario-3,true,1.00,13888,494,13888,421,228981,523
Mario-4,true,1.00,13182,613,13180,400,202188,497
Mario-5,true,1.00,13848,675,13846,420,217309,480
Mario-6,true,1.00,8580,341,8579,260,142935,520
Mario-7,true,1.00,11352,719,11348,344,192896,513
Mario-8,true,1.00,13,374,9,1,139,7
Mario-9,true,1.00,13376,619,13373,406,224505,460
Mario-10,true,1.00,7918,329,7917,242,128739,472
Mario-11,true,1.00,16241,593,16240,494,269117,509
Mario-12,true,1.00,19865,863,19862,602,312187,506
Mario-13,true,1.00,12222,469,12221,370,147603,502
Mario-14,true,1.00,13302,720,13299,405,212057,446
Mario-15,true,1.00,29484,1029,29483,905,477917,538
