SCOUNT:6
TTW:1.8
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7455,679,7451,226,103526,405
Krys-2,false,0.79,31306,999,31306,999,454726,390
Krys-3,false,0.70,30749,999,30748,999,467853,421
Krys-4,true,1.00,11311,685,11307,367,169977,390
Krys-5,true,1.00,13596,558,13594,417,212043,495
Krys-6,true,1.00,13406,505,13405,406,149410,400
Krys-7,true,1.00,10653,634,10650,325,162273,481
Krys-8,false,0.91,18612,565,18612,565,276437,493
Krys-9,true,1.00,12648,582,12646,387,196049,329
Krys-10,true,1.00,9794,587,9792,298,151557,493
Krys-11,true,1.00,18056,641,18054,548,261995,369
Krys-12,false,0.70,30976,999,30975,999,464444,440
Krys-13,true,1.00,9446,448,9444,289,136460,439
Krys-14,false,0.79,31389,999,31389,999,444184,408
Krys-15,true,1.00,15054,603,15053,462,236591,481
Krys-16,false,0.69,31389,999,31389,999,459124,433
Krys-17,true,1.00,16705,696,16703,507,260765,512
Krys-18,true,1.00,20225,781,20222,646,299403,411
Krys-19,true,1.00,14453,563,14451,452,216466,430
Krys-20,true,1.00,18917,773,18914,578,291931,506
Krys-21,true,1.00,13401,632,13398,407,213008,491
Krys-22,true,1.00,13024,570,13023,399,192555,466
Krys-23,false,0.80,20856,634,20856,634,260017,411
Krys-24,false,0.70,30984,999,30984,999,468721,316
Krys-25,false,0.18,30589,999,30586,999,468315,388
Krys-26,true,1.00,9530,585,9527,294,135920,424
Krys-27,true,1.00,7071,509,7060,214,102931,386
Krys-28,true,1.00,20667,757,20666,634,298407,429
Krys-29,true,1.00,14397,641,14395,437,219014,440
Krys-30,true,1.00,10638,591,10635,324,157539,445
Krys-31,false,0.80,14669,449,14669,449,214883,437
Krys-32,true,1.00,15498,680,15497,470,237149,475
Krys-33,false,0.49,31398,999,31398,999,471513,374
Krys-34,false,0.70,15180,469,15180,469,229978,429
Krys-35,true,1.00,13057,615,13055,396,196068,458
Krys-36,false,0.91,30868,999,30867,999,476060,458
Krys-37,false,0.70,11490,362,11490,362,176072,474
Krys-38,true,1.00,10391,644,10387,319,170231,497
Krys-39,true,1.00,12305,558,12303,384,194907,420
Krys-40,false,0.49,32010,999,32010,999,415493,723
Krys-41,false,0.70,31285,999,31283,999,471233,446
Krys-42,true,1.00,12539,660,12536,381,198730,451
Krys-43,true,1.00,17035,617,17034,518,257315,477
Krys-44,true,1.00,9495,681,9491,288,152781,427
Krys-45,true,1.00,17381,641,17380,533,249411,404
Krys-46,true,1.00,10226,658,10222,310,153972,463
Krys-47,true,1.00,21355,731,21354,656,323008,336
Krys-48,true,1.00,13060,524,13058,410,204976,494
Krys-49,true,1.00,22545,807,22544,702,335217,414
Krys-50,false,0.70,30881,999,30879,999,469125,439
Krys-51,true,1.00,5812,540,5807,176,92212,495
Krys-52,true,1.00,13497,754,13494,409,207268,476
Krys-53,true,1.00,8481,585,8479,258,123744,391
Krys-54,true,1.00,15938,784,15935,499,237630,452
Krys-55,true,1.00,16003,732,16001,485,243106,428
Krys-56,true,1.00,13404,585,13402,408,202063,480
Krys-57,true,1.00,8300,549,8297,252,119223,335
Krys-58,true,1.00,8675,558,8672,268,124251,464
Krys-59,false,0.89,31227,999,31227,999,398160,436
Krys-60,false,0.91,31201,999,31198,999,476878,457
Krys-61,true,1.00,12570,563,12568,398,193565,421
Krys-62,true,1.00,24257,796,24256,739,350091,409
Krys-63,true,1.00,15436,738,15433,485,227885,478
Krys-64,false,0.70,16270,506,16270,506,247603,421
Krys-65,true,1.00,8831,662,8827,270,127039,407
Krys-66,true,1.00,18275,668,18273,557,230215,393
Krys-67,true,1.00,16988,740,16985,515,237758,410
Krys-68,true,1.00,3897,464,3893,119,57795,385
Krys-69,true,1.00,15406,791,15403,470,232152,484
Krys-70,false,0.80,30248,999,30248,999,461591,474
Krys-71,false,0.61,31080,999,31078,999,475466,632
Krys-72,true,1.00,16637,745,16634,523,248770,495
Krys-73,false,0.80,31231,999,31231,999,463894,495
Krys-74,true,1.00,13180,620,13178,401,193926,504
Krys-75,true,1.00,11812,669,11809,354,120591,394
Krys-76,true,1.00,4722,515,4718,143,71133,495
Krys-77,true,1.00,19853,714,19852,603,311943,499
Krys-78,true,1.00,5544,450,5541,168,83525,471
Krys-79,true,1.00,11705,599,11702,356,169401,389
Krys-80,true,1.00,16641,689,16639,507,251197,402
Krys-81,true,1.00,18045,790,18041,559,268403,435
Krys-82,true,1.00,11060,482,11058,341,153835,391
Krys-83,false,0.91,29588,999,29587,999,448737,495
Krys-84,true,1.00,10725,556,10723,325,165470,491
Krys-85,false,0.70,20625,627,20625,627,317498,437
Krys-86,true,1.00,9820,640,9816,298,151732,335
Krys-87,true,1.00,9405,473,9403,287,133343,451
Krys-88,true,1.00,11884,568,11882,379,177398,355
Krys-89,true,1.00,17830,650,17829,557,269179,422
Krys-90,true,1.00,3562,543,3559,108,57365,278
Krys-91,true,1.00,15647,580,15646,481,224940,440
Krys-92,false,0.91,31004,999,31002,999,461102,433
Krys-93,true,1.00,11040,530,11038,335,162427,425
Krys-94,true,1.00,18384,633,18383,564,287057,505
Krys-95,true,1.00,8475,600,8471,257,128429,413
Krys-96,true,1.00,8139,521,8136,248,122495,506
Krys-97,true,1.00,14948,589,14946,478,183549,455
Krys-98,false,0.70,14256,437,14256,437,218715,485
Krys-99,true,1.00,10461,564,10459,317,152765,279
Krys-100,true,1.00,18089,636,18088,549,286351,491
