SCOUNT:6
TTW:1.2
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11149,533,11148,338,182762,396
Mario-2,true,1.00,2405,436,2401,73,39677,404
Mario-3,true,1.00,13527,489,13525,410,219422,545
Mario-4,true,1.00,12885,604,12883,391,197616,461
Mario-5,true,1.00,13558,690,13555,411,211256,380
Mario-6,true,1.00,7355,309,7355,223,122703,543
Mario-7,true,1.00,9669,693,9666,294,165099,471
Mario-8,true,1.00,13,374,9,1,138,7
Mario-9,true,1.00,14353,605,14351,435,241941,453
Mario-10,true,1.00,6595,301,6594,202,107074,496
Mario-11,true,1.00,17892,643,17891,544,296704,464
Mario-12,true,1.00,21648,972,21645,657,345758,506
Mario-13,true,1.00,10166,501,10164,310,177975,501
Mario-14,true,1.00,14580,733,14577,442,234523,412
Mario-15,true,1.00,28278,1096,28275,865,455591,472
