SCOUNT:6
TTW:1.0
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,21774,790,21774,790,383425,531
patternCount-2,true,1.00,7173,491,7170,239,126421,422
patternCount-3,true,1.00,17627,582,17627,556,304089,528
patternCount-4,true,1.00,11716,576,11714,366,150927,359
patternCount-5,true,1.00,10481,496,10479,325,167008,518
patternCount-6,true,1.00,11646,533,11644,367,199395,497
patternCount-7,true,1.00,14596,703,14593,451,239466,425
patternCount-8,true,1.00,12854,587,12851,407,222839,392
patternCount-9,true,1.00,8229,466,8227,274,141750,382
patternCount-10,true,1.00,10557,562,10555,332,179690,476
patternCount-11,true,1.00,17013,651,17011,552,288748,568
patternCount-12,true,1.00,9601,485,9599,313,163564,417
patternCount-13,true,1.00,10961,441,10961,344,192356,426
patternCount-14,true,1.00,14487,469,14487,454,238668,547
patternCount-15,true,1.00,14427,594,14425,439,241042,506
patternCount-16,true,1.00,7097,518,7094,223,119380,536
patternCount-17,true,1.00,17687,678,17685,536,292451,521
patternCount-18,true,1.00,8195,418,8194,257,136494,461
patternCount-19,true,1.00,7136,431,7134,231,116295,475
patternCount-20,true,1.00,14164,587,14162,433,240109,504
patternCount-21,true,1.00,6917,521,6914,211,115748,512
patternCount-22,true,1.00,27234,957,27233,837,465591,516
patternCount-23,true,1.00,19989,821,19989,763,347976,484
patternCount-24,true,1.00,18474,769,18473,601,322303,514
patternCount-25,true,1.00,17854,598,17854,559,305187,461
patternCount-26,true,1.00,4460,514,4456,146,74824,410
patternCount-27,true,1.00,16413,559,16412,515,267517,608
patternCount-28,true,1.00,10800,554,10797,337,114628,496
patternCount-29,true,1.00,12784,583,12783,419,210435,493
patternCount-30,true,1.00,19135,741,19134,580,327459,389
patternCount-31,true,1.00,8200,591,8197,250,140585,515
patternCount-32,true,1.00,5535,621,5531,179,92748,405
patternCount-33,true,1.00,6173,561,6170,198,105229,260
patternCount-34,true,1.00,7704,527,7702,248,128395,402
patternCount-35,true,1.00,10950,539,10948,338,183223,511
patternCount-36,true,1.00,4543,545,4540,150,77056,429
patternCount-37,true,1.00,267,438,263,8,4416,311
patternCount-38,true,1.00,6832,459,6830,233,114630,235
patternCount-39,true,1.00,5383,516,5379,179,89812,519
patternCount-40,true,1.00,22830,883,22829,784,382965,525
patternCount-41,true,1.00,10606,565,10604,332,179308,442
patternCount-42,true,1.00,12014,629,12012,379,200044,425
patternCount-43,true,1.00,13735,566,13733,424,238709,526
patternCount-44,true,1.00,6951,522,6948,218,119529,509
patternCount-45,true,1.00,6488,538,6485,200,108763,452
patternCount-46,true,1.00,14212,727,14209,463,232123,528
patternCount-47,true,1.00,13645,690,13642,422,235595,483
patternCount-48,true,1.00,18848,668,18847,590,314380,538
patternCount-49,true,1.00,8300,541,8298,261,143375,446
patternCount-50,true,1.00,15049,847,15046,467,259077,368
patternCount-51,true,1.00,67,495,61,2,1040,120
patternCount-52,true,1.00,10779,502,10778,350,190093,573
patternCount-53,true,1.00,11242,647,11239,360,185760,451
patternCount-54,true,1.00,18590,696,18589,570,316578,588
patternCount-55,true,1.00,16569,694,16567,592,281194,523
patternCount-56,true,1.00,6468,500,6466,216,111228,329
patternCount-57,true,1.00,7700,514,7698,249,86162,443
patternCount-58,true,1.00,16151,723,16148,494,262367,461
patternCount-59,true,1.00,16741,687,16739,528,279353,555
patternCount-60,true,1.00,16732,580,16732,539,284237,478
patternCount-61,true,1.00,3237,463,3233,108,54383,336
patternCount-62,true,1.00,10529,608,10526,336,181162,512
patternCount-63,true,1.00,17583,699,17581,535,304033,528
patternCount-64,true,1.00,9372,540,9369,288,154518,468
patternCount-65,true,1.00,13632,492,13631,430,225421,499
patternCount-66,true,1.00,14726,590,14725,461,251565,397
patternCount-67,true,1.00,18152,590,18152,573,313876,446
patternCount-68,true,1.00,6776,458,6773,219,113098,452
patternCount-69,true,1.00,14288,632,14286,441,244840,457
patternCount-70,true,1.00,22700,909,22698,696,401744,581
patternCount-71,true,1.00,6785,528,6782,236,115576,457
patternCount-72,true,1.00,17826,613,17824,584,302723,525
patternCount-73,true,1.00,11234,635,11232,347,184558,489
patternCount-74,true,1.00,15298,640,15296,558,258469,546
patternCount-75,true,1.00,6418,561,6414,196,105857,492
patternCount-76,true,1.00,12901,559,12900,397,216663,489
patternCount-77,true,1.00,9032,660,9028,286,150391,497
patternCount-78,true,1.00,17456,748,17454,532,291254,530
patternCount-79,false,0.99,29964,999,29963,999,451620,521
patternCount-80,true,1.00,8302,614,8298,254,139897,509
patternCount-81,true,1.00,19110,863,19108,607,328128,504
patternCount-82,true,1.00,20464,711,20464,623,342863,471
patternCount-83,true,1.00,31,567,25,1,416,33
patternCount-84,true,1.00,7046,410,7044,216,118091,429
patternCount-85,true,1.00,9435,654,9431,305,154596,521
patternCount-86,true,1.00,12552,694,12549,403,211199,449
patternCount-87,true,1.00,14788,581,14787,465,255039,455
patternCount-88,true,1.00,13235,589,13233,424,217105,477
patternCount-89,true,1.00,16630,657,16629,507,278943,474
patternCount-90,true,1.00,17592,632,17591,546,297877,506
patternCount-91,true,1.00,20035,766,20034,642,342034,511
patternCount-92,true,1.00,12872,560,12870,392,208790,500
patternCount-93,true,1.00,16114,610,16111,561,266355,480
patternCount-94,true,1.00,16946,792,16943,530,296216,530
patternCount-95,true,1.00,8430,627,8427,263,138735,497
patternCount-96,true,1.00,23,508,18,1,306,17
patternCount-97,true,1.00,7586,525,7583,230,122750,445
patternCount-98,true,1.00,17195,580,17195,537,295490,486
patternCount-99,true,1.00,12034,519,12033,385,203192,479
patternCount-100,true,1.00,9922,587,9918,302,169641,487
