SCOUNT:6
TTW:0.6
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13229,494,13228,401,205651,452
Mario-2,true,1.00,2834,377,2831,86,44203,414
Mario-3,true,1.00,11788,474,11787,358,184530,518
Mario-4,true,1.00,12596,685,12593,382,182759,488
Mario-5,true,1.00,16981,746,16979,515,244691,443
Mario-6,true,1.00,9239,304,9239,280,143794,456
Mario-7,true,1.00,11124,712,11120,337,176178,456
Mario-8,true,1.00,13,374,9,1,141,7
Mario-9,true,1.00,15339,726,15337,465,243111,414
Mario-10,true,1.00,8518,354,8517,262,129553,413
Mario-11,true,1.00,18122,650,18121,551,280761,511
Mario-12,true,1.00,25555,958,25553,781,386665,465
Mario-13,true,1.00,11448,447,11447,348,185733,471
Mario-14,true,1.00,10029,516,10027,305,153827,496
Mario-15,true,1.00,28900,1053,28899,887,451981,511
