SCOUNT:6
TTW:0.2
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,15507,558,15506,558,270056,581
patternCount-2,true,1.00,8752,457,8750,281,149330,493
patternCount-3,true,1.00,17510,607,17509,544,295684,497
patternCount-4,true,1.00,16485,615,16484,514,267746,476
patternCount-5,true,1.00,10491,460,10489,324,170071,510
patternCount-6,true,1.00,13001,472,12999,408,217383,533
patternCount-7,true,1.00,9881,515,9879,311,160232,477
patternCount-8,true,1.00,12232,494,12231,386,207472,520
patternCount-9,true,1.00,6159,366,6157,207,104856,574
patternCount-10,true,1.00,11221,511,11218,347,187216,385
patternCount-11,true,1.00,16707,650,16706,533,280544,446
patternCount-12,true,1.00,12011,501,12010,372,200531,460
patternCount-13,true,1.00,9541,396,9540,299,160183,469
patternCount-14,true,1.00,16566,528,16566,513,269104,534
patternCount-15,true,1.00,18721,727,18720,572,266128,505
patternCount-16,true,1.00,8160,434,8159,264,134144,480
patternCount-17,true,1.00,21618,710,21618,656,347813,490
patternCount-18,true,1.00,11359,501,11358,359,188271,509
patternCount-19,true,1.00,6740,384,6739,214,108908,451
patternCount-20,true,1.00,13475,530,13474,412,223756,464
patternCount-21,true,1.00,7736,446,7734,237,126616,433
patternCount-22,true,1.00,24037,850,24036,748,400118,553
patternCount-23,true,1.00,17965,760,17964,702,308440,559
patternCount-24,true,1.00,20222,808,20220,677,345802,556
patternCount-25,true,1.00,17657,600,17657,545,302373,498
patternCount-26,true,1.00,3829,395,3827,122,63855,412
patternCount-27,true,1.00,15413,532,15412,487,254153,583
patternCount-28,true,1.00,10120,579,10116,327,165336,452
patternCount-29,true,1.00,14327,591,14326,463,227352,438
patternCount-30,true,1.00,19608,690,19608,598,328054,484
patternCount-31,true,1.00,8045,471,8042,248,135059,523
patternCount-32,true,1.00,3753,367,3751,121,60693,545
patternCount-33,true,1.00,8966,455,8965,302,149539,386
patternCount-34,true,1.00,6726,416,6725,215,109688,496
patternCount-35,true,1.00,15533,600,15531,483,256145,545
patternCount-36,true,1.00,10389,484,10388,337,171327,450
patternCount-37,true,1.00,795,344,791,24,13301,381
patternCount-38,true,1.00,9301,416,9300,303,151119,529
patternCount-39,true,1.00,11263,513,11262,366,185672,463
patternCount-40,true,1.00,17040,724,17039,577,243380,426
patternCount-41,true,1.00,13796,626,13793,428,227417,451
patternCount-42,true,1.00,18937,697,18935,578,308964,529
patternCount-43,true,1.00,14854,541,14853,453,257203,564
patternCount-44,true,1.00,9239,522,9237,284,155160,491
patternCount-45,true,1.00,10261,514,10259,319,167242,467
patternCount-46,true,1.00,12146,553,12144,391,194745,493
patternCount-47,true,1.00,16369,690,16366,515,274531,522
patternCount-48,true,1.00,20067,673,20066,616,326367,531
patternCount-49,true,1.00,10751,440,10750,349,182593,513
patternCount-50,true,1.00,13401,672,13397,412,225127,476
patternCount-51,true,1.00,7857,508,7855,267,127058,477
patternCount-52,true,1.00,8639,395,8638,271,148594,489
patternCount-53,true,1.00,11738,523,11737,374,190660,454
patternCount-54,true,1.00,16618,600,16618,510,278770,461
patternCount-55,true,1.00,17120,720,17118,630,283662,531
patternCount-56,true,1.00,6825,468,6823,228,115722,383
patternCount-57,true,1.00,8431,377,8429,268,135442,467
patternCount-58,true,1.00,10116,532,10113,309,169175,475
patternCount-59,true,1.00,14035,567,14034,433,231597,576
patternCount-60,true,1.00,17326,575,17325,533,286045,486
patternCount-61,true,1.00,11763,492,11761,373,191744,525
patternCount-62,true,1.00,12668,543,12667,404,213253,487
patternCount-63,true,1.00,20726,737,20725,636,289553,483
patternCount-64,true,1.00,12658,523,12657,397,203390,500
patternCount-65,true,1.00,14161,501,14160,439,228720,470
patternCount-66,true,1.00,17197,614,17197,531,280325,534
patternCount-67,true,1.00,23102,741,23102,725,386760,531
patternCount-68,true,1.00,7881,501,7879,243,130067,507
patternCount-69,true,1.00,12078,496,12077,366,204516,532
patternCount-70,true,1.00,15578,614,15576,475,272362,515
patternCount-71,true,1.00,8380,434,8378,274,139525,468
patternCount-72,true,1.00,17172,597,17171,548,281479,468
patternCount-73,true,1.00,12277,559,12275,384,197722,518
patternCount-74,true,1.00,15182,611,15180,529,251306,524
patternCount-75,true,1.00,5603,478,5600,173,90593,469
patternCount-76,true,1.00,12936,549,12935,403,195500,447
patternCount-77,true,1.00,7451,468,7449,242,118608,461
patternCount-78,true,1.00,16950,659,16949,517,279856,463
patternCount-79,true,1.00,22883,811,22882,734,378716,531
patternCount-80,true,1.00,12541,583,12539,401,204235,543
patternCount-81,true,1.00,14907,558,14906,464,246848,500
patternCount-82,true,1.00,22279,765,22278,677,361180,514
patternCount-83,true,1.00,6922,442,6920,238,112917,285
patternCount-84,true,1.00,15148,502,15148,468,249962,483
patternCount-85,true,1.00,12604,573,12602,396,172436,489
patternCount-86,true,1.00,10576,562,10574,330,166527,504
patternCount-87,true,1.00,13404,514,13403,410,223740,484
patternCount-88,true,1.00,14829,630,14827,470,238848,518
patternCount-89,true,1.00,16067,575,16066,498,264808,553
patternCount-90,true,1.00,20595,718,20594,632,346183,568
patternCount-91,true,1.00,17034,630,17032,542,283564,420
patternCount-92,true,1.00,19242,684,19242,590,304740,431
patternCount-93,true,1.00,17775,684,17772,635,290830,537
patternCount-94,true,1.00,12956,628,12954,408,217831,498
patternCount-95,true,1.00,8143,484,8141,247,134117,533
patternCount-96,true,1.00,2171,370,2168,71,34746,376
patternCount-97,true,1.00,7107,493,7105,216,112884,489
patternCount-98,true,1.00,18186,613,18185,567,306583,505
patternCount-99,true,1.00,14851,494,14851,461,245876,530
patternCount-100,true,1.00,15696,586,15695,480,257350,479
