SCOUNT:6
TTW:1.2
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11875,543,11874,360,196801,464
Mario-2,true,1.00,2409,436,2405,73,39908,380
Mario-3,true,1.00,13999,548,13998,425,231620,511
Mario-4,true,1.00,14733,660,14731,447,227482,467
Mario-5,true,1.00,17244,756,17241,525,276013,519
Mario-6,true,1.00,8645,328,8645,262,149180,552
Mario-7,true,1.00,10856,656,10853,329,181072,520
Mario-8,true,1.00,12,374,8,1,140,7
Mario-9,true,1.00,12218,542,12216,371,206000,454
Mario-10,true,1.00,8156,341,8155,250,133937,526
Mario-11,true,1.00,19739,698,19738,599,324688,496
Mario-12,true,1.00,21979,934,21976,667,353511,509
Mario-13,true,1.00,7387,401,7385,225,129534,484
Mario-14,true,1.00,8550,610,8546,261,138469,486
Mario-15,true,1.00,34306,1173,34305,1049,555158,571
