SCOUNT:6
TTW:0.2
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,20788,760,20788,760,386713,599
patternCount-2,true,1.00,7266,406,7265,230,129718,492
patternCount-3,true,1.00,14723,494,14723,467,259818,515
patternCount-4,true,1.00,14635,558,14634,457,248593,507
patternCount-5,true,1.00,11148,482,11147,346,189097,535
patternCount-6,true,1.00,12108,437,12107,381,212176,586
patternCount-7,true,1.00,11466,551,11464,365,194100,513
patternCount-8,true,1.00,11877,497,11876,377,209762,504
patternCount-9,true,1.00,8399,456,8397,273,149508,593
patternCount-10,true,1.00,11614,490,11613,361,201827,348
patternCount-11,true,1.00,18752,713,18750,596,330365,517
patternCount-12,true,1.00,12010,501,12008,372,210421,487
patternCount-13,true,1.00,9344,389,9343,292,164665,455
patternCount-14,true,1.00,12804,422,12804,407,219715,542
patternCount-15,true,1.00,15056,617,15054,462,256883,506
patternCount-16,true,1.00,8127,427,8125,263,140377,479
patternCount-17,true,1.00,20959,699,20959,636,312112,511
patternCount-18,true,1.00,6408,346,6407,204,111724,455
patternCount-19,true,1.00,6740,384,6738,214,114446,450
patternCount-20,true,1.00,13475,530,13474,412,234669,484
patternCount-21,true,1.00,7180,445,7178,219,122941,496
patternCount-22,true,1.00,19650,721,19650,620,348120,494
patternCount-23,true,1.00,16950,706,16949,648,303448,533
patternCount-24,true,1.00,18006,711,18005,603,325305,541
patternCount-25,true,1.00,18812,632,18812,582,333253,504
patternCount-26,true,1.00,3161,348,3158,101,55722,372
patternCount-27,true,1.00,15016,520,15016,475,259863,621
patternCount-28,true,1.00,10878,600,10875,348,186624,453
patternCount-29,true,1.00,14328,591,14327,463,240493,422
patternCount-30,true,1.00,19608,690,19607,598,344617,557
patternCount-31,true,1.00,9485,513,9483,288,167258,537
patternCount-32,true,1.00,3752,367,3749,121,63820,519
patternCount-33,true,1.00,8306,438,8304,285,145290,479
patternCount-34,true,1.00,6626,415,6624,214,113475,484
patternCount-35,true,1.00,15666,607,15665,490,270363,555
patternCount-36,true,1.00,10387,484,10386,337,179728,500
patternCount-37,true,1.00,694,341,691,21,12149,379
patternCount-38,true,1.00,9300,416,9299,303,159248,519
patternCount-39,true,1.00,11163,498,11162,363,192907,543
patternCount-40,true,1.00,16758,716,16755,569,294581,464
patternCount-41,true,1.00,13575,592,13574,418,234825,524
patternCount-42,false,0.75,31359,999,31359,999,498877,604
patternCount-43,true,1.00,14854,541,14853,453,269581,576
patternCount-44,true,1.00,9238,522,9236,284,162426,528
patternCount-45,true,1.00,9043,523,9041,282,154367,475
patternCount-46,true,1.00,12774,593,12772,418,215727,510
patternCount-47,true,1.00,15896,678,15895,501,279600,519
patternCount-48,true,1.00,14788,532,14787,460,256016,554
patternCount-49,true,1.00,10990,413,10989,352,196785,501
patternCount-50,true,1.00,12938,643,12936,395,227747,548
patternCount-51,true,1.00,5546,473,5543,196,94016,307
patternCount-52,true,1.00,8672,405,8671,281,157123,536
patternCount-53,true,1.00,11378,495,11377,363,194052,530
patternCount-54,true,1.00,16617,600,16616,510,293343,437
patternCount-55,false,0.72,12544,433,12544,433,215902,517
patternCount-56,true,1.00,6822,468,6820,228,121462,429
patternCount-57,true,1.00,8462,370,8461,261,147329,451
patternCount-58,true,1.00,10115,532,10112,309,176203,490
patternCount-59,true,1.00,14035,567,14034,433,243424,562
patternCount-60,true,1.00,13894,467,13894,426,241264,542
patternCount-61,true,1.00,11810,445,11809,374,201985,534
patternCount-62,true,1.00,12633,545,12633,406,223214,572
patternCount-63,true,1.00,19095,693,19093,586,339854,539
patternCount-64,true,1.00,14651,582,14650,456,248520,542
patternCount-65,true,1.00,14155,508,14155,441,240400,525
patternCount-66,true,1.00,16442,589,16441,506,285877,571
patternCount-67,true,1.00,23732,759,23732,743,377457,510
patternCount-68,true,1.00,7713,496,7710,238,133111,506
patternCount-69,true,1.00,11979,500,11977,364,211663,594
patternCount-70,true,1.00,14681,587,14679,448,270089,532
patternCount-71,true,1.00,9396,458,9395,304,164517,429
patternCount-72,true,1.00,17754,660,17753,612,310574,548
patternCount-73,true,1.00,11749,544,11747,369,199607,516
patternCount-74,true,1.00,12559,528,12557,446,219523,517
patternCount-75,true,1.00,6432,478,6429,196,108694,506
patternCount-76,true,1.00,13033,551,13032,405,222990,465
patternCount-77,true,1.00,6896,498,6893,229,114993,515
patternCount-78,true,1.00,19966,786,19964,608,346008,507
patternCount-79,true,1.00,22552,800,22550,711,389729,553
patternCount-80,true,1.00,10818,512,10816,341,187699,498
patternCount-81,true,1.00,17617,666,17616,548,308613,538
patternCount-82,true,1.00,18319,648,18318,560,313707,533
patternCount-83,true,1.00,6922,442,6920,238,118669,285
patternCount-84,true,1.00,15148,502,15148,468,262382,478
patternCount-85,true,1.00,11808,548,11807,371,206632,531
patternCount-86,true,1.00,10082,546,10079,314,176808,508
patternCount-87,true,1.00,13404,514,13403,410,234516,479
patternCount-88,true,1.00,14366,620,14365,460,244062,531
patternCount-89,true,1.00,15804,572,15804,486,223637,533
patternCount-90,true,1.00,20595,718,20594,632,363596,539
patternCount-91,true,1.00,15947,622,15946,507,279105,545
patternCount-92,true,1.00,19213,684,19212,589,319754,527
patternCount-93,true,1.00,18934,719,18933,649,325017,533
patternCount-94,true,1.00,9458,513,9456,293,168066,527
patternCount-95,true,1.00,9624,525,9622,292,165676,544
patternCount-96,true,1.00,1746,378,1743,55,29421,376
patternCount-97,true,1.00,8308,532,8305,252,137913,509
patternCount-98,true,1.00,17658,597,17657,551,312545,576
patternCount-99,true,1.00,12376,432,12376,399,215882,529
patternCount-100,true,1.00,15709,593,15708,490,271695,502
