SCOUNT:6
TTW:1.6
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6731,675,6726,204,106802,487
Krys-2,false,0.79,31316,999,31316,999,473817,478
Krys-3,false,0.70,30726,999,30726,999,496430,438
Krys-4,true,1.00,8702,570,8699,282,137667,488
Krys-5,true,1.00,18519,691,18518,569,306375,507
Krys-6,true,1.00,15183,574,15182,463,246846,444
Krys-7,true,1.00,13231,680,13229,401,217618,543
Krys-8,false,0.91,22440,681,22440,681,354009,504
Krys-9,true,1.00,14251,589,14250,436,234585,456
Krys-10,true,1.00,17755,763,17751,545,297074,563
Krys-11,false,0.83,20196,616,20196,616,315939,433
Krys-12,false,0.70,30861,999,30859,999,440309,410
Krys-13,true,1.00,7994,408,7992,243,120374,505
Krys-14,false,0.79,31342,999,31342,999,473619,481
Krys-15,true,1.00,22875,823,22873,712,386558,572
Krys-16,false,0.69,31309,999,31308,999,486604,437
Krys-17,true,1.00,21330,878,21328,647,361877,554
Krys-18,true,1.00,17449,729,17448,546,265963,408
Krys-19,true,1.00,15251,580,15250,470,241127,516
Krys-20,true,1.00,22043,856,22040,676,358170,516
Krys-21,true,1.00,20199,821,20197,614,337372,479
Krys-22,true,1.00,12966,598,12965,397,202390,504
Krys-23,true,1.00,19075,707,19073,578,294011,515
Krys-24,false,0.70,31051,999,31050,999,501847,342
Krys-25,false,0.18,30903,999,30903,999,475027,514
Krys-26,true,1.00,9570,557,9567,296,121935,443
Krys-27,true,1.00,8844,569,8841,268,135442,460
Krys-28,true,1.00,18421,689,18420,566,283550,469
Krys-29,true,1.00,14394,631,14392,437,239286,427
Krys-30,true,1.00,16249,761,16246,494,265033,450
Krys-31,true,1.00,14244,550,14243,439,224254,396
Krys-32,true,1.00,12046,647,12043,365,197786,563
Krys-33,false,0.49,31464,999,31463,999,504767,392
Krys-34,true,1.00,16212,712,16210,493,261622,418
Krys-35,true,1.00,15779,581,15778,482,256448,527
Krys-36,false,0.91,30915,999,30915,999,509990,487
Krys-37,false,0.70,10868,348,10868,348,176964,533
Krys-38,true,1.00,9666,659,9662,296,167026,532
Krys-39,true,1.00,16703,623,16702,521,278345,519
Krys-40,false,0.49,31489,999,31489,999,520069,849
Krys-41,false,0.70,30834,999,30833,999,499406,503
Krys-42,true,1.00,13694,713,13691,434,233356,549
Krys-43,true,1.00,11735,443,11733,356,117737,446
Krys-44,true,1.00,11217,688,11214,343,191365,477
Krys-45,true,1.00,17455,651,17454,543,268579,493
Krys-46,true,1.00,12071,658,12068,376,194587,526
Krys-47,true,1.00,23830,841,23829,724,388269,365
Krys-48,true,1.00,11567,477,11565,363,194837,545
Krys-49,true,1.00,21291,769,21290,664,338716,479
Krys-50,true,1.00,16888,691,16887,514,282077,491
Krys-51,true,1.00,14519,760,14516,440,246474,427
Krys-52,true,1.00,18610,741,18608,564,296913,460
Krys-53,true,1.00,10130,653,10127,308,158242,443
Krys-54,true,1.00,13787,705,13784,432,216701,471
Krys-55,true,1.00,17441,776,17438,529,285945,500
Krys-56,true,1.00,9679,505,9677,294,153821,417
Krys-57,true,1.00,8227,485,8224,250,124731,341
Krys-58,true,1.00,9145,652,9141,292,136094,435
Krys-59,false,0.89,31177,999,31177,999,479690,486
Krys-60,true,1.00,20266,720,20265,618,332963,421
Krys-61,true,1.00,14692,653,14690,446,243085,528
Krys-62,true,1.00,23432,774,23432,713,315125,462
Krys-63,false,0.39,31473,999,31473,999,502172,414
Krys-64,true,1.00,23132,963,23130,712,379339,481
Krys-65,true,1.00,8371,593,8368,261,129389,411
Krys-66,true,1.00,16916,627,16915,516,249372,355
Krys-67,true,1.00,13628,627,13625,414,215304,387
Krys-68,true,1.00,5960,442,5958,181,96352,463
Krys-69,true,1.00,21477,918,21475,651,352477,513
Krys-70,false,0.80,30930,999,30928,999,505735,468
Krys-71,false,0.61,31071,999,31069,999,471666,816
Krys-72,true,1.00,18619,834,18616,567,277671,428
Krys-73,false,0.39,31470,999,31469,999,486781,454
Krys-74,true,1.00,10308,540,10306,321,160877,431
Krys-75,true,1.00,9891,615,9888,300,153918,459
Krys-76,true,1.00,11035,629,11033,335,183899,454
Krys-77,true,1.00,15368,678,15366,471,259734,540
Krys-78,true,1.00,12179,552,12178,372,204003,457
Krys-79,true,1.00,11307,563,11297,332,119451,363
Krys-80,true,1.00,17030,643,17028,529,267713,499
Krys-81,false,0.40,6509,225,6509,225,103655,474
Krys-82,false,0.70,31468,999,31468,999,492678,431
Krys-83,false,0.91,29956,999,29956,999,490315,466
Krys-84,true,1.00,14419,668,14417,437,238336,548
Krys-85,false,0.70,18777,570,18777,570,308823,506
Krys-86,true,1.00,9529,613,9526,289,154528,473
Krys-87,true,1.00,12037,476,12036,368,177135,475
Krys-88,false,0.75,16610,523,16610,523,269976,526
Krys-89,false,0.50,6468,209,6468,209,106620,510
Krys-90,true,1.00,6921,495,6917,210,119256,361
Krys-91,true,1.00,15912,618,15911,489,244928,518
Krys-92,false,0.91,30915,999,30915,999,486249,551
Krys-93,true,1.00,15306,630,15305,465,241893,478
Krys-94,true,1.00,22542,762,22541,687,379179,497
Krys-95,true,1.00,10294,661,10290,312,166774,417
Krys-96,true,1.00,7883,544,7880,241,130203,535
Krys-97,true,1.00,16209,601,16208,508,266629,530
Krys-98,true,1.00,19425,838,19420,584,251635,541
Krys-99,true,1.00,20067,713,20066,610,316427,430
Krys-100,true,1.00,9759,577,9757,298,165226,476
