SCOUNT:6
TTW:2.0
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,15839,638,15837,548,277205,535
patternCount-2,true,1.00,3095,520,3090,95,53595,119
patternCount-3,true,1.00,22610,779,22610,753,378137,495
patternCount-4,true,1.00,8585,557,8582,264,141453,484
patternCount-5,true,1.00,12307,571,12305,388,198496,438
patternCount-6,true,1.00,8978,553,8976,273,148401,492
patternCount-7,true,1.00,1778,522,1773,62,29674,273
patternCount-8,true,1.00,4547,599,4543,149,75868,337
patternCount-9,true,1.00,9406,482,9404,317,156360,519
patternCount-10,true,1.00,10792,535,10789,327,178274,469
patternCount-11,true,1.00,18154,674,18152,575,302416,481
patternCount-12,true,1.00,7049,456,7047,225,119831,474
patternCount-13,true,1.00,1652,571,1647,55,27538,126
patternCount-14,true,1.00,7762,410,7761,247,128564,410
patternCount-15,true,1.00,9736,728,9733,296,159990,521
patternCount-16,true,1.00,6338,534,6335,206,103357,480
patternCount-17,true,1.00,7191,570,7188,218,119411,392
patternCount-18,true,1.00,5940,552,5936,180,99034,450
patternCount-19,true,1.00,7897,498,7894,268,127625,484
patternCount-20,true,1.00,12311,637,12309,381,209412,473
patternCount-21,true,1.00,6993,583,6990,222,115518,501
patternCount-22,true,1.00,20367,751,20366,631,337628,422
patternCount-23,true,1.00,18887,783,18887,725,261265,521
patternCount-24,true,1.00,14283,549,14282,477,245595,460
patternCount-25,true,1.00,4425,501,4421,136,72913,373
patternCount-26,true,1.00,6088,517,6085,196,98769,483
patternCount-27,true,1.00,7650,544,7647,232,128584,552
patternCount-28,true,1.00,7591,507,7588,244,122228,463
patternCount-29,true,1.00,11670,597,11668,379,191300,424
patternCount-30,true,1.00,6074,620,6070,184,103553,457
patternCount-31,true,1.00,6069,552,6065,184,100625,389
patternCount-32,true,1.00,37,596,31,1,506,65
patternCount-33,true,1.00,4720,604,4716,157,78369,207
patternCount-34,true,1.00,5120,550,5116,180,82854,458
patternCount-35,true,1.00,8087,562,8084,256,134518,449
patternCount-36,true,1.00,35,576,29,1,479,67
patternCount-37,true,1.00,26,536,21,1,359,32
patternCount-38,true,1.00,8814,780,8809,304,146215,308
patternCount-39,true,1.00,4212,552,4208,128,66913,467
patternCount-40,true,1.00,21270,859,21264,693,360097,547
patternCount-41,true,1.00,12672,605,12670,391,213385,479
patternCount-42,true,1.00,7883,654,7879,242,128560,502
patternCount-43,true,1.00,11445,545,11443,352,192815,453
patternCount-44,true,1.00,3534,623,3529,109,60535,371
patternCount-45,true,1.00,3892,501,3888,128,63728,282
patternCount-46,true,1.00,3205,568,3200,112,51240,440
patternCount-47,true,1.00,11233,632,11230,355,190162,464
patternCount-48,true,1.00,8714,569,8711,269,145682,369
patternCount-49,true,1.00,926,530,922,28,15446,223
patternCount-50,true,1.00,13402,794,13398,414,229060,387
patternCount-51,true,1.00,70,495,65,2,1073,341
patternCount-52,true,1.00,35,521,30,1,494,89
patternCount-53,true,1.00,9304,701,9300,300,151517,512
patternCount-54,true,1.00,15949,618,15948,486,266211,432
patternCount-55,true,1.00,18725,758,18724,646,318681,491
patternCount-56,true,1.00,4058,527,4054,125,68660,184
patternCount-57,true,1.00,7902,582,7899,257,125583,408
patternCount-58,true,1.00,5611,561,5607,170,93530,463
patternCount-59,true,1.00,6422,493,6420,201,106570,542
patternCount-60,true,1.00,10000,547,9998,324,168992,407
patternCount-61,true,1.00,301,632,296,9,4902,160
patternCount-62,true,1.00,8055,624,8051,262,135235,335
patternCount-63,true,1.00,17182,710,17175,514,233689,343
patternCount-64,true,1.00,7260,499,7257,223,105937,355
patternCount-65,true,1.00,5071,472,5068,156,83135,383
patternCount-66,true,1.00,14252,529,14251,440,243070,464
patternCount-67,true,1.00,14907,579,14906,459,252013,529
patternCount-68,true,1.00,1290,470,1286,39,21390,292
patternCount-69,true,1.00,9963,601,9960,302,169361,496
patternCount-70,true,1.00,17195,795,17192,529,299648,551
patternCount-71,true,1.00,3336,585,3331,103,56310,395
patternCount-72,true,1.00,25081,844,25081,795,426964,544
patternCount-73,true,1.00,3997,539,3992,125,65364,402
