SCOUNT:6
TTW:1.4
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,20761,847,20758,697,361227,501
patternCount-2,true,1.00,9091,524,9089,287,158671,453
patternCount-3,true,1.00,19074,662,19074,636,263290,524
patternCount-4,true,1.00,9175,558,9173,289,154217,333
patternCount-5,true,1.00,12020,550,12018,379,197950,534
patternCount-6,true,1.00,10713,557,10711,337,180655,567
patternCount-7,true,1.00,7956,571,7953,249,131648,463
patternCount-8,true,1.00,12278,638,12276,392,212188,390
patternCount-9,true,1.00,9448,497,9446,315,163049,482
patternCount-10,true,1.00,10112,551,10109,315,170486,539
patternCount-11,true,1.00,16943,650,16941,536,286261,527
patternCount-12,true,1.00,13680,611,13677,451,231644,535
patternCount-13,true,1.00,3236,485,3233,105,55423,165
patternCount-14,true,1.00,14156,467,14156,437,233056,528
patternCount-15,true,1.00,12745,552,12744,388,214138,526
patternCount-16,true,1.00,6108,556,6104,189,101942,461
patternCount-17,true,1.00,8712,592,8709,264,144399,499
patternCount-18,true,1.00,8918,465,8916,280,146735,542
patternCount-19,true,1.00,6014,397,6012,197,97752,534
patternCount-20,true,1.00,16937,684,16935,530,289321,464
patternCount-21,true,1.00,17114,836,17111,526,286523,471
patternCount-22,true,1.00,18618,708,18617,588,319370,524
patternCount-23,true,1.00,18441,784,18440,726,327569,498
patternCount-24,true,1.00,11653,637,11651,385,201145,458
patternCount-25,true,1.00,7988,474,7986,261,135035,470
patternCount-26,true,1.00,7316,563,7311,243,119705,405
patternCount-27,true,1.00,16281,603,16280,510,267418,515
patternCount-28,true,1.00,9782,508,9780,306,156572,507
patternCount-29,true,1.00,14537,651,14535,470,179480,445
patternCount-30,true,1.00,16636,727,16631,513,284284,505
patternCount-31,true,1.00,6286,555,6283,194,105838,533
patternCount-32,true,1.00,3661,478,3657,120,61617,491
patternCount-33,true,1.00,10264,560,10262,341,173917,255
patternCount-34,true,1.00,6469,488,6466,219,106314,434
patternCount-35,true,1.00,11057,575,11056,344,183668,455
patternCount-36,true,1.00,165,562,160,5,2665,129
patternCount-37,true,1.00,947,471,942,29,15410,489
patternCount-38,true,1.00,7983,493,7980,273,130875,222
patternCount-39,true,1.00,4656,534,4652,149,75803,498
patternCount-40,true,1.00,22507,914,22505,736,373388,490
patternCount-41,true,1.00,17139,760,17137,521,285398,425
patternCount-42,true,1.00,11881,754,11878,360,193007,492
patternCount-43,true,1.00,10719,511,10717,333,183917,486
patternCount-44,true,1.00,7954,549,7951,245,137264,420
patternCount-45,true,1.00,7194,572,7191,223,119546,517
patternCount-46,true,1.00,10771,610,10769,358,176122,430
patternCount-47,true,1.00,17043,793,17041,525,297309,434
patternCount-48,true,1.00,15710,557,15710,479,264713,513
patternCount-49,true,1.00,3848,453,3845,119,65096,387
patternCount-50,true,1.00,16370,917,16366,507,279285,531
patternCount-51,true,1.00,69,495,64,2,1078,83
patternCount-52,true,1.00,5249,498,5246,163,91040,325
patternCount-53,true,1.00,14277,738,14274,451,235453,508
patternCount-54,true,1.00,13850,588,13848,431,235003,526
patternCount-55,true,1.00,20275,787,20273,675,346380,499
patternCount-56,true,1.00,2906,424,2903,94,48942,299
patternCount-57,true,1.00,6320,523,6317,198,100823,505
patternCount-58,true,1.00,13904,654,13901,425,233869,493
patternCount-59,true,1.00,9563,545,9561,296,158771,557
patternCount-60,true,1.00,13105,557,13104,424,155744,453
patternCount-61,true,1.00,6683,516,6681,227,112047,414
patternCount-62,true,1.00,11417,625,11415,365,196737,372
patternCount-63,true,1.00,13743,581,13742,427,237365,499
patternCount-64,true,1.00,7230,628,7226,222,119554,414
patternCount-65,true,1.00,11947,466,11946,372,195411,435
patternCount-66,true,1.00,13736,547,13735,418,234178,510
patternCount-67,true,1.00,19209,629,19209,612,327766,504
patternCount-68,true,1.00,5902,482,5900,194,97449,325
patternCount-69,true,1.00,9668,579,9666,298,164071,472
patternCount-70,true,1.00,17850,785,17849,543,295237,435
patternCount-71,true,1.00,6154,528,6151,208,103771,349
patternCount-72,true,1.00,22600,820,22599,703,380168,489
patternCount-73,true,1.00,13084,715,13081,409,215705,477
patternCount-74,true,1.00,16183,670,16183,591,276421,540
patternCount-75,true,1.00,6087,533,6084,186,99076,469
patternCount-76,true,1.00,11023,507,11021,343,182954,544
patternCount-77,true,1.00,8404,612,8400,268,136263,385
patternCount-78,true,1.00,13503,597,13502,411,220949,534
patternCount-79,true,1.00,14271,589,14270,434,237182,512
patternCount-80,true,1.00,6790,573,6783,207,111751,513
patternCount-81,true,1.00,12232,702,12229,393,204942,474
patternCount-82,true,1.00,17065,627,17064,520,279258,476
patternCount-83,true,1.00,28,543,23,1,385,33
patternCount-84,true,1.00,5909,451,5906,189,96562,475
patternCount-85,true,1.00,7115,580,7112,231,114957,507
patternCount-86,true,1.00,9617,569,9614,303,155453,404
