SCOUNT:6
TTW:0.2
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14125,575,14124,428,233916,475
Mario-2,true,1.00,7936,400,7934,241,131022,492
Mario-3,true,1.00,9976,429,9974,306,164116,509
Mario-4,true,1.00,14776,715,14773,448,227678,492
Mario-5,true,1.00,15699,689,15696,476,248553,520
Mario-6,true,1.00,7953,330,7952,241,132782,542
Mario-7,true,1.00,13163,600,13161,399,227010,542
Mario-8,true,1.00,539,315,536,17,7004,113
Mario-9,true,1.00,11997,578,11995,365,205859,474
Mario-10,true,1.00,11060,435,11059,343,180615,499
Mario-11,true,1.00,15849,580,15848,481,261297,474
Mario-12,true,1.00,23952,921,23950,726,381968,507
Mario-13,true,1.00,9690,454,9689,295,165405,504
Mario-14,true,1.00,13117,513,13115,398,210191,532
Mario-15,true,1.00,30648,1134,30646,939,467495,546
