SCOUNT:6
TTW:0.8
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10029,487,10027,304,164312,503
Mario-2,true,1.00,2828,389,2824,86,46399,405
Mario-3,true,1.00,13471,525,13469,409,219918,520
Mario-4,true,1.00,13346,642,13344,405,189734,459
Mario-5,true,1.00,16618,735,16615,504,263240,497
Mario-6,true,1.00,10327,343,10327,313,173581,505
Mario-7,true,1.00,11003,560,11001,335,185055,516
Mario-8,true,1.00,12,374,9,1,141,7
Mario-9,true,1.00,14039,623,14037,428,236767,475
Mario-10,true,1.00,8155,341,8154,250,131278,520
Mario-11,true,1.00,18717,668,18716,569,305413,520
Mario-12,true,1.00,23742,920,23740,725,377046,531
Mario-13,true,1.00,9306,427,9304,283,160733,447
Mario-14,true,1.00,11847,588,11844,359,189044,449
Mario-15,true,1.00,26237,1022,26235,803,425843,518
