SCOUNT:6
TTW:1.6
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,22340,895,22338,745,357192,498
patternCount-2,true,1.00,9751,543,9749,306,142935,429
patternCount-3,true,1.00,18320,623,18320,597,311173,515
patternCount-4,true,1.00,8877,546,8874,277,148545,360
patternCount-5,true,1.00,12052,551,12050,380,197390,409
patternCount-6,true,1.00,13854,658,13851,426,233530,560
patternCount-7,true,1.00,9958,588,9955,308,165625,396
patternCount-8,true,1.00,10922,601,10920,355,188058,369
patternCount-9,true,1.00,9448,497,9446,315,162684,498
patternCount-10,true,1.00,10373,551,10371,315,174264,440
patternCount-11,true,1.00,16878,649,16877,535,285468,493
patternCount-12,true,1.00,12293,566,12291,406,208801,511
patternCount-13,true,1.00,4977,472,4974,159,86057,182
patternCount-14,true,1.00,9568,459,9566,298,161057,526
patternCount-15,true,1.00,15090,627,15088,463,254001,528
patternCount-16,true,1.00,5940,552,5937,185,98474,487
patternCount-17,true,1.00,9704,640,9701,294,161287,456
patternCount-18,true,1.00,9314,481,9313,296,157531,520
patternCount-19,true,1.00,6014,397,6012,197,98186,538
patternCount-20,true,1.00,16705,666,16703,512,281466,522
patternCount-21,true,1.00,5499,469,5496,167,87931,377
patternCount-22,true,1.00,16453,645,16450,520,231709,398
patternCount-23,true,1.00,18541,762,18540,704,298146,531
patternCount-24,true,1.00,16556,719,16555,551,278880,512
patternCount-25,true,1.00,9169,593,9165,290,150277,459
patternCount-26,true,1.00,3168,466,3164,98,52827,244
patternCount-27,true,1.00,11584,655,11581,357,196336,570
patternCount-28,true,1.00,11056,603,11053,349,181970,519
patternCount-29,true,1.00,12471,615,12469,404,204033,487
patternCount-30,true,1.00,15542,641,15540,474,267756,479
patternCount-31,true,1.00,5659,546,5655,172,95353,518
patternCount-32,true,1.00,363,436,359,12,6098,128
patternCount-33,true,1.00,8664,537,8662,288,147222,250
patternCount-34,true,1.00,9584,618,9581,325,158072,493
patternCount-35,true,1.00,11480,610,11477,355,192463,495
patternCount-36,true,1.00,165,562,160,5,2668,80
patternCount-37,true,1.00,564,504,560,17,9242,466
patternCount-38,true,1.00,7988,573,7985,263,133737,253
patternCount-39,true,1.00,3817,462,3814,116,61973,484
patternCount-40,true,1.00,19813,816,19811,657,334538,524
