SCOUNT:6
TTW:1.0
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10034,667,10031,304,164099,544
Krys-2,false,0.79,31190,999,31189,999,481763,466
Krys-3,false,0.70,29494,999,29493,999,484053,458
Krys-4,true,1.00,7891,550,7889,250,126608,466
Krys-5,true,1.00,15751,607,15750,484,262621,520
Krys-6,true,1.00,13830,532,13829,421,226031,459
Krys-7,true,1.00,8547,490,8546,259,140397,544
Krys-8,true,1.00,21860,767,21860,680,344800,498
Krys-9,true,1.00,18751,714,18750,573,310541,444
Krys-10,true,1.00,10789,566,10786,330,179301,558
Krys-11,true,1.00,16767,589,16765,510,263300,420
Krys-12,false,0.70,31246,999,31246,999,513089,530
Krys-13,true,1.00,7995,408,7994,243,120114,509
Krys-14,false,0.79,31298,999,31293,999,475409,434
Krys-15,true,1.00,14952,574,14951,457,251157,551
Krys-16,false,0.69,31750,999,31749,999,417310,445
Krys-17,true,1.00,15100,713,15097,458,253496,538
Krys-18,true,1.00,18562,715,18559,580,287997,496
Krys-19,true,1.00,15717,635,15715,482,244403,495
Krys-20,true,1.00,24354,991,24352,741,404154,571
Krys-21,false,0.96,31491,999,31491,999,531729,527
Krys-22,true,1.00,12627,564,12625,387,199938,526
Krys-23,false,0.80,14722,458,14722,458,230339,516
Krys-24,false,0.70,30917,999,30915,999,503626,478
Krys-25,false,0.18,30641,999,30640,999,501919,472
Krys-26,true,1.00,8318,578,8315,281,129059,418
Krys-27,true,1.00,9537,542,9534,289,151784,495
Krys-28,true,1.00,20535,759,20534,630,321601,482
Krys-29,false,0.44,14817,459,14817,459,248339,481
Krys-30,true,1.00,16919,797,16916,514,277060,500
Krys-31,true,1.00,13160,517,13159,406,209080,493
Krys-32,true,1.00,15712,716,15707,476,242184,529
Krys-33,false,0.49,31453,999,31453,999,470930,437
Krys-34,true,1.00,13516,653,13513,424,217557,472
Krys-35,true,1.00,17140,635,17138,524,284901,500
Krys-36,false,0.91,30506,999,30505,999,504598,521
Krys-37,true,1.00,13282,635,13281,435,216133,525
Krys-38,true,1.00,11318,730,11315,351,196783,536
Krys-39,true,1.00,13180,523,13179,415,221099,554
Krys-40,false,0.49,31414,999,31414,999,518016,838
Krys-41,false,0.70,30904,999,30904,999,499214,461
Krys-42,true,1.00,10177,543,10173,330,174283,524
Krys-43,true,1.00,13471,512,13471,413,213671,492
Krys-44,true,1.00,10543,650,10540,323,179421,519
Krys-45,true,1.00,16260,606,16259,498,251114,496
Krys-46,true,1.00,12971,700,12968,397,208821,501
Krys-47,true,1.00,20304,700,20303,625,333887,466
Krys-48,true,1.00,17520,673,17519,553,296154,578
Krys-49,true,1.00,20168,743,20167,626,256640,448
Krys-50,false,0.70,31103,999,31101,999,507237,458
Krys-51,true,1.00,14878,765,14876,451,252027,481
Krys-52,true,1.00,17545,673,17544,532,283846,458
Krys-53,true,1.00,10590,631,10587,322,163101,448
Krys-54,true,1.00,14244,739,14241,442,226903,423
Krys-55,true,1.00,16598,798,16594,503,269406,454
Krys-56,true,1.00,12149,526,12147,369,194633,454
Krys-57,true,1.00,6745,478,6742,205,102589,448
Krys-58,true,1.00,11087,586,11085,346,171058,406
Krys-59,false,0.51,13368,417,13368,417,213387,473
Krys-60,true,1.00,21907,821,21906,665,361640,481
Krys-61,true,1.00,17999,761,17997,554,299783,530
Krys-62,false,0.40,6402,205,6402,205,99765,484
Krys-63,false,0.39,31464,999,31463,999,498319,480
Krys-64,true,1.00,24213,965,24211,752,398148,481
Krys-65,true,1.00,7838,565,7835,239,121360,433
Krys-66,true,1.00,16633,634,16632,507,246062,432
Krys-67,true,1.00,13612,576,13610,417,217363,448
Krys-68,true,1.00,6496,458,6493,197,107126,504
Krys-69,true,1.00,26792,959,26791,812,397149,418
Krys-70,false,0.80,30611,999,30611,999,503169,542
Krys-71,false,0.61,31066,999,31065,999,513777,775
Krys-72,true,1.00,17933,781,17931,568,294372,481
Krys-73,false,0.80,30399,999,30397,999,500122,481
Krys-74,true,1.00,10011,532,10009,313,156687,588
Krys-75,true,1.00,11905,688,11901,361,192464,458
Krys-76,true,1.00,11512,703,11509,349,195226,523
Krys-77,true,1.00,17764,683,17762,542,300799,506
Krys-78,true,1.00,11453,592,11450,347,192274,493
Krys-79,true,1.00,19000,849,18997,576,295673,464
Krys-80,true,1.00,20069,711,20068,609,320432,448
Krys-81,false,0.40,6477,221,6476,221,103316,408
Krys-82,false,0.70,31459,999,31457,999,490482,424
Krys-83,false,0.91,30722,999,30721,999,493025,481
Krys-84,true,1.00,9000,467,8998,272,84882,484
Krys-85,false,0.70,12969,400,12969,400,213293,417
Krys-86,true,1.00,11516,721,11512,349,188294,471
Krys-87,true,1.00,15608,576,15607,474,234144,487
Krys-88,true,1.00,13980,611,13978,434,222428,345
Krys-89,false,0.50,6964,222,6964,222,113184,394
Krys-90,true,1.00,9787,540,9785,297,169164,436
Krys-91,false,0.40,7789,245,7789,245,111158,408
Krys-92,false,0.91,31049,999,31048,999,478488,465
Krys-93,true,1.00,12994,631,12991,394,200903,479
Krys-94,true,1.00,19473,675,19472,600,320429,498
Krys-95,true,1.00,13422,619,13420,408,218283,478
Krys-96,true,1.00,8201,482,8199,251,136276,452
Krys-97,true,1.00,15753,645,15751,504,260011,467
Krys-98,true,1.00,18438,795,18436,565,306111,458
Krys-99,true,1.00,19836,709,19835,606,314115,492
Krys-100,true,1.00,21435,781,21434,664,360977,516
