SCOUNT:6
TTW:2.0
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,18336,653,18336,653,330771,569
patternCount-2,true,1.00,4820,620,4817,155,83568,330
patternCount-3,true,1.00,18066,641,18065,578,302767,324
patternCount-4,true,1.00,7128,558,7125,223,117336,411
patternCount-5,true,1.00,7887,503,7885,242,130620,343
patternCount-6,true,1.00,6339,581,6335,193,104806,450
patternCount-7,true,1.00,584,537,579,23,9765,205
patternCount-8,true,1.00,3439,657,3433,117,57461,449
patternCount-9,true,1.00,6096,464,6094,213,102637,443
patternCount-10,true,1.00,3600,486,3596,110,60400,285
patternCount-11,true,1.00,17795,687,17794,569,297076,420
patternCount-12,true,1.00,8034,488,8032,257,136415,349
patternCount-13,true,1.00,137,515,131,4,2164,169
patternCount-14,true,1.00,5183,424,5180,166,86403,394
patternCount-15,true,1.00,4396,720,4391,138,72453,356
patternCount-16,true,1.00,961,480,956,29,15971,224
patternCount-17,true,1.00,5319,682,5313,162,88518,387
patternCount-18,true,1.00,2016,583,2011,61,33983,140
patternCount-19,true,1.00,5789,431,5787,189,94648,483
patternCount-20,true,1.00,11284,671,11280,349,195663,430
patternCount-21,true,1.00,5698,539,5683,178,66567,312
patternCount-22,true,1.00,15105,646,15103,467,222807,458
patternCount-23,true,1.00,16595,708,16593,650,304775,572
patternCount-24,true,1.00,17251,656,17250,567,298963,518
patternCount-25,true,1.00,2043,493,2039,62,33641,311
patternCount-26,true,1.00,1356,489,1352,42,22083,166
patternCount-27,true,1.00,8632,534,8629,266,146218,394
patternCount-28,true,1.00,3205,539,3200,102,51704,193
patternCount-29,true,1.00,8940,517,8937,284,148686,385
patternCount-30,true,1.00,2645,649,2639,80,47372,479
patternCount-31,true,1.00,1190,500,1185,36,19894,182
patternCount-32,true,1.00,35,596,29,1,477,68
patternCount-33,true,1.00,4553,536,4549,149,74800,205
patternCount-34,true,1.00,4422,564,4418,146,72194,428
patternCount-35,true,1.00,8846,592,8843,277,149004,344
patternCount-36,true,1.00,32,576,26,1,439,65
patternCount-37,true,1.00,26,536,20,1,340,29
patternCount-38,true,1.00,1787,682,1780,62,29325,266
patternCount-39,true,1.00,300,463,295,9,4762,297
patternCount-40,true,1.00,18823,798,18821,608,321942,430
patternCount-41,true,1.00,2249,576,2243,68,38448,220
patternCount-42,true,1.00,6436,667,6431,195,105729,491
patternCount-43,true,1.00,7229,542,7226,226,121948,348
patternCount-44,true,1.00,2674,595,2668,81,46111,292
patternCount-45,true,1.00,137,539,133,4,2157,184
patternCount-46,true,1.00,521,496,516,17,8215,98
patternCount-47,true,1.00,12400,701,12397,382,212299,463
patternCount-48,true,1.00,5410,601,5406,164,88956,413
patternCount-49,true,1.00,37,563,32,1,532,165
patternCount-50,true,1.00,10715,712,10711,332,183321,321
patternCount-51,true,1.00,24,531,19,1,298,29
patternCount-52,true,1.00,35,567,30,1,488,36
patternCount-53,true,1.00,6736,565,6733,236,110021,440
patternCount-54,true,1.00,14949,621,14948,459,249844,425
patternCount-55,true,1.00,16079,673,16077,561,280123,488
patternCount-56,true,1.00,31,475,27,1,422,57
patternCount-57,true,1.00,7147,553,7143,221,115419,273
patternCount-58,true,1.00,2975,619,2969,90,49400,314
patternCount-59,true,1.00,6328,553,6324,196,105048,365
patternCount-60,true,1.00,3105,529,3101,108,52476,287
patternCount-61,true,1.00,38,644,32,1,529,116
patternCount-62,true,1.00,2742,653,2737,87,45844,229
patternCount-63,true,1.00,12211,647,12209,373,205592,317
patternCount-64,true,1.00,6702,615,6698,219,110962,411
patternCount-65,true,1.00,3788,533,3784,115,62400,410
patternCount-66,true,1.00,7425,465,7423,228,124466,285
patternCount-67,true,1.00,15378,538,15377,471,255571,518
patternCount-68,true,1.00,199,527,194,6,3174,338
patternCount-69,true,1.00,8945,642,8941,271,143225,399
patternCount-70,true,1.00,11381,671,11378,351,197562,414
patternCount-71,true,1.00,825,525,820,25,13796,175
patternCount-72,true,1.00,22297,768,22294,719,310509,496
patternCount-73,true,1.00,1885,573,1880,57,30867,292
patternCount-74,true,1.00,19525,776,19523,736,348071,472
patternCount-75,true,1.00,33,546,29,1,463,81
patternCount-76,true,1.00,5580,562,5577,171,94473,417
patternCount-77,true,1.00,828,538,823,26,13892,151
patternCount-78,true,1.00,8549,626,8546,260,141254,424
patternCount-79,true,1.00,12374,729,12370,382,210342,461
patternCount-80,true,1.00,4982,615,4977,151,82492,403
patternCount-81,true,1.00,8045,718,8041,254,138451,347
patternCount-82,true,1.00,5877,490,5873,179,98527,447
patternCount-83,true,1.00,25,541,19,1,317,14
patternCount-84,true,1.00,3392,486,3388,104,55944,375
patternCount-85,true,1.00,2315,574,2309,79,38530,169
patternCount-86,true,1.00,1341,495,1337,42,22367,160
patternCount-87,true,1.00,8253,672,8249,250,139605,517
patternCount-88,true,1.00,962,632,957,29,15860,158
patternCount-89,true,1.00,2478,572,2473,79,40691,434
patternCount-90,true,1.00,6998,537,6995,213,120394,383
patternCount-91,true,1.00,15318,614,15317,496,254994,571
patternCount-92,true,1.00,3368,535,3364,102,54797,455
patternCount-93,true,1.00,15765,623,15764,550,262447,494
patternCount-94,true,1.00,10474,597,10472,329,180404,528
patternCount-95,true,1.00,1454,565,1448,44,24565,318
patternCount-96,true,1.00,23,508,17,1,291,17
patternCount-97,true,1.00,9181,455,9179,280,151680,475
patternCount-98,true,1.00,9371,581,9369,299,162768,481
patternCount-99,true,1.00,38,544,33,1,542,50
patternCount-100,true,1.00,6061,463,6058,190,104739,334
