SCOUNT:6
TTW:0.2
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,15506,558,15506,558,274270,578
patternCount-2,true,1.00,8686,455,8685,279,150571,491
patternCount-3,true,1.00,17509,607,17509,544,300749,536
patternCount-4,true,1.00,16519,615,16518,514,273151,476
patternCount-5,true,1.00,10556,462,10555,326,173834,539
patternCount-6,true,1.00,12999,472,12999,408,221074,535
patternCount-7,true,1.00,12190,573,12188,387,200064,517
patternCount-8,true,1.00,11877,497,11876,377,203911,512
patternCount-9,true,1.00,6158,366,6156,207,106870,572
patternCount-10,true,1.00,11186,510,11184,346,189790,384
patternCount-11,true,1.00,21749,803,21747,697,362977,458
patternCount-12,true,1.00,12011,501,12009,372,204030,460
patternCount-13,true,1.00,8924,386,8923,279,152402,464
patternCount-14,true,1.00,12804,422,12804,407,212501,543
patternCount-15,true,1.00,16112,649,16110,494,267989,505
patternCount-16,true,1.00,8723,441,8720,269,144232,493
patternCount-17,true,1.00,19604,649,19604,595,321213,527
patternCount-18,true,1.00,6880,380,6878,214,116167,466
patternCount-19,true,1.00,6741,384,6739,214,110926,451
patternCount-20,true,1.00,13506,531,13505,412,227999,472
patternCount-21,true,1.00,7735,446,7733,237,128522,433
patternCount-22,true,1.00,24053,850,24050,748,398441,498
patternCount-23,true,1.00,24926,972,24925,914,393949,541
patternCount-24,true,1.00,20291,789,20289,681,353236,547
patternCount-25,true,1.00,18977,632,18976,587,325478,518
patternCount-26,true,1.00,3166,372,3164,101,53899,360
patternCount-27,true,1.00,15412,532,15412,487,258398,582
patternCount-28,true,1.00,10118,579,10116,327,167222,478
patternCount-29,true,1.00,14328,591,14327,463,230888,424
patternCount-30,true,1.00,19610,690,19610,598,333047,484
patternCount-31,true,1.00,9485,513,9483,288,162289,482
patternCount-32,true,1.00,3752,367,3750,121,61926,532
patternCount-33,true,1.00,8965,455,8964,302,152391,490
patternCount-34,true,1.00,6626,415,6624,214,110252,490
patternCount-35,true,1.00,15832,609,15831,492,265717,559
patternCount-36,true,1.00,10387,484,10386,337,174231,502
patternCount-37,true,1.00,1322,360,1319,40,22631,414
patternCount-38,true,1.00,9896,443,9894,330,164868,524
patternCount-39,true,1.00,11263,513,11262,366,188895,462
patternCount-40,true,1.00,16533,714,16531,567,281860,424
patternCount-41,true,1.00,13345,587,13343,413,223587,518
patternCount-42,true,1.00,21294,783,21293,655,354099,527
patternCount-43,true,1.00,14854,541,14853,453,261348,564
patternCount-44,true,1.00,9238,522,9236,284,157375,491
patternCount-45,true,1.00,9837,523,9834,306,162940,502
patternCount-46,true,1.00,12276,563,12275,401,199324,504
patternCount-47,true,1.00,17850,731,17847,550,243052,438
patternCount-48,true,1.00,15316,543,15315,471,255742,544
patternCount-49,true,1.00,10751,440,10750,349,185563,513
patternCount-50,true,1.00,13399,672,13397,412,228457,510
patternCount-51,true,1.00,7858,508,7855,267,129249,477
