SCOUNT:6
TTW:1.6
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10780,510,10779,327,179075,423
Mario-2,true,1.00,2403,436,2400,73,40189,402
Mario-3,true,1.00,6238,384,6236,189,102917,498
Mario-4,true,1.00,14666,658,14664,445,226948,438
Mario-5,true,1.00,15393,698,15392,467,241700,397
Mario-6,true,1.00,7653,318,7652,232,127169,445
Mario-7,true,1.00,9507,741,9503,288,162734,483
Mario-8,true,1.00,12,374,8,1,132,7
Mario-9,true,1.00,10988,570,10986,333,186302,430
Mario-10,true,1.00,7984,398,7983,245,131722,519
Mario-11,true,1.00,13501,510,13500,411,225623,562
Mario-12,true,1.00,25013,1084,25009,763,399998,476
Mario-13,true,1.00,8345,480,8343,256,146838,432
Mario-14,true,1.00,9531,580,9528,289,154027,496
Mario-15,true,1.00,29427,1127,29425,896,472559,478
