SCOUNT:6
TTW:0.4
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,16230,589,16225,490,216130,455
Mario-2,true,1.00,7257,421,7255,220,117422,467
Mario-3,true,1.00,14495,563,14494,440,234271,508
Mario-4,true,1.00,13155,679,13152,400,204115,476
Mario-5,true,1.00,17117,732,17115,519,265900,490
Mario-6,true,1.00,11914,378,11914,362,196466,543
Mario-7,true,1.00,12113,634,12111,367,205102,529
Mario-8,true,1.00,13,362,10,1,154,10
Mario-9,true,1.00,13699,510,13698,418,232626,448
Mario-10,true,1.00,10729,417,10728,326,173095,484
Mario-11,true,1.00,14693,546,14692,447,239167,563
Mario-12,true,1.00,28953,1072,28951,883,449155,531
Mario-13,true,1.00,15348,536,15347,468,256666,457
Mario-14,true,1.00,10628,554,10625,323,168466,536
Mario-15,true,1.00,27313,1040,27311,833,451033,527
