SCOUNT:6
TTW:1.8
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,16450,584,16448,584,265439,547
patternCount-2,true,1.00,3563,552,3559,115,55776,155
patternCount-3,true,1.00,15119,522,15119,496,235452,477
patternCount-4,true,1.00,9075,554,9072,285,139479,437
patternCount-5,true,1.00,14298,650,14296,461,215782,358
patternCount-6,true,1.00,11900,600,11898,362,183018,414
patternCount-7,true,1.00,2049,504,2045,68,31658,207
patternCount-8,true,1.00,4943,581,4939,161,76387,346
patternCount-9,true,1.00,7899,446,7897,264,123941,411
patternCount-10,true,1.00,9714,532,9711,296,147644,375
patternCount-11,true,1.00,15589,596,15588,497,240990,502
patternCount-12,true,1.00,6035,429,6033,198,95806,384
patternCount-13,true,1.00,4425,561,4421,147,70323,178
patternCount-14,true,1.00,8297,424,8295,261,129697,418
patternCount-15,true,1.00,10724,607,10721,325,167568,473
patternCount-16,true,1.00,7423,577,7420,243,113847,400
patternCount-17,true,1.00,11681,670,11677,354,182071,429
patternCount-18,true,1.00,4978,480,4975,162,77225,370
patternCount-19,true,1.00,7764,456,7761,256,117719,484
patternCount-20,true,1.00,14381,662,14379,442,227136,486
patternCount-21,true,1.00,5465,483,5462,173,85148,385
patternCount-22,true,1.00,17166,658,17165,538,270262,462
patternCount-23,true,1.00,18631,798,18626,740,281811,435
patternCount-24,true,1.00,19974,807,19973,632,264328,506
patternCount-25,true,1.00,7922,595,7918,242,122580,421
patternCount-26,true,1.00,4735,422,4732,151,71341,350
patternCount-27,true,1.00,9272,629,9269,281,145960,504
patternCount-28,true,1.00,7739,529,7736,248,117333,421
patternCount-29,true,1.00,9866,572,9863,328,151223,369
patternCount-30,true,1.00,6930,604,6926,210,109832,345
patternCount-31,true,1.00,6287,555,6284,194,98216,401
patternCount-32,true,1.00,136,602,130,4,2065,133
patternCount-33,true,1.00,8945,556,8943,295,140520,220
patternCount-34,true,1.00,6105,525,6101,208,93360,398
patternCount-35,true,1.00,9436,525,9434,294,147615,444
patternCount-36,true,1.00,164,562,158,5,2460,104
patternCount-37,true,1.00,29,536,24,1,368,31
patternCount-38,true,1.00,11015,688,11012,398,171798,317
patternCount-39,true,1.00,3096,542,3091,94,46329,480
patternCount-40,true,1.00,19330,804,19327,638,306435,471
patternCount-41,true,1.00,14071,638,14069,429,222688,379
patternCount-42,true,1.00,7886,642,7882,242,120827,461
patternCount-43,true,1.00,10679,614,10676,328,169083,452
patternCount-44,true,1.00,3697,518,3693,112,60202,371
patternCount-45,true,1.00,3632,493,3628,120,56805,308
patternCount-46,true,1.00,5382,531,5378,171,82516,427
patternCount-47,true,1.00,13645,652,13643,423,218063,457
patternCount-48,true,1.00,12073,583,12071,379,191572,460
patternCount-49,true,1.00,3253,441,3249,101,50625,337
patternCount-50,true,1.00,11143,722,11139,348,179270,492
patternCount-51,true,1.00,1258,473,1253,46,19765,339
patternCount-52,true,1.00,4589,562,4585,148,73137,225
patternCount-53,true,1.00,12570,634,12567,407,191721,481
patternCount-54,true,1.00,16445,633,16443,501,257304,510
patternCount-55,true,1.00,19848,781,19842,669,316480,497
patternCount-56,true,1.00,4946,534,4942,160,76650,307
patternCount-57,true,1.00,7904,582,7901,257,111468,327
patternCount-58,true,1.00,11050,636,11047,335,171465,409
patternCount-59,true,1.00,8397,517,8394,262,128019,439
patternCount-60,true,1.00,11085,614,11082,367,173015,401
patternCount-61,true,1.00,1620,487,1616,49,25435,208
patternCount-62,true,1.00,10287,642,10285,322,113684,418
patternCount-63,true,1.00,13729,617,13727,421,215637,324
patternCount-64,true,1.00,8503,597,8500,261,129357,466
patternCount-65,true,1.00,7112,465,7110,221,106652,339
patternCount-66,true,1.00,16867,610,16867,522,268289,471
patternCount-67,true,1.00,14755,484,14754,456,233086,469
patternCount-68,true,1.00,1782,473,1778,54,27879,325
patternCount-69,true,1.00,10262,593,10259,312,165640,502
patternCount-70,true,1.00,15937,685,15935,491,258583,521
patternCount-71,true,1.00,5152,592,5147,164,81837,285
patternCount-72,true,1.00,18159,653,18157,605,292932,469
patternCount-73,true,1.00,10132,623,10128,311,154683,458
patternCount-74,true,1.00,15562,660,15561,578,249911,420
patternCount-75,true,1.00,1620,564,1615,49,24616,224
patternCount-76,true,1.00,8579,499,8577,269,134998,430
patternCount-77,true,1.00,7296,566,7292,228,112841,401
patternCount-78,true,1.00,11117,585,11115,340,170653,399
patternCount-79,true,1.00,16189,667,16187,493,255583,442
patternCount-80,true,1.00,8505,630,8501,264,131566,456
patternCount-81,true,1.00,8948,685,8944,285,142662,374
patternCount-82,true,1.00,18418,668,18417,561,288185,469
patternCount-83,true,1.00,26,559,20,1,329,10
patternCount-84,true,1.00,4589,468,4586,140,71395,493
patternCount-85,true,1.00,7281,659,7278,237,112665,426
patternCount-86,true,1.00,8412,532,8409,271,132295,467
patternCount-87,true,1.00,14132,623,14131,435,222252,438
patternCount-88,true,1.00,12240,581,12239,402,188124,442
patternCount-89,true,1.00,4025,608,4021,122,62905,449
patternCount-90,true,1.00,13825,637,13823,421,220683,480
patternCount-91,true,1.00,20323,747,20320,643,272550,440
patternCount-92,true,1.00,9296,646,9293,286,137044,387
patternCount-93,true,1.00,17450,647,17447,589,269503,426
patternCount-94,true,1.00,12359,638,12356,376,196764,509
patternCount-95,true,1.00,5661,527,5658,174,87896,466
patternCount-96,true,1.00,25,508,19,1,306,17
patternCount-97,true,1.00,10342,555,10340,320,159187,452
patternCount-98,true,1.00,12408,633,12406,396,197119,499
patternCount-99,true,1.00,8384,586,8381,258,129426,405
patternCount-100,true,1.00,9234,578,9231,287,142975,394
