SCOUNT:6
TTW:0.6
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13355,697,13352,412,200401,449
Krys-2,false,0.79,31373,999,31373,999,449524,425
Krys-3,false,0.34,31637,999,31637,999,471731,474
Krys-4,true,1.00,12821,604,12819,412,189136,452
Krys-5,true,1.00,18160,668,18158,551,271358,456
Krys-6,true,1.00,14358,547,14357,436,214531,427
Krys-7,true,1.00,14191,619,14189,430,215768,507
Krys-8,true,1.00,22148,780,22148,693,322395,483
Krys-9,true,1.00,18790,720,18786,573,263458,462
Krys-10,true,1.00,11884,537,11882,362,172721,493
Krys-11,true,1.00,16404,589,16403,498,236307,454
Krys-12,false,0.70,30918,999,30915,999,457827,395
Krys-13,true,1.00,8426,415,8424,256,116651,447
Krys-14,false,0.79,31370,999,31367,999,443898,392
Krys-15,true,1.00,17936,656,17936,557,279855,469
Krys-16,false,0.69,31371,999,31371,999,453117,435
Krys-17,true,1.00,14950,646,14948,469,233433,465
Krys-18,true,1.00,14144,615,14143,438,201351,378
Krys-19,true,1.00,14823,575,14822,459,218322,497
Krys-20,true,1.00,21874,882,21872,663,336063,475
Krys-21,true,1.00,22213,834,22211,675,350241,475
Krys-22,true,1.00,13293,581,13292,404,194187,487
Krys-23,true,1.00,12941,538,12940,409,187218,456
Krys-24,false,0.70,30765,999,30765,999,472743,401
Krys-25,false,0.18,30735,999,30734,999,424302,387
Krys-26,true,1.00,9173,515,9171,278,135442,468
Krys-27,true,1.00,8251,515,8249,250,123186,419
Krys-28,true,1.00,17105,649,17102,538,251446,453
Krys-29,false,0.44,14455,451,14454,451,224176,475
Krys-30,true,1.00,20391,871,20388,618,312633,475
Krys-31,false,0.80,16699,508,16698,508,245982,431
Krys-32,true,1.00,20464,705,20463,621,309083,492
Krys-33,false,0.49,31496,999,31494,999,463859,443
Krys-34,true,1.00,11349,601,11346,352,170494,449
Krys-35,true,1.00,18880,684,18879,573,290235,497
Krys-36,false,0.91,30493,999,30492,999,457996,457
Krys-37,false,0.70,12551,402,12551,402,192265,489
Krys-38,true,1.00,11727,672,11724,357,187476,459
Krys-39,true,1.00,12254,522,12253,384,189670,465
Krys-40,false,0.53,31177,999,31176,999,473099,521
Krys-41,false,0.70,31158,999,31155,999,420900,460
Krys-42,true,1.00,11723,593,11721,380,186516,424
Krys-43,true,1.00,13336,493,13335,406,196864,445
Krys-44,true,1.00,13624,707,13621,416,214496,483
Krys-45,true,1.00,18269,667,18268,559,262034,395
Krys-46,true,1.00,12076,660,12072,367,178739,483
Krys-47,false,0.70,16435,505,16435,505,246876,451
Krys-48,true,1.00,11799,478,11797,376,185337,497
Krys-49,true,1.00,19871,720,19870,615,285717,377
Krys-50,false,0.70,31085,999,31084,999,461339,443
Krys-51,true,1.00,17782,794,17780,539,276154,475
Krys-52,true,1.00,19559,758,19558,593,285949,508
Krys-53,true,1.00,7276,473,7274,224,102045,430
Krys-54,true,1.00,15118,738,15116,465,203545,459
Krys-55,true,1.00,19776,795,19774,602,304011,510
Krys-56,true,1.00,14310,616,14308,435,216844,489
Krys-57,true,1.00,6831,468,6828,213,98589,377
Krys-58,false,0.64,9373,298,9373,298,128864,420
Krys-59,false,0.89,31242,999,31241,999,444302,430
Krys-60,false,0.49,14361,440,14361,440,175353,314
Krys-61,true,1.00,17706,766,17701,547,270796,475
Krys-62,true,1.00,17492,600,17491,531,254372,437
Krys-63,false,0.39,31505,999,31504,999,462583,399
Krys-64,false,0.70,22737,697,22737,697,349521,475
Krys-65,true,1.00,8515,607,8512,259,124138,460
Krys-66,true,1.00,16688,623,16687,506,238328,498
Krys-67,true,1.00,17338,656,17336,527,256675,451
Krys-68,true,1.00,9831,506,9829,299,152499,501
Krys-69,true,1.00,22325,857,22324,680,342916,475
Krys-70,false,0.80,30343,999,30341,999,464074,519
Krys-71,false,0.61,31028,999,31025,999,477404,518
Krys-72,true,1.00,18200,767,18197,555,274949,475
Krys-73,false,0.39,31498,999,31496,999,468161,475
Krys-74,true,1.00,8726,478,8725,265,127646,439
Krys-75,false,0.51,15206,472,15206,472,217658,452
Krys-76,true,1.00,5960,475,5958,181,63124,503
Krys-77,true,1.00,16278,623,16277,496,258813,401
Krys-78,true,1.00,11055,601,11053,335,174595,437
Krys-79,true,1.00,13742,654,13740,417,198406,482
Krys-80,true,1.00,13584,598,13582,412,207598,441
Krys-81,false,0.39,6377,218,6376,218,94036,434
Krys-82,false,0.70,31500,999,31499,999,456363,440
Krys-83,false,0.91,30350,999,30348,999,457120,475
Krys-84,true,1.00,20948,818,20946,635,320489,475
Krys-85,false,0.70,11466,357,11466,357,176417,426
Krys-86,true,1.00,9463,547,9460,289,141512,377
Krys-87,true,1.00,13632,466,13631,414,192122,474
Krys-88,true,1.00,22764,920,22753,695,341196,484
Krys-89,true,1.00,20171,724,20170,631,303659,379
Krys-90,true,1.00,11570,617,11567,376,172395,478
Krys-91,true,1.00,12249,510,12247,381,175893,450
Krys-92,false,0.91,30857,999,30857,999,453670,483
Krys-93,true,1.00,15840,651,15838,480,231326,438
Krys-94,true,1.00,19301,664,19301,589,255907,390
Krys-95,true,1.00,16970,690,16968,515,252192,432
Krys-96,true,1.00,8003,476,8001,245,121425,434
Krys-97,true,1.00,15989,645,15987,504,246605,403
Krys-98,false,0.70,15412,487,15412,487,237958,507
Krys-99,false,0.44,31452,999,31450,999,482268,384
Krys-100,true,1.00,20663,718,20662,631,321078,503
