SCOUNT:6
TTW:0.2
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12936,539,12934,392,211335,472
Mario-2,true,1.00,12633,512,12632,383,201605,486
Mario-3,true,1.00,13339,521,13338,405,216483,515
Mario-4,true,1.00,14775,715,14773,448,225076,492
Mario-5,true,1.00,16062,700,16060,487,251378,491
Mario-6,true,1.00,8745,282,8745,266,144173,521
Mario-7,true,1.00,13150,600,13148,399,224264,544
Mario-8,true,1.00,539,315,536,17,6959,113
Mario-9,true,1.00,11962,577,11960,364,201452,457
Mario-10,true,1.00,9679,421,9677,298,152630,511
Mario-11,true,1.00,15848,580,15847,481,255645,475
Mario-12,true,1.00,27043,1022,27041,827,432577,449
Mario-13,true,1.00,10642,393,10641,324,155431,517
Mario-14,true,1.00,9199,474,9197,279,126657,508
Mario-15,true,1.00,25901,1035,25898,792,430343,529
