SCOUNT:6
TTW:0.2
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14881,682,14879,469,237696,486
Krys-2,false,0.79,28628,999,28625,999,430720,443
Krys-3,false,0.34,31246,977,31246,977,512057,590
Krys-4,true,1.00,16592,693,16590,543,266007,491
Krys-5,true,1.00,16012,631,16011,490,262281,478
Krys-6,true,1.00,13104,509,13104,398,210770,494
Krys-7,true,1.00,13691,610,13688,415,223014,494
Krys-8,false,0.75,14784,455,14784,455,229262,553
Krys-9,true,1.00,12842,513,12840,392,210240,533
Krys-10,true,1.00,14772,645,14770,451,243890,473
Krys-11,false,0.83,14619,447,14619,447,227385,469
Krys-12,false,0.70,30805,999,30801,999,487093,452
Krys-13,true,1.00,12109,542,12108,371,180098,420
Krys-14,false,0.79,29565,999,29550,999,406659,531
Krys-15,true,1.00,13078,475,13077,400,219299,542
Krys-16,false,0.39,31430,999,31429,999,470872,507
Krys-17,true,1.00,13675,641,13673,416,230452,482
Krys-18,true,1.00,18242,696,18241,561,277006,482
Krys-19,true,1.00,18288,668,18287,563,289451,558
Krys-20,true,1.00,21158,818,21156,647,347353,448
Krys-21,true,1.00,18482,721,18480,562,310164,513
Krys-22,true,1.00,19131,723,19130,582,303535,531
Krys-23,false,0.80,21385,654,21385,654,335923,477
Krys-24,false,0.70,30846,999,30844,999,494574,392
Krys-25,false,0.18,30736,999,30735,999,479466,429
Krys-26,true,1.00,9805,472,9804,301,152821,454
Krys-27,true,1.00,10349,460,10347,322,165342,414
Krys-28,true,1.00,15192,605,15191,476,240110,489
Krys-29,false,0.44,9768,307,9768,307,162757,307
Krys-30,true,1.00,16336,703,16332,498,250410,443
Krys-31,false,0.80,15696,478,15695,478,220031,445
Krys-32,true,1.00,18190,726,18188,552,294337,557
Krys-33,false,0.49,31430,999,31430,999,477016,441
Krys-34,true,1.00,14290,697,14287,442,231221,480
Krys-35,true,1.00,19664,704,19663,607,325787,503
Krys-36,false,0.91,30430,999,30429,999,483749,505
Krys-37,false,0.70,16467,522,16467,522,268561,522
Krys-38,true,1.00,13321,723,13318,414,228401,532
Krys-39,true,1.00,16255,625,16254,505,269897,513
Krys-40,false,0.49,31434,999,31434,999,507238,616
Krys-41,false,0.70,30780,999,30776,999,486653,535
Krys-42,true,1.00,15281,662,15279,509,255583,500
Krys-43,true,1.00,14890,554,14889,455,231796,504
Krys-44,true,1.00,16481,791,16478,500,278094,521
Krys-45,false,0.39,31383,999,31382,999,436558,473
Krys-46,true,1.00,18998,736,18996,583,303926,424
Krys-47,true,1.00,23104,808,23103,709,380683,559
Krys-48,true,1.00,15316,568,15315,476,251461,542
Krys-49,true,1.00,20565,747,20564,642,324948,478
Krys-50,false,0.70,30829,999,30828,999,490583,489
Krys-51,true,1.00,12830,541,12829,394,214884,514
Krys-52,true,1.00,16459,645,16457,499,265882,524
Krys-53,true,1.00,16997,736,16994,517,263118,493
Krys-54,true,1.00,13767,670,13763,439,219848,535
Krys-55,false,0.74,31437,999,31436,999,528039,641
Krys-56,true,1.00,13427,560,13425,407,212253,419
Krys-57,false,0.30,4159,136,4158,136,65495,351
Krys-58,false,0.64,13468,429,13468,429,202511,462
Krys-59,false,0.89,29389,999,29385,999,446400,491
Krys-60,false,0.91,31250,999,31250,999,509192,523
Krys-61,false,0.75,13463,425,13461,425,168486,544
Krys-62,true,1.00,20627,684,20626,627,324507,438
Krys-63,false,0.39,31440,999,31440,999,484347,438
Krys-64,false,0.70,16764,518,16764,518,273597,472
Krys-65,true,1.00,14045,650,14043,428,220439,468
Krys-66,true,1.00,13992,535,13991,424,216395,507
Krys-67,true,1.00,21839,732,21838,666,343990,518
Krys-68,true,1.00,9890,550,9888,307,163481,544
Krys-69,true,1.00,18427,736,18425,559,300141,536
Krys-70,false,0.80,30202,999,30199,999,493859,502
Krys-71,false,0.61,31002,999,31001,999,504134,767
Krys-72,true,1.00,15555,631,15554,476,246783,477
Krys-73,false,0.39,31430,999,31429,999,477830,508
Krys-74,true,1.00,9987,516,9985,303,158971,481
Krys-75,true,1.00,16666,748,16664,505,271594,402
Krys-76,true,1.00,10776,474,10775,336,184819,550
Krys-77,true,1.00,17416,643,17414,529,243793,547
Krys-78,true,1.00,10674,456,10672,324,178253,478
Krys-79,true,1.00,8878,488,8876,269,137827,356
Krys-80,true,1.00,16998,606,16997,516,275957,513
Krys-81,true,1.00,14452,603,14451,450,227524,516
Krys-82,false,0.61,9603,299,9603,299,148813,503
Krys-83,false,0.91,30192,999,30191,999,473304,533
Krys-84,true,1.00,13365,552,13363,405,217291,400
Krys-85,false,0.70,18414,559,18414,559,301495,498
Krys-86,true,1.00,16622,684,16620,504,267119,522
Krys-87,true,1.00,15052,567,15051,459,231511,523
Krys-88,false,0.75,18514,593,18513,593,301882,415
Krys-89,true,1.00,16775,641,16774,536,269044,520
Krys-90,true,1.00,8351,640,8347,253,137627,497
Krys-91,true,1.00,16636,584,16635,509,253140,478
Krys-92,false,0.91,30905,999,30905,999,478391,504
Krys-93,true,1.00,14228,530,14227,433,225072,438
Krys-94,true,1.00,24224,815,24223,740,400845,485
Krys-95,true,1.00,12665,553,12662,390,152415,490
Krys-96,true,1.00,11548,577,11546,358,184981,515
Krys-97,true,1.00,16355,597,16354,514,261545,423
Krys-98,false,0.70,16304,523,16304,523,269530,559
Krys-99,false,0.44,31548,999,31546,999,526623,616
Krys-100,true,1.00,12644,479,12643,398,209002,522
