SCOUNT:6
TTW:2.0
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,16826,682,16826,592,300085,530
patternCount-2,true,1.00,3699,578,3695,113,64911,296
patternCount-3,true,1.00,17099,596,17098,570,289075,527
patternCount-4,true,1.00,8283,556,8280,257,137925,462
patternCount-5,true,1.00,12401,562,12400,391,205783,456
patternCount-6,true,1.00,8613,542,8611,262,145692,487
patternCount-7,true,1.00,848,492,844,32,14351,309
patternCount-8,true,1.00,4546,599,4542,149,77025,360
patternCount-9,true,1.00,8691,447,8688,289,136633,507
patternCount-10,true,1.00,9954,517,9952,299,117176,417
patternCount-11,true,1.00,14696,593,14693,475,248786,489
patternCount-12,true,1.00,6056,423,6054,192,103330,393
patternCount-13,true,1.00,3468,482,3465,109,58801,129
patternCount-14,true,1.00,7169,389,7167,226,120924,495
patternCount-15,true,1.00,10359,753,10355,315,172327,437
patternCount-16,true,1.00,6733,547,6729,216,112024,471
patternCount-17,true,1.00,6425,578,6421,195,108335,330
patternCount-18,true,1.00,5826,451,5824,187,98570,416
patternCount-19,true,1.00,7228,471,7226,247,118623,519
patternCount-20,true,1.00,12367,621,12364,383,213138,561
patternCount-21,true,1.00,4788,492,4784,146,80539,416
patternCount-22,true,1.00,17918,711,17916,561,302594,465
patternCount-23,true,1.00,17303,729,17299,671,313538,513
patternCount-24,true,1.00,12707,569,12706,420,221614,531
patternCount-25,true,1.00,4951,539,4947,150,82508,442
patternCount-26,true,1.00,3961,451,3958,124,64885,375
patternCount-27,true,1.00,10452,634,10449,322,174807,501
patternCount-28,true,1.00,6668,503,6665,216,108385,448
patternCount-29,true,1.00,10857,593,10855,345,179918,496
patternCount-30,true,1.00,4921,645,4916,149,85898,450
patternCount-31,true,1.00,5348,530,5344,162,89744,473
patternCount-32,true,1.00,35,596,29,1,501,73
patternCount-33,true,1.00,8608,580,8605,277,138513,235
patternCount-34,true,1.00,6406,587,6402,211,105499,465
patternCount-35,true,1.00,8243,524,8240,257,139197,518
patternCount-36,true,1.00,34,576,28,1,474,67
patternCount-37,true,1.00,26,536,22,1,353,32
patternCount-38,true,1.00,3460,542,3456,126,57973,285
patternCount-39,true,1.00,2762,478,2759,84,44649,386
patternCount-40,true,1.00,20349,840,20347,674,350909,481
patternCount-41,true,1.00,10330,617,10328,313,176319,448
patternCount-42,true,1.00,6983,585,6980,215,114387,515
patternCount-43,true,1.00,9469,510,9467,293,162097,437
patternCount-44,true,1.00,4390,649,4385,135,77310,395
patternCount-45,true,1.00,2901,466,2898,93,48416,258
patternCount-46,true,1.00,1949,528,1944,67,31826,498
patternCount-47,true,1.00,11190,671,11187,352,193100,506
patternCount-48,true,1.00,7097,560,7094,218,118274,323
patternCount-49,true,1.00,367,555,362,11,6149,194
patternCount-50,true,1.00,13214,753,13207,403,203933,426
patternCount-51,true,1.00,1984,556,1979,69,17294,343
patternCount-52,true,1.00,96,517,91,3,1540,224
patternCount-53,true,1.00,9498,707,9494,306,156527,489
patternCount-54,true,1.00,15815,614,15814,482,268090,422
patternCount-55,true,1.00,18723,758,18722,646,323917,551
patternCount-56,true,1.00,796,540,791,24,13543,180
patternCount-57,true,1.00,7899,546,7896,257,128140,478
patternCount-58,true,1.00,4949,601,4945,150,83516,436
patternCount-59,true,1.00,7065,577,7062,220,118595,542
patternCount-60,true,1.00,9341,581,9338,304,160258,380
patternCount-61,true,1.00,298,620,292,9,4912,147
patternCount-62,true,1.00,5779,575,5775,189,98741,361
patternCount-63,true,1.00,15798,658,15796,480,269276,439
patternCount-64,true,1.00,7555,580,7552,232,125866,394
patternCount-65,true,1.00,5066,472,5063,156,84430,427
patternCount-66,true,1.00,14157,536,14155,435,245237,518
patternCount-67,true,1.00,16734,550,16733,522,286284,542
patternCount-68,true,1.00,1655,511,1650,50,27669,353
patternCount-69,true,1.00,12434,653,12431,378,214489,447
patternCount-70,true,1.00,15512,792,15509,472,273829,546
patternCount-71,true,1.00,960,553,955,29,16331,244
patternCount-72,true,1.00,19192,658,19192,609,328372,560
patternCount-73,true,1.00,4261,608,4256,134,70165,423
patternCount-74,true,1.00,24918,924,24916,871,437820,504
patternCount-75,true,1.00,1190,563,1185,36,19425,154
patternCount-76,true,1.00,9140,500,9138,280,155227,534
patternCount-77,true,1.00,532,499,527,17,8875,211
patternCount-78,true,1.00,10129,587,10126,307,167009,505
patternCount-79,true,1.00,15826,666,15823,480,270138,382
patternCount-80,true,1.00,5647,629,5643,171,94144,241
patternCount-81,true,1.00,7919,750,7914,249,135831,419
patternCount-82,true,1.00,9666,576,9664,294,163872,544
patternCount-83,true,1.00,24,543,19,1,325,10
patternCount-84,true,1.00,3428,493,3424,105,56704,438
patternCount-85,true,1.00,6568,639,6564,216,110362,477
patternCount-86,true,1.00,5480,480,5476,177,92925,434
patternCount-87,true,1.00,16077,602,16074,494,232987,451
patternCount-88,true,1.00,3768,578,3763,119,62663,264
patternCount-89,true,1.00,3724,525,3721,115,61963,402
patternCount-90,true,1.00,10099,516,10097,312,173506,514
patternCount-91,true,1.00,14267,704,14265,466,239893,549
patternCount-92,true,1.00,6139,515,6136,186,99697,442
patternCount-93,true,1.00,13202,541,13202,482,221658,489
patternCount-94,true,1.00,11764,630,11762,368,203145,505
patternCount-95,true,1.00,3369,533,3365,102,56770,432
patternCount-96,true,1.00,22,508,17,1,297,17
patternCount-97,true,1.00,10340,555,10337,320,172321,532
patternCount-98,true,1.00,9639,617,9636,307,167829,482
patternCount-99,true,1.00,3072,636,3067,93,51951,194
patternCount-100,true,1.00,6600,467,6597,207,112953,491
