SCOUNT:6
TTW:0.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,19670,706,19668,706,340902,546
patternCount-2,true,1.00,7190,470,7188,239,125801,453
patternCount-3,true,1.00,22115,733,22115,707,376450,553
patternCount-4,true,1.00,12730,588,12728,403,206448,412
patternCount-5,true,1.00,10551,497,10550,326,174697,512
patternCount-6,true,1.00,10127,546,10125,314,162224,518
patternCount-7,true,1.00,9485,571,9482,297,153708,516
patternCount-8,true,1.00,12558,576,12556,396,213781,520
patternCount-9,true,1.00,8889,510,8887,293,153920,385
patternCount-10,true,1.00,14186,622,14185,445,242279,471
patternCount-11,true,1.00,17971,681,17970,582,300889,581
patternCount-12,true,1.00,9666,485,9665,313,163875,420
patternCount-13,true,1.00,10367,422,10366,325,177026,320
patternCount-14,true,1.00,13927,446,13927,431,221956,491
patternCount-15,true,1.00,14693,592,14691,446,241649,463
patternCount-16,true,1.00,8450,463,8448,264,131860,488
patternCount-17,true,1.00,20128,686,20127,610,327658,506
patternCount-18,true,1.00,7873,429,7871,245,130191,476
patternCount-19,true,1.00,6741,414,6739,214,109090,474
patternCount-20,true,1.00,14710,595,14708,453,185665,482
patternCount-21,true,1.00,6521,509,6518,199,108476,520
patternCount-22,true,1.00,19743,735,19742,615,334279,522
patternCount-23,true,1.00,19498,774,19496,716,335220,554
patternCount-24,true,1.00,20772,792,20770,691,345825,497
patternCount-25,true,1.00,18319,623,18318,573,303019,493
patternCount-26,true,1.00,5237,533,5234,171,86770,427
patternCount-27,true,1.00,14061,487,14060,443,231494,526
patternCount-28,true,1.00,10793,507,10791,346,171826,487
patternCount-29,true,1.00,11326,494,11325,374,179285,502
patternCount-30,true,1.00,15641,692,15639,477,269595,410
patternCount-31,true,1.00,7474,601,7471,227,127589,509
patternCount-32,true,1.00,5533,621,5529,179,92290,453
patternCount-33,true,1.00,11186,600,11185,382,192266,208
patternCount-34,true,1.00,9420,644,9417,317,157091,444
patternCount-35,true,1.00,15145,620,15143,472,250607,535
patternCount-36,true,1.00,4546,545,4542,150,68790,395
patternCount-37,true,1.00,268,426,263,8,4454,337
patternCount-38,true,1.00,7032,487,7030,248,117221,268
patternCount-39,true,1.00,6667,467,6665,202,111528,508
patternCount-40,true,1.00,17633,781,17630,609,295948,550
patternCount-41,true,1.00,15986,725,15983,492,257907,472
patternCount-42,true,1.00,16399,698,16398,508,253155,473
patternCount-43,true,1.00,13701,568,13700,426,238906,550
patternCount-44,true,1.00,7907,526,7904,246,130589,497
patternCount-45,true,1.00,6783,593,6780,210,111989,471
patternCount-46,true,1.00,9632,594,9628,318,154076,469
patternCount-47,true,1.00,18944,847,18939,579,241579,463
patternCount-48,true,1.00,16509,617,16508,508,269345,533
patternCount-49,true,1.00,10066,499,10064,321,169729,422
patternCount-50,true,1.00,16239,914,16235,504,275601,444
patternCount-51,true,1.00,68,495,63,2,1059,129
patternCount-52,true,1.00,10876,486,10875,344,191184,515
patternCount-53,true,1.00,11243,647,11241,360,185792,488
patternCount-54,true,1.00,19745,712,19744,610,339570,485
patternCount-55,false,0.72,15347,510,15346,510,256626,534
patternCount-56,true,1.00,7713,535,7710,263,132769,290
patternCount-57,true,1.00,8049,454,8047,249,133562,442
patternCount-58,true,1.00,13744,658,13742,417,237861,326
patternCount-59,true,1.00,13475,583,13473,424,226020,525
patternCount-60,true,1.00,15016,521,15016,480,254131,498
patternCount-61,true,1.00,3633,463,3629,120,61038,395
patternCount-62,true,1.00,9570,538,9567,302,164620,483
patternCount-63,true,1.00,19553,751,19551,597,339429,513
