SCOUNT:6
TTW:1.4
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9269,728,9264,281,151839,486
Krys-2,false,0.79,31253,999,31252,999,485709,490
Krys-3,false,0.70,30303,999,30303,999,495551,486
Krys-4,true,1.00,10188,611,10185,323,164762,429
Krys-5,true,1.00,11653,477,11652,360,196241,483
Krys-6,true,1.00,15183,574,15182,463,248571,389
Krys-7,true,1.00,9528,490,9526,289,156036,515
Krys-8,true,1.00,21035,733,21035,646,335001,527
Krys-9,true,1.00,12384,562,12382,379,206293,474
Krys-10,true,1.00,9705,561,9702,295,161589,492
Krys-11,true,1.00,15253,550,15251,463,204676,488
Krys-12,false,0.70,31209,999,31209,999,498948,446
Krys-13,true,1.00,7993,402,7992,243,121419,505
Krys-14,false,0.79,31327,999,31325,999,474659,487
Krys-15,true,1.00,16205,615,16203,492,273530,602
Krys-16,false,0.69,31264,999,31263,999,485825,434
Krys-17,true,1.00,17021,749,17019,518,286600,521
Krys-18,true,1.00,16722,707,16720,524,255105,533
Krys-19,true,1.00,12181,486,12180,375,191907,471
Krys-20,true,1.00,21839,905,21836,668,359324,519
Krys-21,true,1.00,23673,923,23671,722,400538,468
Krys-22,true,1.00,12232,543,12231,372,193291,514
Krys-23,true,1.00,15472,644,15469,473,241178,492
Krys-24,true,1.00,18426,731,18425,572,302961,337
Krys-25,false,0.18,30680,999,30680,999,504920,393
Krys-26,true,1.00,8437,487,8435,262,129800,446
Krys-27,true,1.00,8775,513,8769,266,130910,399
Krys-28,true,1.00,22520,892,22518,685,311758,443
Krys-29,true,1.00,10835,595,10832,329,179180,404
Krys-30,true,1.00,14136,697,14133,430,230681,451
Krys-31,false,0.80,12978,398,12978,398,205198,471
Krys-32,true,1.00,13991,724,13989,424,230702,511
Krys-33,false,0.49,31456,999,31455,999,508200,471
Krys-34,true,1.00,13855,699,13852,426,223525,471
Krys-35,true,1.00,12667,615,12665,396,209752,468
Krys-36,false,0.91,30565,999,30564,999,507526,517
Krys-37,false,0.70,13509,440,13509,440,221712,514
Krys-38,true,1.00,10017,668,10013,307,172099,381
Krys-39,false,0.91,30696,999,30696,999,504986,477
Krys-40,false,0.49,31414,999,31414,999,520721,834
Krys-41,false,0.70,30739,999,30739,999,497407,420
Krys-42,true,1.00,13000,692,12998,413,223828,528
Krys-43,true,1.00,14490,528,14489,441,232481,498
Krys-44,true,1.00,10691,651,10689,324,144193,486
Krys-45,true,1.00,16419,677,16418,515,251065,495
Krys-46,true,1.00,12765,669,12763,390,203383,505
Krys-47,true,1.00,21586,730,21584,655,343958,485
Krys-48,true,1.00,19042,776,19039,590,314578,553
Krys-49,true,1.00,21291,769,21290,664,338544,473
Krys-50,false,0.70,31187,999,31186,999,512076,518
Krys-51,true,1.00,11976,761,11972,363,201541,501
Krys-52,true,1.00,17061,706,17059,517,270757,504
Krys-53,true,1.00,8345,527,8342,254,129212,471
Krys-54,true,1.00,13786,705,13784,432,218558,458
Krys-55,true,1.00,15171,749,15168,460,245135,425
Krys-56,true,1.00,12548,562,12546,381,198878,509
Krys-57,true,1.00,7368,459,7366,224,112464,471
Krys-58,false,0.64,10038,331,10038,331,150308,417
Krys-59,false,0.89,31325,999,31325,999,476528,487
Krys-60,false,0.91,31108,999,31107,999,511174,477
Krys-61,true,1.00,16867,718,16863,511,258646,474
Krys-62,true,1.00,21133,696,21132,638,289932,408
Krys-63,false,0.39,31386,999,31386,999,498500,489
Krys-64,true,1.00,17717,789,17714,546,289425,439
Krys-65,true,1.00,9660,698,9656,294,150175,490
Krys-66,true,1.00,16420,614,16419,499,244372,428
Krys-67,true,1.00,14450,688,14448,439,230083,471
Krys-68,true,1.00,6088,448,6085,187,99239,419
Krys-69,true,1.00,18994,751,18992,576,312808,517
Krys-70,false,0.80,29491,999,29488,999,491366,526
Krys-71,false,0.61,31090,999,31090,999,510736,587
Krys-72,true,1.00,15045,691,15043,478,239285,409
Krys-73,false,0.80,31080,999,31080,999,501163,509
Krys-74,true,1.00,10176,536,10174,317,161070,489
Krys-75,true,1.00,11541,701,11538,350,185548,503
Krys-76,true,1.00,9399,633,9396,285,155927,396
Krys-77,true,1.00,16025,670,16024,493,273679,554
Krys-78,true,1.00,7496,553,7493,229,125533,497
Krys-79,true,1.00,15967,706,15961,475,188548,485
Krys-80,true,1.00,18361,649,18360,571,298154,513
Krys-81,false,0.40,6509,225,6509,225,104315,471
Krys-82,false,0.70,31463,999,31460,999,494879,411
Krys-83,false,0.91,29751,999,29751,999,486834,419
Krys-84,true,1.00,13393,631,13391,406,222553,544
Krys-85,true,1.00,19888,877,19885,604,332403,502
Krys-86,true,1.00,9333,607,9331,283,153286,514
Krys-87,true,1.00,9140,477,9138,279,134388,471
Krys-88,true,1.00,16521,722,16519,509,265663,484
Krys-89,true,1.00,15615,581,15614,488,254344,501
Krys-90,true,1.00,8218,535,8215,250,142185,532
Krys-91,true,1.00,14361,571,14360,442,220412,443
Krys-92,false,0.91,31022,999,31021,999,483137,510
Krys-93,true,1.00,14243,634,14241,433,224430,478
Krys-94,true,1.00,19110,664,19109,589,321381,375
Krys-95,true,1.00,8814,634,8810,267,143928,518
Krys-96,true,1.00,8641,560,8638,263,144551,480
Krys-97,true,1.00,20001,725,20000,614,334755,521
Krys-98,true,1.00,18281,830,18278,558,259697,560
Krys-99,true,1.00,19480,692,19479,595,309018,393
Krys-100,true,1.00,19968,683,19968,614,340017,534
