SCOUNT:6
TTW:1.2
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9948,743,9944,302,162603,512
Krys-2,false,0.79,31347,999,31346,999,448817,520
Krys-3,false,0.70,29536,999,29536,999,467816,528
Krys-4,true,1.00,11320,643,11317,367,178607,520
Krys-5,true,1.00,20631,745,20630,634,344019,507
Krys-6,false,0.42,31214,999,31213,999,526155,681
Krys-7,true,1.00,9834,511,9832,298,162070,528
Krys-8,false,0.91,20933,636,20933,636,329380,505
Krys-9,true,1.00,13633,546,13632,419,227857,458
Krys-10,true,1.00,14882,664,14880,458,250299,561
Krys-11,true,1.00,17823,629,17822,542,256524,454
Krys-12,false,0.70,30886,999,30886,999,503674,460
Krys-13,true,1.00,7666,398,7664,233,116049,484
Krys-14,false,0.79,31294,999,31292,999,479915,433
Krys-15,true,1.00,20016,764,20015,623,341498,564
Krys-16,false,0.69,31227,999,31226,999,483434,471
Krys-17,true,1.00,13458,645,13456,408,205415,529
Krys-18,true,1.00,18676,723,18674,570,275491,380
Krys-19,true,1.00,11229,523,11228,346,176239,505
Krys-20,true,1.00,26035,989,26034,793,437814,529
Krys-21,true,1.00,20066,823,20064,610,346980,529
Krys-22,true,1.00,12135,545,12134,368,193560,465
Krys-23,true,1.00,12370,541,12368,376,193041,475
Krys-24,false,0.70,30958,999,30957,999,490854,307
Krys-25,false,0.18,30509,999,30509,999,503372,379
Krys-26,true,1.00,8888,473,8886,272,138482,461
Krys-27,true,1.00,8479,534,8475,257,135715,464
Krys-28,true,1.00,19490,731,19488,602,305533,511
Krys-29,true,1.00,16211,727,16209,493,272055,451
Krys-30,true,1.00,17656,813,17653,536,292776,529
Krys-31,false,0.80,13134,399,13134,399,209671,478
Krys-32,true,1.00,19407,673,19406,589,318472,554
Krys-33,false,0.49,31451,999,31451,999,504227,465
Krys-34,false,0.70,16820,520,16820,520,236333,521
Krys-35,true,1.00,17207,637,17206,526,284782,528
Krys-36,false,0.49,4936,174,4935,174,79215,491
Krys-37,false,0.70,15652,497,15652,497,255936,535
Krys-38,true,1.00,12661,748,12657,387,220882,518
Krys-39,true,1.00,15286,624,15285,480,257211,502
Krys-40,false,0.49,31414,999,31413,999,520956,841
Krys-41,false,0.70,30915,999,30914,999,503270,541
Krys-42,true,1.00,10973,584,10971,359,189471,522
Krys-43,true,1.00,14527,544,14526,445,233462,504
Krys-44,true,1.00,9692,648,9688,297,165021,524
Krys-45,true,1.00,19363,697,19362,589,304584,541
Krys-46,true,1.00,14888,772,14885,457,238578,514
Krys-47,false,0.70,15808,482,15808,482,255004,465
Krys-48,true,1.00,13016,547,13014,403,220546,479
Krys-49,true,1.00,21291,769,21290,664,341399,516
Krys-50,false,0.70,30799,999,30795,999,505078,469
Krys-51,true,1.00,16265,756,16262,493,278145,529
Krys-52,true,1.00,18890,701,18887,572,245104,456
Krys-53,true,1.00,9718,602,9715,299,151407,470
Krys-54,true,1.00,14844,756,14841,471,236882,477
Krys-55,true,1.00,18241,801,18239,554,302787,545
Krys-56,true,1.00,13932,600,13930,423,225247,503
Krys-57,true,1.00,6741,440,6739,205,103199,465
Krys-58,true,1.00,15668,727,15666,475,241664,492
Krys-59,false,0.89,31229,999,31228,999,484449,468
Krys-60,false,0.91,31028,999,31028,999,509702,463
Krys-61,true,1.00,20354,857,20351,644,334467,529
Krys-62,true,1.00,15546,574,15546,475,241759,495
Krys-63,false,0.39,31461,999,31460,999,505450,459
Krys-64,false,0.70,22573,695,22573,695,375268,529
Krys-65,true,1.00,7839,581,7837,239,122185,364
Krys-66,true,1.00,17512,660,17511,531,261396,480
Krys-67,true,1.00,16120,644,16118,493,259509,488
Krys-68,true,1.00,8379,487,8377,256,140026,493
Krys-69,true,1.00,24827,913,24825,750,349766,572
Krys-70,false,0.80,30626,999,30626,999,507436,493
Krys-71,false,0.61,31111,999,31109,999,504369,527
Krys-72,true,1.00,22046,889,22043,670,358403,529
Krys-73,false,0.39,31462,999,31460,999,501354,529
Krys-74,true,1.00,10807,556,10801,337,167865,472
Krys-75,true,1.00,17379,806,17377,527,287047,548
Krys-76,true,1.00,11879,684,11876,360,203321,529
Krys-77,true,1.00,18602,744,18600,567,319316,556
Krys-78,true,1.00,10747,524,10745,326,182457,515
Krys-79,true,1.00,19000,849,18997,576,296382,456
Krys-80,true,1.00,17098,621,17097,519,276560,506
Krys-81,true,1.00,19699,810,19696,603,312350,503
Krys-82,true,1.00,12448,524,12446,383,187281,496
Krys-83,false,0.91,29816,999,29816,999,496067,529
Krys-84,true,1.00,16633,726,16631,501,215087,529
Krys-85,false,0.70,13243,403,13243,403,220232,547
Krys-86,true,1.00,7515,570,7512,228,122083,468
Krys-87,true,1.00,15942,575,15941,485,242446,465
Krys-88,true,1.00,14859,670,14857,469,239603,420
Krys-89,true,1.00,15881,591,15880,498,259101,515
Krys-90,true,1.00,7031,498,7028,213,120937,401
Krys-91,true,1.00,13863,687,13861,426,212649,526
Krys-92,false,0.91,30718,999,30718,999,496273,494
Krys-93,true,1.00,20623,725,20622,626,328903,505
Krys-94,true,1.00,23004,765,23003,702,389689,411
Krys-95,true,1.00,8977,519,8974,272,145157,455
Krys-96,true,1.00,8759,499,8757,268,145874,505
Krys-97,true,1.00,16698,655,16697,525,278128,465
Krys-98,true,1.00,18245,783,18243,567,304057,514
Krys-99,true,1.00,15414,547,15414,468,242447,431
Krys-100,true,1.00,25909,871,25909,802,431780,529
