SCOUNT:6
TTW:1.4
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,24036,847,24036,847,413761,551
patternCount-2,true,1.00,9156,526,9154,289,155881,511
patternCount-3,true,1.00,18256,621,18256,595,303412,524
patternCount-4,true,1.00,10197,559,10195,314,166830,408
patternCount-5,true,1.00,11757,560,11756,365,187282,463
patternCount-6,true,1.00,10616,553,10614,333,173400,499
patternCount-7,true,1.00,8012,519,8010,251,127599,445
patternCount-8,true,1.00,12076,595,12074,391,200838,389
patternCount-9,true,1.00,8623,462,8621,280,143232,484
patternCount-10,true,1.00,11234,589,11232,353,181702,527
patternCount-11,true,1.00,18362,704,18361,586,299638,505
patternCount-12,true,1.00,10308,488,10306,336,169842,475
patternCount-13,true,1.00,3920,442,3917,123,65699,168
patternCount-14,true,1.00,11478,381,11478,357,182326,410
patternCount-15,true,1.00,16262,665,16261,494,266209,506
patternCount-16,true,1.00,6007,533,6004,187,97518,515
patternCount-17,true,1.00,9737,587,9734,295,156969,449
patternCount-18,true,1.00,8854,449,8852,282,145102,446
patternCount-19,true,1.00,6741,425,6739,225,107092,461
patternCount-20,true,1.00,16012,648,16011,494,267419,469
patternCount-21,true,1.00,12097,686,12094,376,197989,496
patternCount-22,true,1.00,19117,713,19116,600,320491,474
patternCount-23,true,1.00,16936,698,16935,640,290077,505
patternCount-24,true,1.00,13728,641,13726,437,230976,506
patternCount-25,true,1.00,13233,560,13232,428,169366,487
patternCount-26,true,1.00,4607,470,4605,150,74078,430
patternCount-27,true,1.00,14906,570,14905,477,245629,527
patternCount-28,true,1.00,9452,498,9450,296,151138,518
patternCount-29,true,1.00,10058,531,10056,332,159906,469
patternCount-30,true,1.00,17297,682,17296,539,289646,463
patternCount-31,true,1.00,7673,610,7669,236,125652,525
patternCount-32,true,1.00,5533,621,5529,179,90835,431
patternCount-33,true,1.00,9503,541,9501,316,156971,274
patternCount-34,true,1.00,7690,510,7687,241,123079,437
patternCount-35,true,1.00,11856,565,11854,364,192981,504
patternCount-36,true,1.00,170,562,164,5,2714,130
patternCount-37,true,1.00,947,471,943,29,15081,476
patternCount-38,true,1.00,9179,573,9177,311,147101,302
