SCOUNT:6
TTW:1.8
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,15819,637,15816,547,263359,534
patternCount-2,true,1.00,2733,509,2728,84,45633,117
patternCount-3,true,1.00,22616,779,22616,753,365149,501
patternCount-4,true,1.00,8417,536,8414,261,133797,452
patternCount-5,true,1.00,10793,518,10791,335,170225,438
patternCount-6,true,1.00,11686,708,11682,356,186741,475
patternCount-7,true,1.00,1817,534,1812,56,29151,294
patternCount-8,true,1.00,4547,599,4543,149,73091,339
patternCount-9,true,1.00,11491,546,11489,364,187529,511
patternCount-10,true,1.00,8622,459,8620,263,135968,410
patternCount-11,true,1.00,14665,592,14664,474,228978,499
patternCount-12,true,1.00,5728,410,5726,179,92867,388
patternCount-13,true,1.00,2534,491,2530,88,40905,127
patternCount-14,true,1.00,7203,390,7202,227,115121,454
patternCount-15,true,1.00,10234,677,10230,311,162877,434
patternCount-16,true,1.00,8777,635,8772,280,138024,451
patternCount-17,true,1.00,7394,552,7391,224,118296,339
patternCount-18,true,1.00,6765,449,6763,215,108792,415
patternCount-19,true,1.00,7623,457,7621,251,119182,447
patternCount-20,true,1.00,12701,604,12698,396,207617,492
patternCount-21,true,1.00,5331,480,5328,170,84969,475
patternCount-22,true,1.00,18080,678,18078,558,271766,378
patternCount-23,true,1.00,14752,645,14749,587,234079,444
patternCount-24,true,1.00,13301,581,13300,438,219403,437
patternCount-25,true,1.00,5349,557,5344,164,85313,396
patternCount-26,true,1.00,3529,443,3526,122,54890,423
patternCount-27,true,1.00,8707,576,8703,264,140817,527
patternCount-28,true,1.00,8150,501,8148,262,126699,461
patternCount-29,true,1.00,12167,598,12165,393,192355,422
patternCount-30,true,1.00,7395,690,7390,224,120754,453
patternCount-31,true,1.00,7290,592,7288,224,116809,387
patternCount-32,true,1.00,133,602,127,4,2057,149
patternCount-33,true,1.00,9374,599,9372,308,149361,305
patternCount-34,true,1.00,6954,533,6950,222,108471,443
patternCount-35,true,1.00,7327,532,7324,232,117360,448
patternCount-36,true,1.00,163,562,157,5,2466,86
patternCount-37,true,1.00,27,536,22,1,357,33
patternCount-38,true,1.00,8815,780,8810,304,140954,307
patternCount-39,true,1.00,2764,478,2760,84,42369,453
patternCount-40,true,1.00,19522,806,19520,647,319195,498
patternCount-41,true,1.00,14618,682,14616,450,236737,469
patternCount-42,true,1.00,7091,642,7087,218,111675,469
patternCount-43,true,1.00,10726,612,10724,326,174788,482
patternCount-44,true,1.00,4591,655,4586,141,76601,383
patternCount-45,true,1.00,3959,500,3956,127,62899,294
patternCount-46,true,1.00,2084,545,2079,71,32391,476
patternCount-47,true,1.00,12619,669,12617,392,207753,480
patternCount-48,true,1.00,6373,535,6369,193,100418,351
patternCount-49,true,1.00,764,525,759,23,12245,216
patternCount-50,true,1.00,9563,687,9560,295,158270,387
patternCount-51,true,1.00,70,495,65,2,1037,94
patternCount-52,true,1.00,36,521,31,1,495,89
patternCount-53,true,1.00,9307,701,9304,300,146199,499
patternCount-54,true,1.00,15948,618,15947,486,257074,466
patternCount-55,true,1.00,18730,758,18728,646,306447,484
patternCount-56,true,1.00,3590,482,3586,116,58434,247
patternCount-57,true,1.00,7902,582,7899,257,121028,431
patternCount-58,true,1.00,8056,701,8052,244,129840,289
patternCount-59,true,1.00,8110,508,8107,252,129112,390
patternCount-60,true,1.00,9902,532,9900,321,160962,395
patternCount-61,true,1.00,524,516,519,16,8278,163
patternCount-62,true,1.00,8220,585,8216,271,132527,353
patternCount-63,true,1.00,14729,625,14727,447,191967,493
patternCount-64,true,1.00,9042,625,9038,277,142136,485
patternCount-65,true,1.00,5104,472,5101,156,80638,306
patternCount-66,true,1.00,15803,569,15802,480,259328,487
patternCount-67,true,1.00,11610,480,11608,360,189164,452
patternCount-68,true,1.00,1489,470,1484,45,23707,287
patternCount-69,true,1.00,10654,574,10650,323,174887,490
patternCount-70,true,1.00,17261,797,17259,531,289440,505
patternCount-71,true,1.00,2664,481,2660,89,43192,386
patternCount-72,true,1.00,19582,674,19581,625,319529,539
patternCount-73,true,1.00,5448,568,5444,166,84620,356
patternCount-74,true,1.00,16156,679,16155,597,264413,493
patternCount-75,true,1.00,1192,563,1188,36,17564,154
patternCount-76,true,1.00,8383,480,8381,254,132929,485
patternCount-77,true,1.00,5576,576,5571,178,57707,295
patternCount-78,true,1.00,11616,600,11613,360,183658,380
patternCount-79,true,1.00,16186,667,16184,493,259911,429
patternCount-80,true,1.00,5417,628,5411,164,85673,319
patternCount-81,true,1.00,8948,774,8944,290,123542,438
patternCount-82,true,1.00,10987,537,10985,334,174345,498
patternCount-83,true,1.00,27,559,21,1,323,10
patternCount-84,true,1.00,4554,539,4551,139,70699,458
patternCount-85,true,1.00,6868,673,6864,220,97823,389
patternCount-86,true,1.00,7226,519,7224,228,113607,463
patternCount-87,true,1.00,8177,522,8174,250,125351,327
patternCount-88,true,1.00,4653,526,4650,145,72563,469
patternCount-89,true,1.00,3721,571,3717,115,58182,294
patternCount-90,true,1.00,9242,516,9240,288,149879,491
patternCount-91,true,1.00,17399,693,17398,569,278329,480
patternCount-92,true,1.00,8747,580,8745,269,134902,400
patternCount-93,true,1.00,14646,580,14644,521,233445,463
patternCount-94,true,1.00,12524,647,12521,385,205177,495
patternCount-95,true,1.00,4656,524,4650,147,74610,357
patternCount-96,true,1.00,24,508,19,1,298,17
patternCount-97,true,1.00,10340,555,10338,320,163300,478
patternCount-98,true,1.00,9966,621,9961,311,108455,437
patternCount-99,true,1.00,6136,545,6133,187,98944,250
patternCount-100,true,1.00,8485,531,8482,260,136121,469
