SCOUNT:6
TTW:1.2
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,19988,710,19986,710,349368,523
patternCount-2,true,1.00,7210,467,7208,230,125256,484
patternCount-3,true,1.00,16511,559,16511,533,281340,514
patternCount-4,true,1.00,10198,585,10196,316,170434,362
patternCount-5,true,1.00,12376,584,12374,389,201576,497
patternCount-6,true,1.00,10647,555,10645,335,178246,534
patternCount-7,true,1.00,13573,659,13571,421,224238,421
patternCount-8,true,1.00,11714,612,11712,372,199990,401
patternCount-9,true,1.00,9448,509,9446,315,161371,458
patternCount-10,true,1.00,10788,569,10782,332,141845,435
patternCount-11,true,1.00,15921,620,15920,506,261153,481
patternCount-12,true,1.00,12490,554,12489,394,209800,499
patternCount-13,true,1.00,6239,491,6236,197,107412,145
patternCount-14,true,1.00,11617,402,11615,360,189624,523
patternCount-15,true,1.00,12978,545,12977,399,216542,523
patternCount-16,true,1.00,6108,556,6105,189,100849,454
patternCount-17,true,1.00,8579,582,8576,260,141439,492
patternCount-18,true,1.00,8159,441,8157,256,136711,467
patternCount-19,true,1.00,6014,397,6012,197,97227,513
patternCount-20,true,1.00,14527,603,14526,449,247267,490
patternCount-21,true,1.00,7214,532,7211,222,121395,395
patternCount-22,true,1.00,18618,708,18617,588,317036,502
patternCount-23,true,1.00,17782,738,17778,680,310227,499
patternCount-24,true,1.00,16635,647,16634,557,288780,490
patternCount-25,true,1.00,8418,539,8415,272,141318,477
patternCount-26,true,1.00,3564,480,3561,112,58899,337
patternCount-27,true,1.00,15283,575,15283,482,255839,536
patternCount-28,true,1.00,9452,498,9450,296,155084,533
patternCount-29,true,1.00,9800,525,9798,326,159800,414
patternCount-30,true,1.00,18249,810,18246,560,311004,504
patternCount-31,true,1.00,6352,557,6349,196,106938,471
patternCount-32,true,1.00,365,436,361,12,6050,142
patternCount-33,true,1.00,10376,562,10374,349,175064,222
patternCount-34,true,1.00,8450,578,8447,283,138382,482
patternCount-35,true,1.00,10063,593,10061,314,166933,442
patternCount-36,true,1.00,166,562,161,5,2670,82
patternCount-37,true,1.00,266,438,262,8,4335,459
patternCount-38,true,1.00,8451,663,8447,280,140355,230
patternCount-39,true,1.00,3696,503,3692,112,59315,474
patternCount-40,true,1.00,19414,804,19412,645,324870,504
patternCount-41,true,1.00,14565,688,14563,449,196589,465
patternCount-42,true,1.00,11418,768,11414,350,187295,431
patternCount-43,true,1.00,11610,530,11608,358,193273,372
patternCount-44,true,1.00,7165,549,7160,221,121301,435
patternCount-45,true,1.00,7185,561,7182,223,116714,507
patternCount-46,true,1.00,10060,626,10057,326,161625,485
patternCount-47,true,1.00,12952,673,12950,405,220796,533
patternCount-48,true,1.00,17065,620,17064,529,283781,528
patternCount-49,true,1.00,3945,455,3942,121,66360,361
patternCount-50,true,1.00,13500,830,13497,420,229292,323
patternCount-51,true,1.00,68,495,63,2,1053,80
patternCount-52,true,1.00,5973,440,5971,201,102898,530
patternCount-53,true,1.00,10846,635,10843,348,176897,525
patternCount-54,true,1.00,13849,588,13848,431,233390,527
patternCount-55,true,1.00,18981,764,18979,652,323587,488
patternCount-56,true,1.00,3070,429,3067,99,51610,306
patternCount-57,true,1.00,6323,517,6320,198,101414,454
patternCount-58,true,1.00,13011,626,13009,397,219608,491
patternCount-59,true,1.00,9398,540,9395,291,155382,556
patternCount-60,true,1.00,12541,558,12539,401,212165,431
patternCount-61,true,1.00,7213,553,7209,252,120792,392
patternCount-62,true,1.00,11252,617,11249,357,192342,496
patternCount-63,true,1.00,16052,652,16050,498,274494,454
patternCount-64,true,1.00,7427,519,7424,228,122115,462
patternCount-65,true,1.00,11583,467,11582,361,190604,472
patternCount-66,true,1.00,17031,620,17030,532,292832,517
patternCount-67,true,1.00,18252,590,18252,573,312211,498
patternCount-68,true,1.00,6302,569,6298,198,104204,421
patternCount-69,true,1.00,8909,556,8906,275,150278,382
patternCount-70,true,1.00,19760,843,19758,601,298001,498
patternCount-71,true,1.00,6735,592,6731,230,113428,546
patternCount-72,true,1.00,22070,807,22068,690,372263,511
patternCount-73,true,1.00,11830,670,11827,364,193610,463
patternCount-74,true,1.00,16182,670,16181,591,274873,486
patternCount-75,true,1.00,4818,529,4815,146,78114,487
patternCount-76,true,1.00,9867,489,9865,307,164020,559
patternCount-77,true,1.00,8403,612,8400,268,136990,491
patternCount-78,true,1.00,14025,636,14023,430,229763,484
patternCount-79,true,1.00,14270,589,14269,434,238748,527
patternCount-80,true,1.00,8271,617,8268,257,137686,457
patternCount-81,true,1.00,12463,593,12461,386,212041,429
patternCount-82,true,1.00,17923,652,17922,545,297388,509
patternCount-83,true,1.00,27,543,22,1,385,33
patternCount-84,true,1.00,5906,451,5904,189,98755,457
patternCount-85,true,1.00,7541,583,7538,246,123690,506
patternCount-86,true,1.00,9614,569,9611,303,159600,464
patternCount-87,true,1.00,22684,816,22683,707,384313,514
patternCount-88,true,1.00,14423,636,14420,463,235027,445
patternCount-89,true,1.00,13170,663,13165,411,215710,429
patternCount-90,true,1.00,13230,515,13229,413,222446,505
patternCount-91,true,1.00,17067,677,17066,562,287505,494
patternCount-92,true,1.00,7726,558,7722,241,122957,499
patternCount-93,true,1.00,19446,740,19444,691,320233,526
patternCount-94,true,1.00,13817,698,13813,424,208742,463
patternCount-95,true,1.00,9129,661,9124,285,117337,422
patternCount-96,true,1.00,24,508,19,1,306,17
patternCount-97,true,1.00,8911,584,8908,271,141865,444
patternCount-98,true,1.00,13070,553,13069,411,218867,513
patternCount-99,true,1.00,7354,526,7351,228,122593,420
